cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
cluster_2,,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell
source,target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,MMP14,1.0,0.654,0.0,0.992,0.432,0.962,0.268,0.232,0.008,0.06,0.044,0.12,0.986,0.376,0.0,0.0,0.006,0.36,1.0,0.614,0.0,1.0,0.244,0.92,0.0,0.014,0.0,0.0,0.0,0.0,0.602,0.28,0.0,0.002,0.004,0.174
TNFSF9,TNFRSF9,,,0.998,,,,,,0.224,,,,,,1.0,,,,,,0.0,,,,,,0.89,,,,,,,,,
SHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAG1,NOTCH3,0.866,0.578,0.28,1.0,1.0,0.314,0.0,0.002,0.0,0.0,0.0,0.0,0.13,0.33,0.0,1.0,1.0,0.036,0.002,0.218,0.0,0.998,0.98,0.006,0.758,0.538,0.208,1.0,1.0,0.286,0.002,0.136,0.0,0.074,0.52,0.004
HLA-DRB5,CTSL,1.0,0.156,0.99,0.036,0.0,0.344,,,,,,,1.0,0.174,1.0,0.25,0.0,0.406,,,,,,,1.0,0.158,0.994,0.102,0.0,0.354,,,,,,
HLA-DQA2,CTSL,0.962,0.072,0.074,0.0,0.0,0.03,0.888,0.176,0.448,0.316,0.0,0.29,0.942,0.064,0.01,0.0,0.0,0.014,1.0,0.194,1.0,1.0,0.0,0.544,0.0,0.002,0.0,0.0,0.0,0.0,1.0,0.17,0.78,0.362,0.0,0.376
HLA-DRB1,CTSL,0.002,0.004,0.0,0.0,0.0,0.0,0.152,0.048,0.076,0.046,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,1.0,1.0,0.0,0.822,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.0,0.0
