cluster_1,,B cell,B cell,B cell,B cell,B cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell
cluster_2,,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell
source,target,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,MMP14,0.986,0.004,0.384,0.052,,0.0,0.0,0.0,0.002,,0.998,0.004,0.616,0.07,,0.058,0.002,0.024,0.008,,0.012,0.0,0.012,0.002,
TNFSF9,TNFRSF9,,,,,,0.064,,0.084,0.014,,0.032,,0.238,0.032,,,,,,,,,,,
SHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,
IHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,
JAG1,NOTCH3,1.0,0.0,0.944,0.866,0.0,0.0,0.0,0.0,0.02,0.0,0.934,0.0,0.02,0.688,0.0,0.836,0.002,0.558,0.764,0.0,0.002,0.0,0.0,0.008,0.0
HLA-DRB5,CTSL,1.0,0.634,0.218,0.004,0.046,0.858,0.72,0.612,0.03,0.13,0.962,0.334,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.998,0.996,0.994,0.874,0.918
HLA-DQA2,CTSL,1.0,0.66,0.282,0.002,0.048,0.612,0.372,0.172,0.0,0.034,0.98,0.324,0.0,0.002,0.024,0.002,0.0,0.0,0.0,0.0,0.988,0.968,0.964,0.572,0.688
HLA-DRB1,CTSL,1.0,0.66,0.272,0.004,0.046,0.79,0.584,0.386,0.012,0.076,0.962,0.338,0.0,0.002,0.024,0.0,0.0,0.0,0.0,0.0,0.968,0.93,0.91,0.488,0.596
IL2,IL2RA,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DQB2,CTSL,1.0,0.516,0.0,0.002,0.036,0.968,0.568,0.286,0.004,0.044,1.0,0.422,0.0,0.002,0.028,0.14,0.088,0.006,0.0,0.01,,,,,
HLA-DRA,CTSL,0.946,0.346,0.0,0.0,0.024,0.036,0.036,0.006,0.0,0.004,1.0,0.754,0.626,0.004,0.062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.974,0.982
IL1RN,IL1R2,1.0,,1.0,0.916,,0.94,,0.956,0.902,,0.0,,0.0,0.138,,0.316,,0.36,0.334,,,,,,
IL1B,IL1R2,,,,,,0.168,,0.31,0.284,,0.068,,0.67,0.3,,0.004,,0.012,0.054,,,,,,
GAS1,SHH,,,,,,,,,,,,,,,,,,,,,,,,,
SHH,GAS1,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,
DLL1,NOTCH3,0.998,0.0,0.134,0.762,0.0,,,,,,0.998,0.0,0.08,0.752,0.0,0.93,0.0,0.248,0.742,0.0,,,,,
DLL4,NOTCH4,1.0,0.05,0.912,,0.002,0.032,0.0,0.006,,0.0,0.784,0.008,0.0,,0.002,0.28,0.018,0.134,,0.002,0.0,0.0,0.0,,0.0
IL13,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,
IL20,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,
IL24,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,FGFR2,1.0,0.594,0.0,0.576,,0.0,0.004,0.0,0.01,,1.0,0.918,0.006,0.856,,0.22,0.184,0.018,0.218,,0.096,0.1,0.028,0.108,
IL22,IL22RA2,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,ACKR4,,0.0,,0.0,,,0.05,,0.034,,,1.0,,1.0,,,0.98,,0.97,,,0.964,,0.946,
CCL21,ACKR4,,0.0,,0.0,,,0.34,,0.3,,,1.0,,1.0,,,0.664,,0.638,,,0.802,,0.79,
ADM,CALCRL,1.0,0.0,1.0,0.988,0.202,0.57,0.004,0.59,0.854,0.152,0.0,0.0,0.0,0.642,0.07,0.174,0.0,0.164,0.508,0.058,,,,,
ADM,RAMP2,1.0,0.364,0.998,0.998,0.0,0.688,0.242,0.444,0.94,0.0,0.016,0.066,0.0,0.876,0.0,0.228,0.092,0.13,0.746,0.0,,,,,
CALCA,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,
