dataset	sample_group	unit	n_units	axis_a	axis_b	spearman_rho	abs_rho	interpretation	claim_boundary	condition
TCGA-THCA	primary_tumor	patient	505	RAI differentiation	HLA/APM visibility	-0.5374097347622961	0.5374097347622961	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	RAI differentiation	CD8 cytotoxicity	-0.29593943866436334	0.29593943866436334	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	RAI differentiation	Myeloid/CAF barrier	-0.46252317778361685	0.46252317778361685	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	RAI differentiation	Drug-delivery failure proxy	-0.6647320322094321	0.6647320322094321	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	RAI differentiation	Aggressive dedifferentiation	-0.7758917506657498	0.7758917506657498	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	HLA/APM visibility	CD8 cytotoxicity	0.8120820777729947	0.8120820777729947	partly_overlapping	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	HLA/APM visibility	Myeloid/CAF barrier	0.6905902391481384	0.6905902391481384	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	HLA/APM visibility	Drug-delivery failure proxy	0.5394320487949416	0.5394320487949416	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	HLA/APM visibility	Aggressive dedifferentiation	0.5179971413290397	0.5179971413290397	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	CD8 cytotoxicity	Myeloid/CAF barrier	0.6855759178402312	0.6855759178402312	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	CD8 cytotoxicity	Drug-delivery failure proxy	0.3762324990263001	0.3762324990263001	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
TCGA-THCA	primary_tumor	patient	505	CD8 cytotoxicity	Aggressive dedifferentiation	0.37570092412968004	0.37570092412968004	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	
