level	module_id	parent_id	n_genes	best_match_pathway	best_match_db	best_jaccard	novelty_score	top_10_genes
3	L3_25	L2_1	4	Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859	Reactome_2022	0.028571	0.971429	FAM153A,CYP2D6,GUCA1B,KRT81
3	L3_250	L2_1	1	Purine Salvage R-HSA-74217	Reactome_2022	0.076923	0.923077	PPY
3	L3_251	L2_0	1	P75 NTR Receptor-Mediated Signaling R-HSA-193704	Reactome_2022	0.010526	0.989474	SORCS3
3	L3_252	L2_1	1			0.0	1.0	OR7E47P
3	L3_253	L2_0	1	NGF-stimulated Transcription R-HSA-9031628	Reactome_2022	0.025641	0.974359	EGR4
3	L3_254	L2_0	1	Alpha-defensins R-HSA-1462054	Reactome_2022	0.125	0.875	DEFA5
3	L3_255	L2_0	1	Defective F9 Activation R-HSA-9673221	Reactome_2022	0.2	0.8	GP9
3	L3_256	L2_0	1	Myogenesis R-HSA-525793	Reactome_2022	0.034483	0.965517	MYF6
3	L3_257	L2_1	1	APOBEC3G Mediated Resistance To HIV-1 R-HSA-180689	Reactome_2022	0.166667	0.833333	HMGA1
3	L3_258	L2_0	1	Reactions Specific To Complex N-glycan Synthesis Pathway R-HSA-975578	Reactome_2022	0.1	0.9	MOGAT2
3	L3_259	L2_1	1	Surfactant Metabolism R-HSA-5683826	Reactome_2022	0.034483	0.965517	CTSH
3	L3_26	L2_0	4	Acyl Chain Remodelling Of PI R-HSA-1482922	Reactome_2022	0.05	0.95	PLA2G2E,ALDH3B2,ID3,PLCB4
3	L3_260	L2_0	1	POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245	Reactome_2022	0.111111	0.888889	CDX2
3	L3_261	L2_0	1	Estrogen Response Late	MSigDB_Hallmark_2020	0.005	0.995	PLAC1
3	L3_262	L2_1	1			0.0	1.0	S100A6
3	L3_263	L2_0	1	Activation Of G Protein Gated Potassium Channels R-HSA-1296041	Reactome_2022	0.034483	0.965517	KCNJ3
3	L3_264	L2_1	1	Amyloid Fiber Formation R-HSA-977225	Reactome_2022	0.012658	0.987342	MFGE8
3	L3_265	L2_8	1			0.0	1.0	SSX1
3	L3_266	L2_0	1	Terminal Pathway Of Complement R-HSA-166665	Reactome_2022	0.142857	0.857143	C8B
3	L3_267	L2_1	1	Regulation Of Apoptosis R-HSA-169911	Reactome_2022	0.019231	0.980769	ARHGAP10
3	L3_268	L2_0	1	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933	Reactome_2022	0.00813	0.99187	LAIR2
3	L3_269	L2_0	1			0.0	1.0	STMN3
3	L3_27	L2_0	3	Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993	Reactome_2022	0.052632	0.947368	GRIA2,PTPRT,GADD45B
3	L3_270	L2_1	1	Serotonin Receptors R-HSA-390666	Reactome_2022	0.090909	0.909091	HTR1E
3	L3_271	L2_1	1	Glycoprotein Hormones R-HSA-209822	Reactome_2022	0.1	0.9	INHBB
3	L3_272	L2_1	1	Post-chaperonin Tubulin Folding Pathway R-HSA-389977	Reactome_2022	0.043478	0.956522	TUBA4B
3	L3_273	L2_0	1			0.0	1.0	TMEM212
3	L3_274	L2_0	1	Adherens Junctions Interactions R-HSA-418990	Reactome_2022	0.034483	0.965517	CDH8
3	L3_275	L2_0	1	Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125	Reactome_2022	0.01087	0.98913	PRSS21
3	L3_276	L2_0	1	Regulation Of IFNA/IFNB Signaling R-HSA-912694	Reactome_2022	0.04	0.96	IFNA8
3	L3_277	L2_1	1	Defective CHST14 Causes EDS, Musculocontractural Type R-HSA-3595174	Reactome_2022	0.125	0.875	NCAN
3	L3_278	L2_0	1	Peptide Ligand-Binding Receptors R-HSA-375276	Reactome_2022	0.005102	0.994898	MLNR
3	L3_279	L2_1	1			0.0	1.0	TIMP4
3	L3_28	L2_1	3	Nucleotide-like (Purinergic) Receptors R-HSA-418038	Reactome_2022	0.055556	0.944444	FBXO2,ADORA1,CD40
3	L3_280	L2_1	1			0.0	1.0	CNNM1
3	L3_281	L2_0	1	Xenobiotic Metabolism	MSigDB_Hallmark_2020	0.005	0.995	CRP
3	L3_282	L2_1	1	Post-chaperonin Tubulin Folding Pathway R-HSA-389977	Reactome_2022	0.043478	0.956522	TUBA1A
3	L3_283	L2_1	1			0.0	1.0	MEX3D
3	L3_284	L2_1	1	N-Glycan Antennae Elongation R-HSA-975577	Reactome_2022	0.066667	0.933333	MGAT4C
3	L3_285	L2_0	1	G2-M Checkpoint	MSigDB_Hallmark_2020	0.005	0.995	HOXC10
3	L3_286	L2_1	1			0.0	1.0	FRMPD1
3	L3_287	L2_1	1	Apical Junction	MSigDB_Hallmark_2020	0.005	0.995	ZYX
3	L3_288	L2_1	1	EGFR Downregulation R-HSA-182971	Reactome_2022	0.032258	0.967742	PTPRK
3	L3_289	L2_0	1	Myogenesis R-HSA-525793	Reactome_2022	0.034483	0.965517	MYF5
3	L3_29	L2_0	3	Acetylcholine Neurotransmitter Release Cycle R-HSA-264642	Reactome_2022	0.052632	0.947368	CDH19,SCN7A,PPFIA2
3	L3_290	L2_0	1	ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821	Reactome_2022	0.007634	0.992366	GPR25
3	L3_291	L2_0	1	Peptide Ligand-Binding Receptors R-HSA-375276	Reactome_2022	0.005102	0.994898	PNOC
3	L3_292	L2_0	1			0.0	1.0	CLC
3	L3_293	L2_1	1	Hormone Ligand-Binding Receptors R-HSA-375281	Reactome_2022	0.083333	0.916667	GNRH2
3	L3_294	L2_0	1			0.0	1.0	FOXB1
3	L3_295	L2_0	1			0.0	1.0	ELAVL4
3	L3_296	L2_0	1	LTC4-CYSLTR Mediated IL4 Production R-HSA-9664535	Reactome_2022	0.142857	0.857143	DPEP1
3	L3_297	L2_0	1	Post-translational Protein Phosphorylation R-HSA-8957275	Reactome_2022	0.009434	0.990566	AHSG
3	L3_298	L2_0	1	EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665	Reactome_2022	0.020408	0.979592	EFNA2
3	L3_299	L2_0	1			0.0	1.0	IGF2-AS
3	L3_3	L2_1	64	Interferon Alpha Response	MSigDB_Hallmark_2020	0.03871	0.96129	MXRA5,DST,EPHA4,NRIP1,AMOT,MAP3K5,ZNF430,RAB11FIP1,ASAP2,TENM3
3	L3_30	L2_1	3	Eukaryotic Translation Elongation R-HSA-156842	Reactome_2022	0.01087	0.98913	NME8,EEF1A2,ZFR2
3	L3_300	L2_0	1	Apical Junction	MSigDB_Hallmark_2020	0.005	0.995	DMP1
3	L3_301	L2_1	1	Striated Muscle Contraction R-HSA-390522	Reactome_2022	0.030303	0.969697	MYL3
3	L3_302	L2_0	1			0.0	1.0	KLRC3
3	L3_303	L2_0	1	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	Reactome_2022	0.005495	0.994505	GLRA2
3	L3_304	L2_0	1	Cell Surface Interactions At Vascular Wall R-HSA-202733	Reactome_2022	0.007463	0.992537	PSG5
3	L3_305	L2_0	1	Inflammatory Response	MSigDB_Hallmark_2020	0.005	0.995	NDP
3	L3_306	L2_1	1	Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978	Reactome_2022	0.020833	0.979167	PSMB8
3	L3_307	L2_0	1	Signaling By ERBB4 R-HSA-1236394	Reactome_2022	0.017544	0.982456	GABRG2
3	L3_308	L2_0	1	IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467	Reactome_2022	0.058824	0.941176	IL11
3	L3_309	L2_0	1	Defective GALNT12 Causes CRCS1 R-HSA-5083636	Reactome_2022	0.055556	0.944444	MUC5AC
3	L3_31	L2_0	3	TRP Channels R-HSA-3295583	Reactome_2022	0.037037	0.962963	MSMB,KLK3,TRPM8
3	L3_310	L2_0	1	Regulation Of Complement Cascade R-HSA-977606	Reactome_2022	0.022222	0.977778	C4BPA
3	L3_311	L2_1	1	Ca2+ Pathway R-HSA-4086398	Reactome_2022	0.016393	0.983607	FZD9
3	L3_312	L2_0	1	N-Glycan Antennae Elongation R-HSA-975577	Reactome_2022	0.066667	0.933333	ST8SIA3
3	L3_313	L2_0	1			0.0	1.0	AMELY
3	L3_314	L2_0	1	Xenobiotic Metabolism	MSigDB_Hallmark_2020	0.005	0.995	FETUB
3	L3_315	L2_1	1	Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803	Reactome_2022	0.047619	0.952381	CDC25B
3	L3_316	L2_0	1	Dissolution Of Fibrin Clot R-HSA-75205	Reactome_2022	0.076923	0.923077	HRG
3	L3_317	L2_0	1	Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473	Reactome_2022	0.125	0.875	CCL23
3	L3_318	L2_0	1	Post-translational Protein Phosphorylation R-HSA-8957275	Reactome_2022	0.009434	0.990566	MEPE
3	L3_319	L2_9	1	Phase I - Functionalization Of Compounds R-HSA-211945	Reactome_2022	0.009615	0.990385	AOC1
3	L3_32	L2_1	3	Glucocorticoid Biosynthesis R-HSA-194002	Reactome_2022	0.083333	0.916667	GGTLC1,SEC23A,POMC
3	L3_320	L2_0	1	Peptide Ligand-Binding Receptors R-HSA-375276	Reactome_2022	0.005102	0.994898	UTS2
3	L3_321	L2_0	1	Sodium-coupled Sulphate, Di- And Tri-Carboxylate Transporters R-HSA-433137	Reactome_2022	0.2	0.8	SLC13A2
3	L3_322	L2_1	1	Cholesterol Homeostasis	MSigDB_Hallmark_2020	0.013514	0.986486	S100A11
3	L3_323	L2_0	1	Activation Of Matrix Metalloproteinases R-HSA-1592389	Reactome_2022	0.030303	0.969697	MMP8
3	L3_324	L2_0	1	Lysosphingolipid And LPA Receptors R-HSA-419408	Reactome_2022	0.071429	0.928571	LPAR3
3	L3_325	L2_1	1	Modulation By Mtb Of Host Immune System R-HSA-9637628	Reactome_2022	0.142857	0.857143	B2M
3	L3_326	L2_1	1			0.0	1.0	ONECUT2
3	L3_327	L2_1	1	Interferon Gamma Response	MSigDB_Hallmark_2020	0.005	0.995	APOL6
3	L3_328	L2_0	1			0.0	1.0	OBP2A
3	L3_329	L2_0	1	Signaling By ERBB4 R-HSA-1236394	Reactome_2022	0.017544	0.982456	GABRB1
3	L3_33	L2_0	3	GLI Proteins Bind Promoters Of Hh Responsive Genes To Promote Transcription R-HSA-5635851	Reactome_2022	0.111111	0.888889	ATF5,GLI1,CBLC
3	L3_330	L2_0	1	Apical Surface	MSigDB_Hallmark_2020	0.022727	0.977273	NTNG1
3	L3_331	L2_0	1	Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499	Reactome_2022	0.025	0.975	GRM5
3	L3_332	L2_1	1	Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231	Reactome_2022	0.007353	0.992647	EHD2
3	L3_333	L2_0	1	Dopamine Receptors R-HSA-390651	Reactome_2022	0.2	0.8	DRD2
3	L3_334	L2_1	1	MET Activates PTK2 Signaling R-HSA-8874081	Reactome_2022	0.058824	0.941176	ITGA3
3	L3_335	L2_0	1			0.0	1.0	EMX1
3	L3_336	L2_0	1			0.0	1.0	DNAI2
3	L3_337	L2_0	1	Free Fatty Acid Receptors R-HSA-444209	Reactome_2022	0.2	0.8	GPR31
3	L3_338	L2_0	1	Activation Of Phototransduction Cascade R-HSA-2485179	Reactome_2022	0.090909	0.909091	PDE6A
3	L3_339	L2_0	1	Reduction Of Cytosolic Ca++ Levels R-HSA-418359	Reactome_2022	0.090909	0.909091	ATP2B3
3	L3_34	L2_0	3	Ion Transport By P-type ATPases R-HSA-936837	Reactome_2022	0.018182	0.981818	GYPE,GABRQ,ATP8A2
3	L3_340	L2_0	1	Nuclear Receptor Transcription Pathway R-HSA-383280	Reactome_2022	0.018868	0.981132	NR2E1
3	L3_341	L2_0	1	NGF-independant TRKA Activation R-HSA-187024	Reactome_2022	0.2	0.8	ADCYAP1
3	L3_342	L2_1	1	Interferon Alpha Response	MSigDB_Hallmark_2020	0.010309	0.989691	CD74
3	L3_343	L2_0	1			0.0	1.0	KLHL1
3	L3_344	L2_0	1			0.0	1.0	CCDC144A
3	L3_345	L2_0	1			0.0	1.0	NEFM
3	L3_346	L2_0	1	TRP Channels R-HSA-3295583	Reactome_2022	0.04	0.96	TRPA1
3	L3_347	L2_0	1	Defective Factor VIII Causes Hemophilia A R-HSA-9662001	Reactome_2022	0.142857	0.857143	VWF
3	L3_348	L2_10	1	MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699	Reactome_2022	0.055556	0.944444	GRIN2A
3	L3_349	L2_1	1	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795	Reactome_2022	0.032258	0.967742	TGIF1
3	L3_35	L2_0	3	Pyroptosis R-HSA-5620971	Reactome_2022	0.035714	0.964286	PSG4,ELANE,AZU1
3	L3_350	L2_0	1			0.0	1.0	C1orf115
3	L3_351	L2_1	1			0.0	1.0	THEMIS2
3	L3_352	L2_0	1			0.0	1.0	MIA2
3	L3_353	L2_1	1			0.0	1.0	SLC6A16
3	L3_354	L2_0	1			0.0	1.0	PTPRH
3	L3_355	L2_0	1	Myogenesis	MSigDB_Hallmark_2020	0.005	0.995	CACNG1
3	L3_356	L2_0	1	Glutathione Conjugation R-HSA-156590	Reactome_2022	0.027778	0.972222	GSTA3
3	L3_357	L2_0	1	Signaling By Activated Point Mutants Of FGFR1 R-HSA-1839122	Reactome_2022	0.090909	0.909091	FGF4
3	L3_358	L2_0	1	Sodium-coupled Phosphate Cotransporters R-HSA-427652	Reactome_2022	0.2	0.8	SLC34A1
3	L3_359	L2_1	1			0.0	1.0	SEMA4C
3	L3_36	L2_0	2	Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204	Reactome_2022	0.037037	0.962963	PLCE1,SLC22A18AS
3	L3_360	L2_0	1	Defective HLCS Causes Multiple Carboxylase Deficiency R-HSA-3371599	Reactome_2022	0.142857	0.857143	MCCC2
3	L3_361	L2_0	1	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	Reactome_2022	0.034483	0.965517	AGRP
3	L3_362	L2_1	1	IL-6/JAK/STAT3 Signaling	MSigDB_Hallmark_2020	0.011494	0.988506	IL4R
3	L3_363	L2_0	1	Signaling By Activated Point Mutants Of FGFR1 R-HSA-1839122	Reactome_2022	0.090909	0.909091	FGF5
3	L3_364	L2_0	1			0.0	1.0	MYH13
3	L3_365	L2_1	1	Neurofascin Interactions R-HSA-447043	Reactome_2022	0.142857	0.857143	NRCAM
3	L3_366	L2_0	1			0.0	1.0	CADM3-AS1
3	L3_367	L2_0	1	Signaling By LRP5 Mutants R-HSA-5339717	Reactome_2022	0.166667	0.833333	DKK1
3	L3_368	L2_0	1	EGFR Transactivation By Gastrin R-HSA-2179392	Reactome_2022	0.125	0.875	MMP3
3	L3_369	L2_1	1			0.0	1.0	HEXA-AS1
3	L3_37	L2_0	2	Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125	Reactome_2022	0.021739	0.978261	OPCML,LYPD1
3	L3_370	L2_1	1	Formyl Peptide Receptors Bind Formyl Peptides And Many Other Ligands R-HSA-444473	Reactome_2022	0.125	0.875	ANXA1
3	L3_371	L2_1	1	Signaling By MAPK Mutants R-HSA-9652817	Reactome_2022	0.142857	0.857143	DUSP6
3	L3_372	L2_1	1			0.0	1.0	CTNNAL1
3	L3_373	L2_0	1	Extrinsic Pathway Of Fibrin Clot Formation R-HSA-140834	Reactome_2022	0.2	0.8	F7
3	L3_374	L2_0	1	Branched-chain Amino Acid Catabolism R-HSA-70895	Reactome_2022	0.047619	0.952381	IVD
3	L3_375	L2_11	1	Peptide Ligand-Binding Receptors R-HSA-375276	Reactome_2022	0.005102	0.994898	NPY1R
3	L3_376	L2_0	1	Neutrophil Degranulation R-HSA-6798695	Reactome_2022	0.002137	0.997863	CRISP3
3	L3_377	L2_0	1			0.0	1.0	CHODL
3	L3_378	L2_0	1	LDL Clearance R-HSA-8964038	Reactome_2022	0.055556	0.944444	SOAT2
3	L3_379	L2_0	1			0.0	1.0	CACNG5
3	L3_38	L2_1	2	Metabolism Of Amine-Derived Hormones R-HSA-209776	Reactome_2022	0.052632	0.947368	AGMAT,DBH
3	L3_380	L2_1	1	Tight Junction Interactions R-HSA-420029	Reactome_2022	0.033333	0.966667	CLDN1
3	L3_381	L2_0	1			0.0	1.0	AFP
3	L3_382	L2_1	1	Caspase-mediated Cleavage Of Cytoskeletal Proteins R-HSA-264870	Reactome_2022	0.083333	0.916667	GSN
3	L3_383	L2_1	1	Apical Junction	MSigDB_Hallmark_2020	0.005	0.995	LIMA1
3	L3_384	L2_1	1	Activation Of Matrix Metalloproteinases R-HSA-1592389	Reactome_2022	0.030303	0.969697	MMP14
3	L3_385	L2_1	1			0.0	1.0	MDFIC
3	L3_386	L2_0	1	Melanin Biosynthesis R-HSA-5662702	Reactome_2022	0.2	0.8	TYR
3	L3_387	L2_0	1			0.0	1.0	SPAG11A
3	L3_388	L2_0	1	Neurofascin Interactions R-HSA-447043	Reactome_2022	0.142857	0.857143	DCX
3	L3_389	L2_1	1	Apoptosis	MSigDB_Hallmark_2020	0.006211	0.993789	EMP1
3	L3_39	L2_0	2	Mineralocorticoid Biosynthesis R-HSA-193993	Reactome_2022	0.142857	0.857143	CALCA,CHGA
3	L3_390	L2_1	1	TGF-beta Signaling	MSigDB_Hallmark_2020	0.018519	0.981481	RAB31
3	L3_391	L2_0	1	Glycolysis	MSigDB_Hallmark_2020	0.005	0.995	GPR87
3	L3_392	L2_0	1	Cell Surface Interactions At Vascular Wall R-HSA-202733	Reactome_2022	0.007463	0.992537	GYPB
3	L3_393	L2_1	1	Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844	Reactome_2022	0.05	0.95	PTPRF
3	L3_394	L2_0	1			0.0	1.0	TRDV3
3	L3_395	L2_0	1			0.0	1.0	IGHV5-78
3	L3_396	L2_0	1			0.0	1.0	MYT1L
3	L3_397	L2_0	1			0.0	1.0	PITX3
3	L3_398	L2_0	1			0.0	1.0	EMX2
3	L3_399	L2_0	1	Cell Surface Interactions At Vascular Wall R-HSA-202733	Reactome_2022	0.007463	0.992537	PSG7
3	L3_4	L2_0	62	Interleukin-10 Signaling R-HSA-6783783	Reactome_2022	0.038835	0.961165	EPYC,CST1,HAS1,GRP,WNT2,KRT16,PTPRN,NKX3-2,IL6,LGR5
3	L3_40	L2_0	2	P2Y Receptors R-HSA-417957	Reactome_2022	0.076923	0.923077	P2RY4,POF1B
3	L3_400	L2_0	1	Defective GALNT12 Causes CRCS1 R-HSA-5083636	Reactome_2022	0.055556	0.944444	MUC6
3	L3_401	L2_0	1			0.0	1.0	WT1-AS
3	L3_402	L2_1	1	PTK6 Promotes HIF1A Stabilization R-HSA-8857538	Reactome_2022	0.166667	0.833333	EGFR
3	L3_403	L2_0	1	ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821	Reactome_2022	0.007634	0.992366	MC5R
3	L3_404	L2_0	1	Fibronectin Matrix Formation R-HSA-1566977	Reactome_2022	0.166667	0.833333	CEACAM8
3	L3_405	L2_1	1	Myogenesis	MSigDB_Hallmark_2020	0.005	0.995	CNN3
3	L3_406	L2_0	1			0.0	1.0	SAGE1
3	L3_407	L2_0	1			0.0	1.0	PAEP
3	L3_408	L2_0	1			0.0	1.0	ZIC1
3	L3_409	L2_0	1	ABC Transporters In Lipid Homeostasis R-HSA-1369062	Reactome_2022	0.055556	0.944444	ABCD2
3	L3_41	L2_0	2	Methylation R-HSA-156581	Reactome_2022	0.066667	0.933333	TPMT,SIK1
3	L3_410	L2_0	1	Atorvastatin ADME R-HSA-9754706	Reactome_2022	0.111111	0.888889	PON1
3	L3_411	L2_0	1			0.0	1.0	MT1HL1
3	L3_412	L2_1	1	Synthesis Of Ketone Bodies R-HSA-77111	Reactome_2022	0.125	0.875	HMGCS2
3	L3_413	L2_0	1	Myogenesis R-HSA-525793	Reactome_2022	0.034483	0.965517	NTN3
3	L3_414	L2_0	1	ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821	Reactome_2022	0.007634	0.992366	MC4R
3	L3_415	L2_1	1	Ketone Body Metabolism R-HSA-74182	Reactome_2022	0.1	0.9	OXCT2
3	L3_416	L2_0	1			0.0	1.0	TM6SF2
3	L3_417	L2_0	1			0.0	1.0	ALLC
3	L3_418	L2_1	1	Interferon Alpha/Beta Signaling R-HSA-909733	Reactome_2022	0.013889	0.986111	IFIT5
3	L3_419	L2_0	1			0.0	1.0	AVP
3	L3_42	L2_0	1	Chemokine Receptors Bind Chemokines R-HSA-380108	Reactome_2022	0.017857	0.982143	CCR8
3	L3_420	L2_0	1			0.0	1.0	SP3P
3	L3_421	L2_1	1			0.0	1.0	GALNT7
3	L3_422	L2_1	1	Interferon Alpha/Beta Signaling R-HSA-909733	Reactome_2022	0.013889	0.986111	IFI6
3	L3_423	L2_0	1	ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821	Reactome_2022	0.007634	0.992366	GPR15
3	L3_424	L2_0	1	Neutrophil Degranulation R-HSA-6798695	Reactome_2022	0.002137	0.997863	RNASE2
3	L3_425	L2_1	1	Interferon Gamma Signaling R-HSA-877300	Reactome_2022	0.011236	0.988764	TRIM14
3	L3_426	L2_0	1	Urea Cycle R-HSA-70635	Reactome_2022	0.1	0.9	OTC
3	L3_427	L2_0	1			0.0	1.0	FRMPD4
3	L3_428	L2_0	1	NGF-stimulated Transcription R-HSA-9031628	Reactome_2022	0.025641	0.974359	CDK5R2
3	L3_429	L2_0	1			0.0	1.0	SIX2
3	L3_43	L2_1	1	Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174	Reactome_2022	0.0625	0.9375	PDK3
3	L3_430	L2_0	1			0.0	1.0	JAKMIP2
3	L3_431	L2_0	1	Spermatogenesis	MSigDB_Hallmark_2020	0.007407	0.992593	CRISP2
3	L3_432	L2_0	1	CREB Phosphorylation R-HSA-199920	Reactome_2022	0.142857	0.857143	GDNF
3	L3_433	L2_0	1	Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993	Reactome_2022	0.058824	0.941176	GRIA4
3	L3_434	L2_0	1	Angiogenesis	MSigDB_Hallmark_2020	0.027778	0.972222	CXCL6
3	L3_435	L2_0	1	Glucuronidation R-HSA-156588	Reactome_2022	0.04	0.96	UGT2B17
3	L3_436	L2_0	1	Chemokine Receptors Bind Chemokines R-HSA-380108	Reactome_2022	0.017857	0.982143	CCL7
3	L3_437	L2_0	1	WNT Ligand Biogenesis And Trafficking R-HSA-3238698	Reactome_2022	0.038462	0.961538	WNT16
3	L3_438	L2_0	1	Allograft Rejection	MSigDB_Hallmark_2020	0.005	0.995	KRT1
3	L3_439	L2_0	1	Adenylate Cyclase Activating Pathway R-HSA-170660	Reactome_2022	0.111111	0.888889	ADCY9
3	L3_44	L2_0	1	FasL/ CD95L Signaling R-HSA-75157	Reactome_2022	0.2	0.8	FASLG
3	L3_440	L2_1	1	Neutrophil Degranulation R-HSA-6798695	Reactome_2022	0.002137	0.997863	NBEAL2
3	L3_441	L2_1	1	Butyrophilin (BTN) Family Interactions R-HSA-8851680	Reactome_2022	0.083333	0.916667	BTNL8
3	L3_442	L2_12	1	Complement	MSigDB_Hallmark_2020	0.005	0.995	PHEX
3	L3_443	L2_13	1			0.0	1.0	PSORS1C1
3	L3_444	L2_1	1	CD22 Mediated BCR Regulation R-HSA-5690714	Reactome_2022	0.166667	0.833333	LYN
3	L3_445	L2_0	1	ECM Proteoglycans R-HSA-3000178	Reactome_2022	0.018182	0.981818	TNR
3	L3_446	L2_0	1	Digestion R-HSA-8935690	Reactome_2022	0.043478	0.956522	ALPP
3	L3_447	L2_0	1			0.0	1.0	C22orf31
3	L3_448	L2_14	1	Gluconeogenesis R-HSA-70263	Reactome_2022	0.03125	0.96875	ALDOC
3	L3_449	L2_0	1			0.0	1.0	SMIM2
3	L3_45	L2_3	1	Common Pathway Of Fibrin Clot Formation R-HSA-140875	Reactome_2022	0.045455	0.954545	CD177
3	L3_450	L2_1	1	IL-2/STAT5 Signaling	MSigDB_Hallmark_2020	0.005025	0.994975	TGM2
3	L3_451	L2_0	1	Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470	Reactome_2022	0.066667	0.933333	WIF1
3	L3_452	L2_0	1	GPVI-mediated Activation Cascade R-HSA-114604	Reactome_2022	0.03125	0.96875	CLEC1B
3	L3_453	L2_1	1			0.0	1.0	TMSB10
3	L3_454	L2_1	1	UV Response Up	MSigDB_Hallmark_2020	0.006329	0.993671	NPTXR
3	L3_455	L2_1	1			0.0	1.0	PCDH11X
3	L3_456	L2_0	1	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933	Reactome_2022	0.00813	0.99187	LILRA4
3	L3_457	L2_0	1			0.0	1.0	ZBBX
3	L3_458	L2_0	1	PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884	Reactome_2022	0.034483	0.965517	FKBP6
3	L3_459	L2_0	1	TNFR1-mediated Ceramide Production R-HSA-5626978	Reactome_2022	0.166667	0.833333	TNF
3	L3_46	L2_1	1	Synthesis Of 5-Eicosatetraenoic Acids R-HSA-2142688	Reactome_2022	0.111111	0.888889	PON2
3	L3_460	L2_1	1			0.0	1.0	ETV2
3	L3_461	L2_0	1	Serotonin Neurotransmitter Release Cycle R-HSA-181429	Reactome_2022	0.055556	0.944444	SYN2
3	L3_462	L2_0	1	Signaling By Activated Point Mutants Of FGFR1 R-HSA-1839122	Reactome_2022	0.090909	0.909091	FGF23
3	L3_463	L2_1	1	Retinoid Cycle In Cones (Daylight Vision) R-HSA-2187335	Reactome_2022	0.142857	0.857143	DHRS3
3	L3_464	L2_0	1	Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948	Reactome_2022	0.032258	0.967742	DLK1
3	L3_465	L2_0	1	Adherens Junctions Interactions R-HSA-418990	Reactome_2022	0.034483	0.965517	CDH17
3	L3_466	L2_1	1			0.0	1.0	ZNF804A
3	L3_467	L2_0	1	Stimuli-sensing Channels R-HSA-2672351	Reactome_2022	0.01	0.99	ASIC2
3	L3_468	L2_0	1	Intestinal Absorption R-HSA-8963676	Reactome_2022	0.2	0.8	NPC1L1
3	L3_469	L2_0	1	Miscellaneous Transport And Binding Events R-HSA-5223345	Reactome_2022	0.043478	0.956522	AZGP1
3	L3_47	L2_0	1	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	Reactome_2022	0.005495	0.994505	GLRA3
3	L3_470	L2_0	1	Smooth Muscle Contraction R-HSA-445355	Reactome_2022	0.023256	0.976744	CAV3
3	L3_471	L2_0	1			0.0	1.0	TPSD1
3	L3_472	L2_0	1			0.0	1.0	CDIP1
3	L3_473	L2_0	1	Butyrophilin (BTN) Family Interactions R-HSA-8851680	Reactome_2022	0.083333	0.916667	BTN1A1
3	L3_474	L2_0	1			0.0	1.0	PSORS1C2
3	L3_475	L2_0	1			0.0	1.0	TCL6
3	L3_476	L2_0	1	Signaling By Leptin R-HSA-2586552	Reactome_2022	0.090909	0.909091	LEP
3	L3_477	L2_0	1	heme Metabolism	MSigDB_Hallmark_2020	0.005	0.995	TSPO2
3	L3_478	L2_0	1	Purine Salvage R-HSA-74217	Reactome_2022	0.076923	0.923077	AMPD1
3	L3_479	L2_0	1	Retinoid Metabolism And Transport R-HSA-975634	Reactome_2022	0.023256	0.976744	AKR1B10
3	L3_48	L2_0	1			0.0	1.0	HOXA11
3	L3_480	L2_0	1			0.0	1.0	DAB1
3	L3_481	L2_0	1			0.0	1.0	ZIC4
