DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	6p21.1	6	43938518	VEGFA, LOC100132354	SCIRT			ENSG00000237686			rs66760320-T	rs66760320	0	66760320	intron_variant	0	0.27	4E-8	7.3979400086720375		0.192	[0.12-0.26] unit increase	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	5q13.3	5	77239986	PDE8B	PDE8B, PDE8B			ENSG00000284762, ENSG00000113231			rs2046045-T	rs2046045	0	2046045	intron_variant	0	0.6	4E-22	21.397940008672037		0.329	[0.26-0.4] unit increase	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	15q21.2	15	49418988	FAM227B/FGF7	FAM227B			ENSG00000166262			rs17477923-T	rs17477923	0	17477923	intron_variant	0	0.72	6E-13	12.221848749616356		0.245	[0.18-0.31] unit decrease	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	11p11.2	11	45216307	PRDM11	PRDM11			ENSG00000019485			rs11038357-A	rs11038357	0	11038357	intron_variant	0	0.28	3E-11	10.522878745280337		0.235	[0.17-0.3] unit increase	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	17q24.3	17	72380036	SOX9	LINC00511			ENSG00000227036			rs8077245-T	rs8077245	0	8077245	intron_variant	0	0.58	5E-10	9.301029995663981		0.205	[0.14-0.27] unit increase	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	6q27	6	165636631	PDE10A	PDE10A			ENSG00000112541			rs2983514-A	rs2983514	0	2983514	intron_variant	0	0.65	5E-10	9.301029995663981		0.199	[0.14-0.26] unit decrease	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	1p36.13	1	19512621	CAPZB	MICOS10			ENSG00000173436			rs12138950-A	rs12138950	0	12138950	intron_variant	0	0.85	6E-10	9.221848749616356		0.258	[0.18-0.34] unit decrease	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	9q22.33	9	97784109	FOXE1	PTCSC2			ENSG00000236130			rs925488-A	rs925488	0	925488	intron_variant	0	0.65	1E-8	8.0		0.19	[0.13-0.25] unit increase	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2019-01-14	30367059	Teumer A	2018-10-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/30367059	Genome-wide analyses identify a role for SLC17A4 and AADAT in thyroid hormone regulation.	Hyperthyroidism	1,840 European ancestry cases, 49,983 European ancestry controls	NA	8q24.22	8	132759389	TG	TMEM71			ENSG00000165071			rs118039499-A	rs118039499	0	118039499	intron_variant	0	0.97	2E-12	11.698970004336019		0.185	[0.15-0.22] unit increase	Affymetrix, Illumina [5965951] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST006897	Genome-wide genotyping array
2024-10-01	39266554	Wei Y	2024-09-13	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/39266554	Genome-wide association studies of thyroid-related hormones, dysfunction, and autoimmunity among 85,421 Chinese pregnancies.	Overt hyperthyroidism in pregnancy	1,648 Chinese ancestry cases, 68,140 Chinese ancestry controls	NA	2q35	2	217380511		DIRC3			ENSG00000231672			rs6757890-A	rs6757890	0	6757890	intron_variant	0	0.468135	4E-11	10.397940008672037		1.48	[1.32-1.67]	NR [12693080] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90435200	Genome-wide sequencing
