DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2019-02-13	30284222	Brcic L	2018-10-03	J Endocrinol Invest	www.ncbi.nlm.nih.gov/pubmed/30284222	Genome-wide association analysis suggests novel loci for Hashimoto's thyroiditis.	Hashimoto thyroiditis	405 Croatian ancestry cases, 433 Croatian ancestry controls	303 Croatian ancestry cases, 302 Croatian ancestry controls	17q25.1	17	73850424	SDK2	LINC00469 - LINC02074	ENSG00000177338	ENSG00000266357		21904	181544	rs12944194-T	rs12944194	0	12944194	intergenic_variant	1	0.356	2E-6	5.698970004336019		0.088	[0.053-0.123] unit decrease	Illumina [8621046] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST007138	Genome-wide genotyping array
2018-04-25	22922229	Cooper JD	2012-12-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22922229	Seven newly identified loci for autoimmune thyroid disease.	Hashimoto thyroiditis	462 European ancestry cases, 9,364 European ancestry controls	NA	1p13.2	1	113834946	PTPN22	AP4B1-AS1, PTPN22			ENSG00000226167, ENSG00000134242			rs2476601-A	rs2476601	0	2476601	missense_variant	0	0.0962	4E-15	14.397940008672037		2.02	[1.69-2.41]	Illumina [103875]	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST005525	Targeted genotyping array [ImmunoChip]
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6p22.1	6	30279923		HLA-L, HLA-L, HCG18			ENSG00000291097, ENSG00000243753, ENSG00000231074			rs368679067-G	rs368679067	0	368679067	intron_variant	0	0.221880434	3E-13	12.522878745280337		0.64336747	[0.47-0.82] unit increase	Illumina [13428945] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018635	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	6p21.32	6	33130792		HLA-DPB2 - HLA-DPA3	ENSG00000224557	ENSG00000237398		1708	424	rs9277768-T	rs9277768	0	9277768	non_coding_transcript_exon_variant	1	0.335380575	4E-10	9.397940008672037		0.4089919	[0.28-0.54] unit increase	Illumina [13428945] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018635	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	12q13.2	12	55991795		RAB5B			ENSG00000111540			rs11611029-T	rs11611029	0	11611029	intron_variant	0	NR	1E-8	8.0		0.0958	[0.063-0.129] unit decrease	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	12p13.31	12	9778751		CD69 - GCNAP1	ENSG00000110848	ENSG00000256912		17850	38599	rs2110451-A	rs2110451	0	2110451	intergenic_variant	1	NR	3E-8	7.522878745280337		0.0998	[0.064-0.135] unit increase	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	22q12.2	22	30075690		HORMAD2-AS1			ENSG00000227117			rs757024-C	rs757024	0	757024	intron_variant	0	NR	1E-8	8.0		0.0944	[0.062-0.127] unit decrease	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	1p13.3	1	107826861		VAV3			ENSG00000134215			rs17020139-A	rs17020139	0	17020139	intron_variant	0	NR	3E-18	17.522878745280337		0.2134	[0.17-0.26] unit increase	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	1p13.2	1	113834946		AP4B1-AS1, PTPN22			ENSG00000226167, ENSG00000134242			rs2476601-G	rs2476601	0	2476601	missense_variant	0	NR	3E-45	44.52287874528034		0.3308	[0.28-0.38] unit decrease	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
2021-12-14	34594039	Sakaue S	2021-09-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/34594039	A cross-population atlas of genetic associations for 220 human phenotypes.	Hashimoto thyroiditis	15,654 European ancestry cases, 379,986 European ancestry controls, 537 East Asian ancestry cases, 172,656 East Asian ancestry controls	NA	2q32.2	2	191079016		STAT4			ENSG00000138378			rs11889341-T	rs11889341	0	11889341	intron_variant	0	NR	7E-11	10.154901959985743		0.1245	[0.087-0.162] unit increase	Affymetrix, Illumina [25797652] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90018855	Genome-wide genotyping array
