pmid	title	year	journal	query_types	direction	outcome	clinical	druggable
36613882	Ladinin 1 Shortens Survival via Promoting Proliferation and Enhancing Invasiveness in Lung Adenocarcinoma.	2022	International journal of molecular sciences	cancer	up	1	0	0
38818465	Bioinformatics Analysis Reveals a Novel Prognostic Model for Esophageal Squamous Cell Carcinoma.	2024	International journal of medical sciences	cancer	down	1	0	0
36575396	A novel glycosylation-related gene signature predicts survival in patients with lung adenocarcinoma.	2022	BMC bioinformatics	cancer		1	0	0
29438695	Eradication of Triple-Negative Breast Cancer Cells by Targeting Glycosylated PD-L1.	2018	Cancer cell	cancer,drug		0	0	1
32280275	B3GNT3, a Direct Target of miR-149-5p, Promotes Lung Cancer Development and Indicates Poor Prognosis of Lung Cancer.	2020	Cancer management and research	cancer	up	1	0	0
37215580	Roles of glycosylation at the cancer cell surface: opportunities for large scale glycoproteomics.	2023	Theranostics	cancer	up	1	0	0
31968179	Glycolysis-Based Genes Associated with the Clinical Outcome of Pancreatic Ductal Adenocarcinoma Identified by The Cancer Genome Atlas Data Analysis.	2020	DNA and cell biology	cancer		1	0	0
35117820	Identification of hub genes correlated with the pathogenesis and prognosis in Pancreatic adenocarcinoma on bioinformatics methods.	2020	Translational cancer research	cancer	up	1	0	0
33996569	Identification of an Individualized Metabolism Prognostic Signature and Related Therapy Regimens in Early Stage Lung Adenocarcinoma.	2021	Frontiers in oncology	drug	up	1	0	0
39671411	Breast and Colorectal Cancers in Women: a Meta-Analysis Driven by BioOptimatics.	2024	Puerto Rico health sciences journal	cancer		0	0	0
37523127	ETV4 facilitates proliferation, migration, and invasion of liver cancer by mediating TGF-&#x3b2; signal transduction through activation of B3GNT3.	2023	Genes &amp; genomics	cancer	up	1	0	0
37065594	Experimental study on the suppressive effect of B3GNT3 on the apoptosis of lung adenocarcinoma cells and its application in early screening for lung adenocarcinoma.	2023	Journal of thoracic disease	cancer	mixed	1	0	0
41838238	B3GNT3 facilitates NFKB2 processing and non-canonical NF-&#x3ba;B activation to drive lung adenocarcinoma progression.	2026	Cellular oncology (Dordrecht, Netherlands)	cancer	up	1	0	0
35777165	Upregulation of B3GNT3 is associated with immune infiltration and activation of NF-&#x3ba;B pathway in gynecologic cancers.	2022	Journal of reproductive immunology	cancer	up	1	0	0
33316775	B3GNT3 overexpression promotes tumor progression and inhibits infiltration of CD8+ T cells in pancreatic cancer.	2020	Aging	cancer	down	1	0	0
39417182	Uncovering the role of FXYD3 as a potential oncogene and early biomarker in pancreatic cancer.	2024	American journal of cancer research	cancer	up	1	0	0
34632851	A metabolism-relevant signature as a predictor for prognosis and therapeutic response in pancreatic cancer.	2022	Experimental biology and medicine (Maywood, N.J.)	cancer		1	0	0
31676359	Gene Variants That Affect Levels of Circulating Tumor Markers Increase Identification of Patients With Pancreatic Cancer.	2020	Clinical gastroenterology and hepatology : the official clinical practice journa	cancer,drug	up	0	0	0
33552277	B3GNT3: A prognostic biomarker associated with immune cell infiltration in pancreatic adenocarcinoma.	2021	Oncology letters	cancer		1	0	0
34868228	Identification of Six Prognostic Genes in EGFR-Mutant Lung Adenocarcinoma Using Structure Network Algorithms.	2021	Frontiers in genetics	cancer		1	0	0
30466404	Novel role of O-glycosyltransferases GALNT3 and B3GNT3 in the self-renewal of pancreatic cancer stem cells.	2018	BMC cancer	cancer	mixed	1	0	0
29483137	B3GNT3 overexpression is associated with unfavourable survival in non-small cell lung cancer.	2018	Journal of clinical pathology	cancer	up	1	0	0
41158272	B3GNT3 is an oncogenic and prognostic biomarker in human tumors via pan-cancer analysis combined with experimental validation.	2025	Translational cancer research	cancer		1	0	1
27670768	Genes differentially expressed by methylprednisolone in vivo in CD4 T lymphocytes from multiple sclerosis patients: potential biomarkers.	2018	The pharmacogenomics journal	drug	mixed	1	0	0
26709519	B3GNT3 Expression Is a Novel Marker Correlated with Pelvic Lymph Node Metastasis and Poor Clinical Outcome in Early-Stage Cervical Cancer.	2015	PloS one	cancer	up	1	0	0
41229824	Research on the correlation between lung adenocarcinoma and necrosis by sodium overload.	2025	Journal of thoracic disease	cancer,drug		1	0	0
41847125	Construction and validation of a prognostic model for lung adenocarcinoma based on necrotic cell death triggered by sodium overload-related coexpressed genes.	2026	Frontiers in genetics	cancer		1	0	0
41540462	Immunohistochemical expression of CANT1 and B3GNT3 in invasive ductal carcinoma of the breast: diagnostic and prognostic significance in lymph node metastasis.	2026	Diagnostic pathology	cancer	up	1	0	0
32203219	Global analysis of human glycosyltransferases reveals novel targets for pancreatic cancer pathogenesis.	2020	British journal of cancer	cancer,drug		1	0	1
33683574	B3GNT3 acts as a carcinogenic factor in endometrial cancer via facilitating cell growth, invasion and migration through regulating RhoA/RAC1 pathway-associated markers.	2021	Genes &amp; genomics	cancer		1	0	0
41987806	Evaluation of the impact of glycolysis-related gene signatures on prognosis and therapeutic targeting in lung adenocarcinoma.	2026	Cytotechnology	cancer,drug	mixed	1	0	1
35104421	Integrated Analysis of Multi-Omics Data to Identify Prognostic Genes for Pancreatic Cancer.	2022	DNA and cell biology	cancer		1	0	0
31661606	Association between cancer antigen 19-9 and diabetes risk: A prospective and Mendelian randomization study.	2020	Journal of diabetes investigation	cancer	up	1	0	0
