pmid	title	year	journal	query_types	direction	outcome	clinical	druggable
35211765	Protein expression of transmembrane protease serine 4 in the gastrointestinal tract and in healthy, cancer, and SARS&#x2011;CoV&#x2011;2 infected lungs.	2022	Molecular medicine reports	cancer		0	0	0
34809653	A network pharmacology approach to reveal the pharmacological targets and biological mechanism of compound kushen injection for treating pancreatic cancer based on WGCNA and in vitro experiment validation.	2021	Chinese medicine	cancer,drug		1	0	0
31244309	Role of TMPRSS4 Modulation in Breast Cancer Cell Proliferation.	2019	Asian Pacific journal of cancer prevention : APJCP	cancer,drug	up	0	0	0
36344042	Camostat mesilate, a serine protease inhibitor, exerts aquaretic effects and decreases urinary exosomal AQP2 levels.	2022	Journal of pharmacological sciences	drug	mixed	0	0	1
34595980	TMPRSS4 overexpression promotes the metastasis of colorectal cancer and predicts poor prognosis of stage III-IV colorectal cancer.	2021	The International journal of biological markers	cancer		1	0	0
34796428	Correction to: Transmembrane Protease TMPRSS4 Promotes the Formation and Development of Mismatch Repair Deficient Colon Cancer Liver Metastasis.	2021	Bulletin of experimental biology and medicine	cancer		1	0	0
30639415	Identification of candidate diagnostic and prognostic biomarkers for pancreatic carcinoma.	2019	EBioMedicine	drug		1	0	0
21251300	Inhibition of lung serine proteases in mice: a potentially new approach to control influenza infection.	2011	Virology journal	drug	up	0	0	1
35845819	Comparative Response of HCC Cells to TKIs: Modified in vitro Testing and Descriptive Expression Analysis.	2022	Journal of hepatocellular carcinoma	drug		0	1	1
39576886	Unveiling the impact of C15orf48 on non-small cell lung cancer through NF-kappa B signaling.	2025	Biomolecules &amp; biomedicine	cancer	mixed	1	0	0
40214821	TEAD4 promoted proliferation and metastasis of gallbladder cancer by regulation of TMPRSS4.	2025	Clinical &amp; experimental metastasis	cancer	mixed	1	0	0
28651932	TMPRSS4 promotes cancer stem cell traits by regulating CLDN1 in hepatocellular carcinoma.	2017	Biochemical and biophysical research communications	drug	up	1	0	0
19223533	Hepatocyte growth factor activator inhibitor type 1 regulates epithelial to mesenchymal transition through membrane-bound serine proteinases.	2009	Cancer research	drug	up	0	0	1
26889029	The Proteolytic Activation of (H3N2) Influenza A Virus Hemagglutinin Is Facilitated by Different Type II Transmembrane Serine Proteases.	2016	Journal of virology	drug	up	0	0	0
26166259	The serine protease inhibitor camostat inhibits influenza virus replication and cytokine production in primary cultures of human tracheal epithelial cells.	2015	Pulmonary pharmacology &amp; therapeutics	drug		0	0	1
19034347	Role of TMPRSS4 during cancer progression.	2008	Drug news &amp; perspectives	drug	up	1	0	1
26546046	TMPRSS4 induces cancer stem cell-like properties in lung cancer cells and correlates with ALDH expression in NSCLC patients.	2016	Cancer letters	drug	mixed	1	0	0
