pmid	title	year	journal	query_types	direction	outcome	clinical	druggable
41174677	Methylation-Driven downregulation of GABRB2 in oral carcinoma's subtype: implications for early diagnosis and differentiation.	2025	BMC oral health	cancer	mixed	1	0	0
35635998	Transcriptome meta-analysis of valproic acid exposure in human embryonic stem cells.	2022	European neuropsychopharmacology : the journal of the European College of Neurop	drug	up	0	0	0
33187258	A Targeted Bioinformatics Assessment of Adrenocortical Carcinoma Reveals Prognostic Implications of GABA System Gene Expression.	2020	International journal of molecular sciences	cancer	up	1	0	0
21420396	Potential role of GABAA receptor subunit; GABRA6, GABRB2 and GABRR2 gene polymorphisms in epilepsy susceptibility and pharmacotherapy in North Indian population.	2011	Clinica chimica acta; international journal of clinical chemistry	drug		0	0	0
42008415	Deciphering the molecular network of Trichostatin A in regulating Alzheimer's disease screening of core genes and mechanistic investigation based on multidimensional bioinformatics and molecular simulation.	2026	PloS one	drug		0	0	1
24061200	GABRG2, rs211037 is associated with epilepsy susceptibility, but not with antiepileptic drug resistance and febrile seizures.	2013	Pharmacogenetics and genomics	drug		0	0	0
36157240	PRR15 Is a Novel Diagnostic and Prognostic Biomarker in Papillary Thyroid Cancer and Modulates the Tumor Microenvironment.	2022	Journal of oncology	thyroid,cancer		1	0	0
34673206	GABRB2, a key player in neuropsychiatric disorders and beyond.	2022	Gene	thyroid,cancer,drug		0	0	0
29032150	Functional analysis of schizophrenia genes using GeneAnalytics program and integrated databases.	2018	Gene	cancer	up	0	0	0
30119702	Identification of key genes and pathways involved in response to pain in goat and sheep by transcriptome sequencing.	2018	Biological research	drug		0	0	0
35873555	CYP2A6 and GABRA2 Gene Polymorphisms are Associated With Dexmedetomidine Drug Response.	2022	Frontiers in pharmacology	drug		0	0	0
35626148	Prognostic Neurotransmitter Receptors Genes Are Associated with Immune Response, Inflammation and Cancer Hallmarks in Brain Tumors.	2022	Cancers	cancer	down	1	0	0
36402912	Identification of potential targets of cinnamon for treatment against Alzheimer's disease-related GABAergic synaptic dysfunction using network pharmacology.	2022	Scientific reports	drug		0	0	0
28859983	GABRB2 plays an important role in the lymph node metastasis of papillary thyroid cancer.	2017	Biochemical and biophysical research communications	thyroid,cancer	up	1	0	0
40900788	Network toxicological insights into DEHP exposure and thyroid cancer development and progression.	2025	Frontiers in oncology	thyroid,cancer		1	0	0
40214727	Anti-miRNA- 155 -&#x2009;5p enhances the cytotoxic efficacy of temozolomide in brain cancer stem cells.	2025	Naunyn-Schmiedeberg's archives of pharmacology	cancer	mixed	1	0	0
36077081	Variable Expression of GABAA Receptor Subunit Gamma 2 Mutation in a Nuclear Family Displaying Developmental and Encephalopathic Phenotype.	2022	International journal of molecular sciences	drug		0	0	0
35877232	Molecular Differences between Squamous Cell Carcinoma and Adenocarcinoma Cervical Cancer Subtypes: Potential Prognostic Biomarkers.	2022	Current oncology (Toronto, Ont.)	cancer		1	0	1
27793213	A panel of four genes accurately differentiates benign from malignant thyroid nodules.	2016	Journal of experimental &amp; clinical cancer research : CR	thyroid,cancer		0	0	0
20166940	Primate-accelerated evolutionary genes: novel routes to drug discovery in psychiatric disorders.	2010	Current medicinal chemistry	drug		0	0	0
27614006	Downregulation of glutamatergic and GABAergic proteins in valproric acid associated social impairment during adolescence in mice.	2017	Behavioural brain research	drug	down	0	0	0
39595908	High Expression of GABAA Receptor &#x3b2; Subunit Genes Is Associated with Longer Overall Survival in Medulloblastoma.	2024	Brain sciences	cancer	up	1	0	0
36439710	Genome-wide DNA methylation differences between conservation and breeding populations of Shaoxing ducks.	2022	Heliyon	braf		0	0	0
38876310	The PDE4 inhibitor apremilast modulates ethanol responses in Gabrb1-S409A knock-in mice via PKA-dependent and independent mechanisms.	2024	Neuropharmacology	drug		0	0	1
35173461	GABRA1 and GABRB2 Polymorphisms are Associated with Propofol Susceptibility.	2022	Pharmacogenomics and personalized medicine	drug	down	0	0	0
25867809	High Diagnostic Accuracy Based on CLDN10, HMGA2, and LAMB3 Transcripts in Papillary Thyroid Carcinoma.	2015	The Journal of clinical endocrinology and metabolism	thyroid	up	1	0	0
28469731	Integrated data analysis reveals potential drivers and pathways disrupted by DNA methylation in papillary thyroid carcinomas.	2017	Clinical epigenetics	thyroid,cancer,braf		0	0	0
41674962	Prognostic value of palmitoylation-regulated mechanisms in glioblastoma: integrated multi-omics analysis via least absolute shrinkage and selection operator (LASSO) regression and single-cell sequencing.	2026	Translational cancer research	cancer		1	0	0
40811566	Alteration of BDNF and noradrenergic markers in locus coeruleus in a mouse model of cancer-induced bone pain.	2025	PloS one	cancer	up	0	0	0
37372430	Papillary Thyroid Carcinoma: A thorough Bioinformatic Analysis of Gene Expression and Clinical Data.	2023	Genes	thyroid,cancer	up	1	0	0
39093515	miR-144-3p Targets GABRB2 to Suppress Thyroid Cancer Progression In Vitro.	2024	Cell biochemistry and biophysics	thyroid,cancer	up	0	0	0
32565954	Distinct diagnostic and prognostic values of &#x3b3;-aminobutyric acid type A receptor family genes in patients with colon adenocarcinoma.	2020	Oncology letters	cancer		1	0	0
16214289	Regulation of the expression of GABAA receptor subunits by an antiepileptic drug QYS.	2006	Neuroscience letters	drug	mixed	0	0	0
