gene_name	gene_id	gene_type	chrom	start	end	arm
5S_rRNA	ENSG00000285609	rRNA_pseudogene	1	182944365	182944490	1q
5_8S_rRNA	ENSG00000277739	rRNA	21	8256781	8256933	21p
7SK	ENSG00000202198	misc_RNA	6	52995620	52995950	6p
A1BG	ENSG00000121410	protein_coding	19	58345178	58353492	19q
A1BG-AS1	ENSG00000268895	lncRNA	19	58347718	58355455	19q
A1CF	ENSG00000148584	protein_coding	10	50799409	50885675	10q
A2M	ENSG00000175899	protein_coding	12	9067664	9116229	12p
A2M-AS1	ENSG00000245105	lncRNA	12	9065163	9068689	12p
A2ML1	ENSG00000166535	protein_coding	12	8822621	8887001	12p
A2ML1-AS1	ENSG00000256661	lncRNA	12	8776219	8830947	12p
A2ML1-AS2	ENSG00000256904	lncRNA	12	8819816	8820713	12p
A2MP1	ENSG00000256069	transcribed_unprocessed_pseudogene	12	9229376	9275817	12p
A3GALT2	ENSG00000184389	protein_coding	1	33306766	33321098	1p
A4GALT	ENSG00000128274	protein_coding	22	42692121	42721298	22q
A4GNT	ENSG00000118017	protein_coding	3	138123713	138132390	3q
AA06	ENSG00000265544	lncRNA	17	33502568	33533763	17q
AAAS	ENSG00000094914	protein_coding	12	53307456	53324864	12q
AACS	ENSG00000081760	protein_coding	12	125065434	125143333	12q
AACSP1	ENSG00000291019	lncRNA	5	178764861	178818435	5q
AADAC	ENSG00000114771	protein_coding	3	151814073	151828488	3q
AADACL2	ENSG00000197953	protein_coding	3	151733916	151761339	3q
AADACL2-AS1	ENSG00000242908	lncRNA	3	151552378	151928178	3q
AADACL3	ENSG00000188984	protein_coding	1	12716110	12728760	1p
AADACL4	ENSG00000204518	protein_coding	1	12644085	12667076	1p
AADACP1	ENSG00000291076	lncRNA	3	151766699	151784945	3q
AADAT	ENSG00000109576	protein_coding	4	170060222	170091699	4q
AAGAB	ENSG00000103591	protein_coding	15	67200667	67255195	15q
AAK1	ENSG00000115977	protein_coding	2	69457997	69674349	2p
AAMDC	ENSG00000087884	protein_coding	11	77821109	77918432	11q
AAMP	ENSG00000127837	protein_coding	2	218264129	218270178	2q
AANAT	ENSG00000129673	protein_coding	17	76453351	76470117	17q
AAR2	ENSG00000131043	protein_coding	20	36236131	36270918	20q
AARD	ENSG00000205002	protein_coding	8	116938207	116944487	8q
AARS1	ENSG00000090861	protein_coding	16	70251983	70289707	16q
AARS1P1	ENSG00000249038	processed_pseudogene	4	132592084	132592536	4q
AARS2	ENSG00000124608	protein_coding	6	44298731	44313347	6p
AARSD1	ENSG00000266967	protein_coding	17	42950526	42964498	17q
