gene	adipose_tissue	adrenal_gland	appendix	bone_marrow	brain	breast	cervix	colon	duodenum	epididymis	esophagus	fallopian_tube	gallbladder	heart_muscle	kidney	liver	lung	lymph_node	ovary	pancreas	parathyroid_gland	pituitary_gland	placenta	prostate	rectum	retina	salivary_gland	seminal_vesicle	skeletal_muscle	skin	small_intestine	smooth_muscle	spleen	stomach	testis	thymus	thyroid_gland	tongue	tonsil	urinary_bladder	vagina
AIRE	0.0	0.0	0.1	0.1		0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.1	0.0		0.1	0.0	0.0		0.0	1.2	0.0	0.0	0.0	0.0	0.0
CD74	1467.3	929.6	2625.3	932.3		1122.9	1507.1	953.4	1762.2	478.8	602.6	1131.6	1431.0	607.5	1231.9	1093.3	3692.7	4694.9	356.9	386.0	383.8	440.3	296.3	523.1	1112.6	56.6	1946.8	895.5	296.6		2356.5	977.0	4646.0		199.0	2067.7	824.5	362.2	4925.3	1498.8	448.0
CHRNA1	0.2	0.0	0.2	0.0		0.5	0.5	1.4	0.2	0.2	0.5	0.0	0.0	0.3	0.0	0.2	0.5	0.8	0.0	0.0	0.0	3.1	0.2	1.9	0.8	0.0	3.4	0.0	160.2		0.0	0.0	0.0		0.4	1.1	0.0	19.1	1.1	0.0	0.0
CIITA	11.4	6.1	35.8	8.0		8.7	9.5	5.8	18.9	2.4	5.1	7.3	13.6	6.4	11.2	4.0	21.5	50.4	2.4	3.6	2.3	3.8	2.3	6.7	7.3	1.2	11.0	5.9	4.2		23.3	6.4	46.9		1.8	13.9	7.3	2.2	46.7	8.1	5.6
CRYAA	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	104.3	12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.5	0.0	0.0	0.0		0.4	0.0	0.0		0.0	0.6	0.0	0.0	0.0	0.0	0.0
DIO1	0.1	0.2	0.1	0.1		0.6	0.1	0.1	0.1	0.0	0.2	4.4	0.9	0.5	135.2	173.3	0.3	0.7	0.1	0.1	0.0	0.0	0.1	0.1	0.0	0.0	0.1	0.0	0.1		0.1	0.0	0.2		0.6	0.0	243.4	0.0	0.0	0.1	0.1
DIO2	1.4	3.0	0.6	0.1		14.3	153.7	1.3	1.2	0.4	56.8	0.6	4.7	11.1	4.6	0.1	1.5	0.7	0.2	1.7	6.2	29.7	13.6	8.6	1.5	6.9	31.3	28.6	6.3		1.4	4.2	0.5		4.4	1.1	332.6	65.9	31.2	5.6	25.0
DUOX1	0.8	10.0	1.2	0.3		6.3	65.5	0.6	0.7	77.7	69.8	15.2	3.5	2.0	0.7	0.1	46.0	0.6	1.0	0.3	6.5	0.7	1.7	8.4	0.4	1.2	11.5	15.2	0.5		0.9	0.4	0.5		1.3	1.4	59.2	0.0	20.0	8.8	26.5
DUOX2	0.5	1.3	20.3	0.0		0.3	12.3	10.9	1.4	3.0	20.3	0.4	273.1	0.7	0.9	0.7	2.4	0.1	0.5	1.2	0.2	0.1	0.0	11.1	5.2	0.0	4.3	1.8	0.0		7.6	2.5	0.0		1.3	0.0	70.8	0.0	4.0	86.8	20.7
FOXE1	0.0	0.0	0.0	0.0		0.0	2.0	0.0	0.0	0.3	5.4	0.0	0.1	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	1.7	0.1	0.0		0.0	0.0	0.0		0.4	1.9	182.0	0.0	22.6	0.0	3.1
