cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,NK cell,NK cell,NK cell,NK cell,NK cell,NK cell,NK cell,T cell,T cell,T cell,T cell,T cell,T cell,T cell
cluster_2,,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,NK cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,NK cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,NK cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,NK cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,NK cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,NK cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,NK cell,T cell
source,target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,MMP14,1.0,0.978,0.148,0.976,0.992,,0.996,0.0,0.0,0.0,0.0,0.002,,0.0,0.76,0.156,0.0,0.0,0.466,,0.02,1.0,1.0,0.998,1.0,1.0,,1.0,0.516,0.24,0.008,0.082,0.392,,0.196,,,,,,,,0.002,0.002,0.0,0.0,0.036,,0.0
TNFSF9,TNFRSF9,,,,,0.07,,,,,,,0.0,,,,,,,0.006,,,,,,,0.074,,,,,,,0.128,,,,,,,,,,,,,,0.008,,
SHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAG1,NOTCH3,1.0,0.056,0.576,1.0,0.998,,0.988,0.952,0.0,0.0,0.07,0.794,,0.0,1.0,0.0,0.0,0.844,0.974,,0.01,1.0,0.0,0.0,1.0,0.992,,0.282,1.0,0.124,0.53,0.998,0.996,,0.904,0.194,0.02,0.032,0.086,0.188,,0.054,1.0,0.0,0.0,0.452,0.952,,0.01
HLA-DRB5,CTSL,1.0,0.022,0.366,0.304,0.2,,0.788,0.57,0.002,0.0,0.0,0.004,,0.008,0.998,0.0,0.0,0.0,0.054,,0.09,1.0,0.06,0.986,0.994,0.352,,1.0,0.578,0.0,0.018,0.02,0.018,,0.062,,,,,,,,1.0,0.0,0.038,0.004,0.104,,0.396
HLA-DQA2,CTSL,1.0,0.01,0.294,0.19,0.172,,0.786,1.0,0.02,0.282,0.214,0.148,,0.628,1.0,0.002,0.0,0.0,0.07,,0.124,1.0,0.03,0.89,0.918,0.268,,0.992,0.98,0.004,0.072,0.062,0.058,,0.2,,,,,,,,1.0,0.002,0.112,0.032,0.132,,0.644
HLA-DRB1,CTSL,0.112,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.006,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.326,0.0,0.0,0.0,0.002,,0.0
IL2,IL2RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DQB2,CTSL,1.0,0.016,0.506,0.376,0.198,,0.914,1.0,0.038,0.552,0.486,0.216,,0.882,1.0,0.004,0.068,0.002,0.12,,0.674,1.0,0.014,0.254,0.062,0.17,,0.896,0.998,0.018,0.128,0.108,0.094,,0.368,,,,,,,,1.0,0.018,0.454,0.332,0.192,,0.936
HLA-DRA,CTSL,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.006,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.136,0.0,0.0,0.0,0.0,,0.0
IL1RN,IL1R2,,,0.33,0.93,,,0.554,,,0.39,0.782,,,0.53,,,0.0,0.294,,,0.028,,,0.024,0.99,,,0.322,,,,,,,,,,,,,,,,,0.022,0.67,,,0.134
IL1B,IL1R2,,,0.01,0.298,,,0.062,,,0.024,0.114,,,0.048,,,0.016,0.844,,,0.154,,,0.024,0.992,,,0.32,,,0.128,0.322,,,0.202,,,,,,,,,,0.09,0.91,,,0.328
GAS1,SHH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHH,GAS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLL1,NOTCH3,1.0,0.0,0.0,1.0,0.994,,0.216,1.0,0.0,0.0,0.062,0.91,,0.0,1.0,0.0,0.0,1.0,0.99,,0.094,1.0,0.0,0.0,1.0,0.99,,0.086,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.994,,0.266
DLL4,NOTCH4,1.0,0.686,0.962,0.334,0.918,,0.706,0.854,0.326,0.238,0.018,0.68,,0.08,0.998,0.662,0.974,0.106,0.896,,0.62,0.996,0.56,0.86,0.002,0.86,,0.348,,,,,,,,,,,,,,,0.992,0.54,0.804,0.01,0.844,,0.336
IL13,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL20,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL24,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,FGFR2,,,0.9,0.108,,,0.97,,,0.226,0.012,,,0.32,,,0.0,0.0,,,0.002,,,1.0,1.0,,,1.0,,,0.45,0.144,,,0.532,,,,,,,,,,0.0,0.0,,,0.006
IL22,IL22RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,ACKR4,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,1.0,,,,,1.0,,0.0,,,,,0.004,,,,,,,,,0.0,,,,,0.0
CCL21,ACKR4,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,1.0,,,,,1.0,,0.124,,,,,0.136,,,,,,,,,0.0,,,,,0.0
ADM,CALCRL,1.0,0.0,0.782,0.936,0.984,,1.0,0.986,0.0,0.29,0.38,0.944,,0.986,1.0,0.0,0.406,0.672,0.974,,1.0,0.972,0.0,0.0,0.004,0.89,,0.994,0.998,0.002,0.658,0.72,0.968,,0.996,0.01,0.0,0.008,0.008,0.014,,0.01,1.0,0.0,0.62,0.832,0.976,,1.0
ADM,RAMP2,1.0,0.0,0.034,1.0,0.944,,0.842,1.0,0.0,0.014,0.994,0.902,,0.494,1.0,0.0,0.004,1.0,0.922,,0.638,1.0,0.0,0.0,1.0,0.852,,0.188,1.0,0.0,0.126,1.0,0.944,,0.752,0.016,0.0,0.002,0.012,0.014,,0.006,1.0,0.0,0.002,1.0,0.93,,0.736
CALCA,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,RAMP3,0.912,0.0,0.744,1.0,0.988,0.122,0.986,0.736,0.0,0.304,0.956,0.966,0.11,0.834,0.84,0.0,0.438,1.0,0.98,0.116,0.962,0.554,0.0,0.018,0.978,0.944,0.102,0.666,0.878,0.0,0.64,0.992,0.98,0.126,0.946,0.012,0.0,0.006,0.01,0.016,0.004,0.01,0.874,0.0,0.576,1.0,0.986,0.118,0.98
CALCA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APELA,APLNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL17,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.444,0.06,0.318,0.182,,0.062,,,,,,,,,,,,,,
CCL19,CCR7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.008,0.01,0.014,0.0,,0.012,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
CCL21,CCR7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.082,0.136,0.156,0.178,0.094,,0.168,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
SAA1,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSPO3,LGR5,,,0.0,,,,,,,0.0,,,,,,,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NMU,NMUR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,SSTR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,SSTR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,HMOX1,,,,,,,,,,,,,,,,,0.0,0.874,0.038,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DRA,LGMN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.556,,1.0,0.0,0.0,0.0,0.0,0.0,,0.002,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
HLA-DRB5,LGMN,0.864,0.518,0.034,0.758,0.0,,0.958,0.03,0.014,0.0,0.002,0.0,,0.034,0.318,0.114,0.0,0.004,0.0,,0.462,1.0,0.836,0.206,1.0,0.0,,1.0,0.064,0.036,0.002,0.028,0.0,,0.106,,,,,,,,0.636,0.254,0.0,0.194,0.0,,0.83
HLA-DQA2,LGMN,0.878,0.462,0.012,0.754,0.0,,0.968,0.774,0.414,0.024,0.562,0.002,,0.884,0.4,0.132,0.0,0.002,0.0,,0.57,0.996,0.736,0.012,1.0,0.0,,1.0,0.33,0.14,0.016,0.15,0.0,,0.372,,,,,,,,0.82,0.362,0.0,0.51,0.0,,0.974
HLA-DRB1,LGMN,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.622,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.002
HLA-DQB2,LGMN,0.954,0.578,0.01,0.954,0.0,,1.0,0.952,0.604,0.066,0.912,0.0,,0.998,0.83,0.352,0.0,0.534,0.0,,0.99,0.936,0.5,0.0,0.98,0.0,,1.0,0.538,0.268,0.02,0.282,0.0,,0.646,,,,,,,,0.956,0.582,0.0,0.986,0.0,,1.0
LAMA3,ITGA6,0.836,0.0,0.118,0.4,0.994,,0.156,0.324,0.0,0.008,0.024,0.938,,0.02,0.908,0.0,0.226,0.756,0.998,,0.266,0.958,0.0,0.474,0.976,1.0,,0.474,,,,,,,,,,,,,,,0.934,0.0,0.396,0.892,1.0,,0.394
VEGFD,KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSG,C3,1.0,0.066,0.0,1.0,0.206,0.928,0.0,1.0,0.05,0.0,1.0,0.146,0.91,0.0,1.0,0.044,0.0,1.0,0.16,0.906,0.0,1.0,0.114,0.0,1.0,0.254,0.936,0.0,1.0,0.04,0.0,1.0,0.154,0.912,0.0,,,,,,,,1.0,0.05,0.0,1.0,0.176,0.912,0.0
CGA,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,FLT1,1.0,0.37,1.0,0.998,1.0,,1.0,1.0,0.516,1.0,0.988,1.0,,1.0,1.0,0.044,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.362,,0.0,1.0,0.39,1.0,0.916,1.0,,1.0,,,,,,,,1.0,0.552,1.0,1.0,1.0,,1.0
PLAUR,PLAU,1.0,0.944,0.898,0.044,0.998,,1.0,1.0,0.97,0.938,0.312,1.0,,1.0,0.976,0.758,0.28,0.0,0.984,,1.0,1.0,0.944,0.964,0.0,1.0,,1.0,0.716,0.576,0.242,0.038,0.898,,0.862,,,,,,,,0.986,0.8,0.394,0.0,0.98,,1.0
OSM,LIFR,0.09,0.0,0.652,1.0,0.902,,0.0,0.048,0.0,0.28,1.0,0.818,,0.002,0.03,0.0,0.186,1.0,0.844,,0.0,0.15,0.0,0.87,1.0,0.932,,0.0,0.056,0.0,0.214,0.992,0.8,,0.004,,,,,,,,0.078,0.0,0.6,1.0,0.906,,0.0
VEGFA,KDR,1.0,0.998,1.0,1.0,1.0,,1.0,1.0,0.99,1.0,0.996,1.0,,1.0,1.0,0.996,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.034,,0.0,0.996,0.958,0.996,0.954,0.994,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0
KDR,VEGFA,1.0,1.0,1.0,0.0,0.996,,1.0,0.998,0.99,0.996,0.0,0.958,,1.0,1.0,1.0,1.0,0.0,0.996,,1.0,1.0,0.996,1.0,0.0,0.954,,1.0,1.0,1.0,1.0,0.034,0.994,,1.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,,1.0
HLA-G,CD160,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
EDN1,EDNRB,0.422,0.216,0.366,0.026,0.096,,0.22,0.0,0.002,0.0,0.0,0.0,,0.0,0.932,0.554,0.98,0.274,0.26,,0.888,0.99,0.71,1.0,0.72,0.332,,0.996,0.322,0.21,0.296,0.132,0.126,,0.246,,,,,,,,0.314,0.128,0.152,0.0,0.078,,0.076
LAMA4,ITGA6,0.996,0.0,0.984,1.0,1.0,,0.982,0.1,0.0,0.008,0.02,0.626,,0.012,0.064,0.0,0.0,0.0,0.828,,0.0,1.0,0.0,1.0,1.0,1.0,,0.998,0.84,0.0,0.668,0.754,0.978,,0.664,,,,,,,,0.262,0.0,0.0,0.004,0.904,,0.002
VWF,GP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFD,FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG,TPO,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.614,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0
HLA-G,KLRC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMP9,LRP1,1.0,0.882,0.0,1.0,0.23,,0.0,1.0,0.982,0.0,1.0,0.408,,0.004,1.0,0.982,0.0,1.0,0.426,,0.0,1.0,0.982,0.0,1.0,0.442,,0.0,1.0,0.84,0.0,1.0,0.192,,0.0,,,,,,,,1.0,0.98,0.0,1.0,0.41,,0.002
MMRN2,CD93,0.69,0.0,0.094,0.964,0.198,,0.132,0.0,0.0,0.0,0.0,0.0,,0.0,0.848,0.0,0.222,1.0,0.29,,0.254,0.934,0.0,0.376,1.0,0.332,,0.448,0.808,0.0,0.494,0.93,0.374,,0.504,,,,,,,,0.602,0.0,0.01,0.98,0.174,,0.056
TSPAN1,ITGA6,1.0,0.002,1.0,1.0,1.0,,1.0,0.916,0.0,0.702,0.83,0.998,,0.676,0.94,0.0,0.534,0.894,1.0,,0.504,0.106,0.0,0.0,0.0,0.87,,0.0,1.0,0.014,0.994,0.998,1.0,,0.994,,,,,,,,1.0,0.0,1.0,1.0,1.0,,1.0
MMRN2,CLEC14A,0.352,0.0,0.382,0.44,,,0.34,0.0,0.0,0.0,0.0,,,0.0,0.666,0.0,0.768,0.894,,,0.73,0.872,0.0,0.984,1.0,,,0.958,0.67,0.018,0.676,0.706,,,0.656,,,,,,,,0.19,0.0,0.144,0.228,,,0.178
SAA1,CD36,0.0,0.0,0.0,0.864,0.062,,0.0,0.004,0.0,0.034,0.964,0.174,,0.006,0.0,0.0,0.0,0.994,0.068,,0.0,0.022,0.0,0.472,1.0,0.434,,0.052,0.108,0.0,0.3,0.996,0.348,,0.174,,,,,,,,0.0,0.0,0.0,0.996,0.108,,0.0
LY6H,CD36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL11,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.152,,0.0,,,,,,,,,,,,,,
CCL13,ACKR1,0.0,0.0,0.0,1.0,0.246,,0.0,0.0,0.0,0.002,1.0,0.228,,0.0,0.0,0.0,0.0,1.0,0.114,,0.0,0.0,0.0,0.0,1.0,0.256,,0.0,0.0,0.0,0.0,1.0,0.154,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.118,,0.0
CCL14,ACKR1,0.0,0.0,0.0,0.002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.16,,0.0,0.0,0.0,0.956,1.0,0.612,,0.008,0.0,0.0,0.036,0.99,0.172,,0.002,0.018,0.0,0.066,0.254,0.078,,0.036,0.0,0.0,0.0,1.0,0.024,,0.0
CCL17,ACKR1,0.0,0.0,0.678,1.0,0.508,,0.006,0.002,0.0,0.278,1.0,0.372,,0.01,0.0,0.0,0.0,1.0,0.016,,0.0,0.0,0.0,0.066,1.0,0.358,,0.0,0.0,0.0,0.028,0.998,0.126,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.136,,0.0
CCL2,ACKR1,0.0,0.0,0.142,1.0,0.342,,0.0,0.0,0.0,0.0,0.012,0.0,,0.0,0.0,0.0,0.0,1.0,0.042,,0.0,0.0,0.0,0.954,1.0,0.602,,0.006,0.0,0.0,0.006,0.942,0.078,,0.0,,,,,,,,0.0,0.0,0.0,0.804,0.0,,0.0
CCL5,ACKR1,0.0,0.0,0.0,1.0,0.098,,0.0,0.0,0.0,0.004,1.0,0.192,,0.0,0.0,0.0,0.0,1.0,0.064,,0.0,0.0,0.0,0.052,1.0,0.354,,0.0,0.0,0.0,0.0,0.446,0.008,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.122,,0.0
CXCL8,ACKR1,0.0,0.0,0.01,1.0,0.282,,0.0,0.0,0.0,0.0,1.0,0.15,,0.0,0.0,0.0,0.0,1.0,0.134,,0.0,0.0,0.0,0.0,1.0,0.206,,0.0,0.0,0.0,0.036,1.0,0.202,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.16,,0.0
PPBP,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL1,ACKR1,0.0,0.0,0.0,1.0,0.166,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.17,,0.0,,,,,,,,0.0,0.0,0.002,1.0,0.106,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.176,,0.0
CXCL2,ACKR1,0.0,0.0,0.622,1.0,0.524,,0.004,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.08,,0.0,0.0,0.0,0.02,1.0,0.318,,0.0,0.012,0.0,0.578,1.0,0.514,,0.088,,,,,,,,0.0,0.0,0.0,1.0,0.1,,0.0
CXCL13,ACKR4,,0.002,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.094,,,,,0.092,,,,,,,,,,,,,,
CCL5,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFB1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL23,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCN,KDR,1.0,1.0,1.0,1.0,1.0,,1.0,0.342,0.146,0.286,0.126,0.434,,0.412,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.42,0.25,0.368,0.232,0.47,,0.466,0.862,0.838,0.854,0.836,0.876,,0.866,0.0,0.0,0.0,0.0,0.0,,0.0
GREM1,KDR,,,,,,,,,,,,,,,0.93,0.124,0.892,0.0,0.898,,1.0,,,,,,,,,,,,,,,,,,,,,,0.942,0.136,0.938,0.0,0.902,,1.0
