pathway	auc_pre	auc_post	auc_post_flip	dial	flipped_direction	interpretation
Oxidative Phosphorylation	0.8973	0.8126	0.8126	0.0847	False	true_biology
DNA Repair	0.6386	0.6160	0.6160	0.0226	False	ambiguous
TGF-beta Signaling	0.8072	0.7876	0.7876	0.0195	False	true_biology
Adipogenesis	0.7874	0.7701	0.7701	0.0174	False	true_biology
p53 Pathway	0.8451	0.8304	0.8304	0.0147	False	true_biology
Angiogenesis	0.8542	0.8397	0.8397	0.0146	False	true_biology
Androgen Response	0.7195	0.7051	0.7051	0.0144	False	true_biology
Coagulation	0.9541	0.9437	0.9437	0.0103	False	true_biology
Fatty Acid Metabolism	0.8316	0.8234	0.8234	0.0082	False	true_biology
Hypoxia	0.7868	0.7800	0.7800	0.0068	False	true_biology
Reactive Oxygen Species Pathway	0.8148	0.8084	0.8084	0.0065	False	true_biology
Glycolysis	0.6419	0.6363	0.6363	0.0055	False	ambiguous
Mitotic Spindle	0.8391	0.8346	0.8346	0.0045	False	true_biology
UV Response Dn	0.7354	0.7317	0.7317	0.0037	False	true_biology
TNF-alpha Signaling via NF-kB	0.9288	0.9268	0.9268	0.0021	False	true_biology
KRAS Signaling Up	0.9365	0.9353	0.9353	0.0011	False	true_biology
Apical Junction	0.9685	0.9675	0.9675	0.0010	False	true_biology
Wnt-beta Catenin Signaling	0.6043	0.6036	0.6036	0.0007	False	ambiguous
Allograft Rejection	0.9375	0.9370	0.9370	0.0005	False	true_biology
Epithelial Mesenchymal Transition	0.9028	0.9025	0.9025	0.0003	False	true_biology
Xenobiotic Metabolism	0.5982	0.5980	0.5980	0.0002	False	no_signal
Inflammatory Response	0.9591	0.9590	0.9590	0.0001	False	true_biology
Myc Targets V1	0.5144	0.5144	0.5144	0.0001	False	no_signal
G2-M Checkpoint	0.6293	0.6574	0.6574	0.0000	False	ambiguous
Bile Acid Metabolism	0.8273	0.8438	0.8438	0.0000	False	true_biology
Cholesterol Homeostasis	0.3917	0.3950	0.6050	0.0000	True	no_signal
Apical Surface	0.6427	0.6560	0.6560	0.0000	False	ambiguous
Estrogen Response Late	0.8660	0.8979	0.8979	0.0000	False	true_biology
Estrogen Response Early	0.8369	0.8657	0.8657	0.0000	False	true_biology
E2F Targets	0.6555	0.6903	0.6903	0.0000	False	ambiguous
Complement	0.9571	0.9574	0.9574	0.0000	False	true_biology
Apoptosis	0.9504	0.9529	0.9529	0.0000	False	true_biology
Interferon Gamma Response	0.9594	0.9610	0.9610	0.0000	False	true_biology
Hedgehog Signaling	0.3579	0.3580	0.6420	0.0000	True	no_signal
Notch Signaling	0.6429	0.6552	0.6552	0.0000	False	ambiguous
Myogenesis	0.5115	0.5116	0.5116	0.0000	False	no_signal
Myc Targets V2	0.5875	0.6050	0.6050	0.0000	False	no_signal
KRAS Signaling Dn	0.6197	0.6442	0.6442	0.0000	False	ambiguous
IL-2/STAT5 Signaling	0.9215	0.9220	0.9220	0.0000	False	true_biology
IL-6/JAK/STAT3 Signaling	0.9061	0.9218	0.9218	0.0000	False	true_biology
Interferon Alpha Response	0.9377	0.9405	0.9405	0.0000	False	true_biology
PI3K/AKT/mTOR  Signaling	0.6437	0.6635	0.6635	0.0000	False	ambiguous
Spermatogenesis	0.7387	0.7790	0.7790	0.0000	False	true_biology
Pancreas Beta Cells	0.7738	0.7945	0.7945	0.0000	False	true_biology
Pperoxisome	0.6075	0.6213	0.6213	0.0000	False	ambiguous
Protein Secretion	0.6587	0.6615	0.6615	0.0000	False	ambiguous
Unfolded Protein Response	0.4269	0.4289	0.5711	0.0000	True	no_signal
UV Response Up	0.6336	0.6343	0.6343	0.0000	False	ambiguous
heme Metabolism	0.6986	0.7019	0.7019	0.0000	False	ambiguous
mTORC1 Signaling	0.4856	0.4872	0.5128	0.0000	True	no_signal
