sample_id	HLA_class_I	HLA_class_II	IFNG_T_cell_inflamed	TLS_CXCL13_like	checkpoint_exhaustion	myeloid_suppressive	thyroid_differentiation	cohort
Pt1	-0.19496695409902734	0.6187554053873391	0.13645920835123496	0.43783722364762556	-0.2741957091408261	-0.18516719443448587	1.1356093201268072	Hugo_GSE78220
Pt2	1.5507050693712299	1.2559929373285958	0.5787685584463772	-0.15716543630372462	0.07501468290571935	0.19707936933815529	2.397653806607994	Hugo_GSE78220
Pt4	-0.9299173094106403	-1.2410997341437666	-0.06333442792629743	-0.3049178349904115	-0.34803720605119476	-0.9130940499940547	-1.4037058281487838	Hugo_GSE78220
Pt5	0.2851591147616943	-1.2180490599630258	-1.9017120344539071	-1.2430559209601448	-1.9686866537076972	-2.2594436950736534	-0.3728904798860011	Hugo_GSE78220
Pt6	-1.3661637966234692	-0.13825417824762748	-1.5037648162287913	-1.2990069448805637	-0.5841871259172068	0.6147944433892966	-0.4888923783992421	Hugo_GSE78220
Pt7	-1.2894049021113458	-0.7304694528725789	-0.6424323780786314	-0.767324059326531	-1.081473559445164	-1.4253494535526539	-0.1639859056934867	Hugo_GSE78220
Pt8	0.44058789977062723	0.08830218044520552	-0.4294947694322924	-0.43090962888283557	-0.7791774811241596	0.7496391878906979	-0.15008129924263	Hugo_GSE78220
Pt9	0.49538617116615496	0.13037913315301095	0.5338358199224642	0.5295997467574142	-0.445261052581162	-0.5072653863527422	1.0788941010171094	Hugo_GSE78220
Pt10	-1.7326841147167982	-1.6308602713094555	-1.5596085500172143	-0.3850930815754523	-0.7211190929740899	0.26694697332087874	0.08178832725579731	Hugo_GSE78220
Pt12	-1.1632796329969641	-1.4371129285492368	-1.440826800663032	-0.7902052591288979	-1.210498097219537	0.09033838495802633	-0.2996568391332378	Hugo_GSE78220
Pt13	0.6715329759528725	1.7629464051006722	1.0751006488837884	0.08672193297314569	1.2121227774378789	1.2399897889910478	-0.4218721982302436	Hugo_GSE78220
Pt14	-0.0605467269492413	-0.24581505115707591	0.13276234634340622	-0.6830840354907004	0.3980351700787991	1.5395522341577117	-0.2923250949895564	Hugo_GSE78220
Pt15	0.6705992698460788	0.257559411916437	0.23234956210620689	0.5203997979023607	0.14268702782901319	-0.5288046560450832	-0.9352758627497926	Hugo_GSE78220
Pt16.OnTx	-1.748442715040654	-1.1502080162629682	-0.7804620916531412	-0.7654626604862351	-0.3697045213996187	1.7401640945295833	0.14108460901856568	Hugo_GSE78220
Pt19	0.859350750201215	1.0263319473334203	-0.33395621678373655	0.5868900956679364	0.0970812134118373	0.11401167401100747	0.8001970763090336	Hugo_GSE78220
Pt20	2.3775259670276503	1.6825736695741593	2.4463291411820993	1.7534406435874268	2.7644195090695782	0.779221469507647	-0.5595296063191901	Hugo_GSE78220
Pt22	0.15525646656887826	1.2990650408953908	1.0204997249160321	1.1825465148952234	0.7151560137662047	1.767016220017195	0.26525922583598055	Hugo_GSE78220
Pt23	0.7635996348845892	-0.3134181569980253	0.8753857165993196	-0.5574400541926793	0.8314003940610742	1.2320874565214344	0.1488628565416582	Hugo_GSE78220
Pt25	0.7306244907022652	1.2685173941125243	0.7824430829614949	0.7222523304165671	0.8400016117536319	-0.6309816779794045	-1.2237192432252604	Hugo_GSE78220
Pt27A	0.9637712906115031	0.9046888481555942	1.136062461455492	-0.17731486776614253	0.6304244193266589	0.30921017518094657	-0.466595610637135	Hugo_GSE78220
Pt27B	0.24419734228471107	0.45604896566791486	0.33843171639146713	-0.7140182870037235	-0.25052131865399	-0.6411083354110954	-0.6811134226122614	Hugo_GSE78220
Pt28	-0.393098528090115	-0.23602804715479758	-1.1982441702558435	0.3304077325135035	-0.4150614525027135	-1.0849411838385157	2.8590256299144694	Hugo_GSE78220
Pt29	-0.598017368861615	0.24576373192950715	0.6333647605484992	0.5675828512188323	0.8454866987640979	0.9123328542324197	1.4976687184314756	Hugo_GSE78220
Pt31	-0.03533451725129138	-1.124305789457907	-0.302282827377283	-0.3346123380580239	-0.31922943918626506	-0.2155930472193528	-0.4630431486553261	Hugo_GSE78220
Pt32	-1.6679054712148067	-1.068537871845329	-0.852677600799253	-0.9138459036246972	-1.0625948060899517	-0.4189315302259914	0.02789382042574324	Hugo_GSE78220
Pt35	0.5065246454590083	-0.40104096122628297	0.12952373188700156	-0.7794457937942172	-0.549955923226172	-0.7860880461342117	-0.7777418910262727	Hugo_GSE78220
Pt37	0.5020923430991325	-1.0712858854328624	-0.38316987147363823	-0.037083318322918196	-0.450797361913412	-1.4960886537492244	-1.1672081371141272	Hugo_GSE78220
Pt38	-0.037151394341627085	1.0095603336211536	1.3406500751481827	3.62230655520787	2.278671282728671	-0.4595274160355675	-0.5663005454220893	Hugo_GSE78220
