cluster_1,,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell
cluster_2,,Malignant cell,Myeloid cell,Malignant cell,Myeloid cell
source,target,,,,
CCL2,MMP14,1.0,0.036,0.0,0.0
TNFSF9,TNFRSF9,,,,
SHH,PTCH1,,,,
IHH,PTCH1,,,,
JAG1,NOTCH3,0.002,0.906,0.99,0.998
HLA-DRB5,CTSL,,,,
HLA-DQA2,CTSL,,,0.014,0.0
HLA-DRB1,CTSL,1.0,0.0,0.0,0.0
IL2,IL2RA,,,,
HLA-DQB2,CTSL,,,,
HLA-DRA,CTSL,1.0,0.0,0.0,0.0
IL1RN,IL1R2,,,,
IL1B,IL1R2,,,,
GAS1,SHH,,,,
SHH,GAS1,,,,
IL1A,IL1R2,,,,
DLL1,NOTCH3,0.354,0.91,0.016,0.646
DLL4,NOTCH4,0.346,0.638,0.512,0.654
IL13,IL13RA2,,,,
IL22,IL20RA,,,,
IL20,IL20RA,,,,
IL24,IL20RA,,,,
FGF7,FGFR2,,,,
IL22,IL22RA2,,,,
CCL19,ACKR4,,,,
CCL21,ACKR4,,0.054,,0.02
ADM,CALCRL,1.0,0.232,0.0,0.0
ADM,RAMP2,1.0,0.684,0.0,0.0
CALCA,CALCRL,,,,
CALCA,RAMP2,,,,
CALCB,CALCRL,,,,
CALCB,RAMP2,,,,
ADM,RAMP3,1.0,,0.0,
CALCA,RAMP3,,,,
CALCB,RAMP3,,,,
APELA,APLNR,,,,
CCL17,CCR4,,,,
CCL22,CCR4,,,,
CCL20,CCR6,,,,
CCL19,CCR7,,,,
CCL21,CCR7,,,,
SAA1,FPR2,,,,
RSPO3,LGR5,,,,
NMU,NMUR2,,,,
SST,SSTR1,,,,
SST,SSTR2,,,,
TNF,HMOX1,,,,
HLA-DRA,LGMN,1.0,0.012,0.0,0.0
HLA-DRB5,LGMN,,,,
HLA-DQA2,LGMN,,,0.004,0.004
HLA-DRB1,LGMN,1.0,0.012,0.0,0.0
HLA-DQB2,LGMN,,,,
LAMA3,ITGA6,0.058,0.924,,
VEGFD,KDR,,,,
CTSG,C3,0.0,,,
CGA,TSHR,,,,
VEGFA,FLT1,0.998,0.97,0.0,0.002
PLAUR,PLAU,0.954,0.038,0.284,0.046
OSM,LIFR,0.704,0.242,,
VEGFA,KDR,1.0,,0.0,
KDR,VEGFA,1.0,0.0,,
HLA-G,CD160,,,,
EDN1,EDNRB,,,,
LAMA4,ITGA6,0.02,0.922,0.93,0.98
VWF,GP9,,,,
VEGFD,FLT4,,,,
CCL2,CCR4,,,,
TG,TPO,,,,
HLA-G,KLRC1,,,,
MMP9,LRP1,0.806,0.1,,
MMRN2,CD93,0.774,0.144,0.464,0.226
TSPAN1,ITGA6,0.058,0.924,,
MMRN2,CLEC14A,0.25,0.768,0.456,0.75
SAA1,CD36,,,,
LY6H,CD36,0.532,,0.322,
CCL11,ACKR1,,,,
CCL13,ACKR1,,,,
CCL14,ACKR1,,,,
CCL17,ACKR1,,,,
CCL2,ACKR1,,,,
CCL5,ACKR1,,,,
CXCL8,ACKR1,,,,
PPBP,ACKR1,,,,
CXCL1,ACKR1,,,,
CXCL2,ACKR1,,,,
CXCL13,ACKR4,,0.026,,
CCL5,CCR4,,,,
DEFB1,CCR6,,,,
CCL23,FPR2,,0.022,,0.014
DCN,KDR,0.706,,0.024,
GREM1,KDR,0.064,,0.732,
APOE,LDLR,1.0,0.546,0.0,0.0
MDK,LRP1,0.022,0.096,1.0,0.978
DLK1,NOTCH3,,,,
DLL4,NOTCH3,0.088,0.91,0.488,0.912
DLL1,NOTCH4,0.816,0.642,0.018,0.184
JAG1,NOTCH4,0.014,0.622,0.99,0.986
DLK1,NOTCH4,,,,
TNFSF14,TNFRSF6B,,,,
SCT,RAMP2,,,,
SCT,RAMP3,,,,
SCT,TSHR,,,,
COMP,CD36,,,,
CCL2,ACKR4,,0.052,,0.0
CCL13,ACKR4,,0.05,,0.004
CXCL6,ACKR1,,,,
CEACAM6,STAB1,,,,
THBS1,ITGA6,0.104,0.924,0.618,0.896
THBS1,CD36,0.31,,0.618,
VWF,SCARA5,,,,
FGF7,FGFR4,,,,
PTH2,TSHR,,,,
TFF2,MUC6,,,,
TFF1,MUC5AC,,,,
S100A1,RYR2,,,,
SCGB3A1,MARCO,,,,
ANGPTL4,GPIHBP1,,,,
ANGPTL4,TIE1,1.0,0.016,0.0,0.0
IGF1,INSR,0.596,0.734,0.068,0.404
PCSK9,LDLR,,,,
CXCL11,ACKR1,,,,
ANGPT2,TIE1,0.916,0.016,0.626,0.084
CALCA,TSHR,,,,
THBS2,NOTCH4,0.132,0.626,0.834,0.868
THBS2,ITGA6,0.022,0.922,0.832,0.978
THBS2,CD36,0.132,,0.836,
S100A8,CD36,0.99,,0.004,
S100A12,CD36,,,,
S100A9,CD36,1.0,,0.0,
CALCB,TSHR,,,,
MDK,ITGA6,0.0,0.91,1.0,1.0
ADM,TSHR,,,,
CGA,RAMP3,,,,
CXCL8,CD79A,1.0,,0.0,
PTH2,RAMP3,,,,
APOE,LRP1,1.0,0.116,0.0,0.0
PCSK9,LRP1,,,,
THBS1,LRP1,0.796,0.098,0.632,0.204
VWF,LRP1,0.744,0.1,0.674,0.256
CGA,RAMP2,,,,
CCL11,ACKR4,,,,
CCL7,ACKR4,,,,
CCL8,ACKR4,,0.034,,0.344
S100A9,CD68,1.0,0.0,0.0,0.0
S100A8,CD68,1.0,0.0,0.004,0.0
PTH2,RAMP2,,,,
TNF,FLT4,,,,
THBS2,NOTCH3,0.04,0.91,0.83,0.96
SCGB3A1,NOTCH3,,,,
