cluster_1,,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell
cluster_2,,Malignant cell,Myeloid cell,Malignant cell,Myeloid cell
source,target,,,,
CCL2,MMP14,0.5413874427607014,0.692034651746963,0.8127591481828897,0.9634063571691514
TNFSF9,TNFRSF9,0.0046287289433861135,0.0,0.0,0.0
SHH,PTCH1,0.0,0.0,0.0,0.0
IHH,PTCH1,0.0,0.0,0.0,0.0
JAG1,NOTCH3,0.3705396832959538,0.3048837490735921,0.23533742518009865,0.16968149095773696
HLA-DRB5,CTSL,0.28043513352422517,0.6720424386413107,0.0,0.0
HLA-DQA2,CTSL,0.2809307350829697,0.6725380402000553,0.3087512108607739,0.7003585159778595
HLA-DRB1,CTSL,0.9293596692554407,1.3209669743725263,1.2726976755185575,1.664304980635643
IL2,IL2RA,0.03768037289177535,0.11380649699345648,0.0,0.0
HLA-DQB2,CTSL,0.2811004468497099,0.6727077519667956,0.0,0.0
HLA-DRA,CTSL,0.9289090161938462,1.3205163213109319,1.408341503433749,1.7999488085508346
IL1RN,IL1R2,0.007659726552457117,0.0,0.1806188475042304,0.0
IL1B,IL1R2,0.023851486317198297,0.0,0.0,0.0
GAS1,SHH,0.0,0.0,0.0,0.0
SHH,GAS1,0.0,0.0,0.0,0.0
IL1A,IL1R2,0.0,0.0,0.0,0.0
DLL1,NOTCH3,0.10069157028701423,0.03503563606465255,0.14372167230429375,0.07806573808193207
DLL4,NOTCH4,0.06812503606469493,0.05223704438117777,0.06013783921483583,0.044249847531318665
IL13,IL13RA2,0.0,0.0,0.0,0.0
IL22,IL20RA,0.0,0.0,0.0,0.0
IL20,IL20RA,0.0,0.0,0.0,0.0
IL24,IL20RA,0.0017262289033477753,0.0,0.0,0.0
FGF7,FGFR2,0.0020525998705888224,0.0,0.0,0.0
IL22,IL22RA2,0.0,0.0,0.0,0.0
CCL19,ACKR4,0.00317858437031119,0.02437265746198331,0.0,0.0
CCL21,ACKR4,0.6894026492820031,0.7105967223736752,0.9724089835775631,0.9936030566692352
ADM,CALCRL,0.13383896248374647,0.14962784345293548,0.4844461699474827,0.5002350509166718
ADM,RAMP2,0.17778665439672606,0.15696735079432036,0.5283938618604623,0.5075745582580566
CALCA,CALCRL,0.0,0.0,0.0,0.0
CALCA,RAMP2,0.0,0.0,0.0,0.0
CALCB,CALCRL,0.0,0.0,0.0,0.0
CALCB,RAMP2,0.0,0.0,0.0,0.0
ADM,RAMP3,0.11313159242133633,0.0,0.46373879988507255,0.0
CALCA,RAMP3,0.0,0.0,0.0,0.0
CALCB,RAMP3,0.0,0.0,0.0,0.0
APELA,APLNR,0.0,0.0,0.0,0.0
CCL17,CCR4,0.0,0.0,0.0,0.0
CCL22,CCR4,0.0003777740813426391,0.0,0.0,0.0
CCL20,CCR6,0.007636245226800849,0.0,0.0,0.0
CCL19,CCR7,0.0027757745252345234,0.0,0.0,0.0
CCL21,CCR7,0.6889998394369264,0.0,0.9720061737324864,0.0
SAA1,FPR2,0.0025122883359073186,0.02854000184937044,0.0,0.0
RSPO3,LGR5,0.002356398205517391,0.0,0.0,0.0
NMU,NMUR2,0.0,0.0,0.0,0.0
SST,SSTR1,0.0,0.0,0.0,0.0
SST,SSTR2,0.0,0.0,0.0,0.0
TNF,HMOX1,0.11497465675103598,0.20992727195676406,0.0,0.0
HLA-DRA,LGMN,1.0890142264886349,1.3003366413211173,1.5684467137285376,1.77976912856102
HLA-DRB5,LGMN,0.4405403438190138,0.651862758651496,0.0,0.0
HLA-DQA2,LGMN,0.4410359453777583,0.6523583602102405,0.46885642115556253,0.6801788359880447
HLA-DRB1,LGMN,1.0894648795502293,1.3007872943827117,1.4328028858133461,1.6441253006458283
HLA-DQB2,LGMN,0.44120565714449855,0.6525280719769808,0.0,0.0
LAMA3,ITGA6,0.09531752350795056,0.03045987595337507,0.0,0.0
VEGFD,KDR,0.0,0.0,0.0,0.0
CTSG,C3,0.019358182068125646,0.0,0.0,0.0
CGA,TSHR,0.0,0.0,0.0,0.0
VEGFA,FLT1,0.3397100468106628,0.26401241488296895,0.6856354592167984,0.6099378272891045
PLAUR,PLAU,0.9334106869593235,1.0457473167170286,0.9706241412665221,1.082960771024227
OSM,LIFR,0.0595554738848347,0.08224813969682122,0.0,0.0
VEGFA,KDR,0.2760592210115223,0.0,0.6219846334176579,0.0
KDR,VEGFA,0.2760592210115223,0.6219846334176579,0.0,0.0
HLA-G,CD160,0.006293561926989138,0.0,0.0,0.0
EDN1,EDNRB,0.02076481676745459,0.02782911247233291,0.0,0.0
LAMA4,ITGA6,0.48014825799870686,0.41529061044413135,0.36743382139652875,0.30257617384195323
VWF,GP9,0.0,0.0,0.0,0.0
VEGFD,FLT4,0.0,0.0,0.0,0.0
CCL2,CCR4,0.11573247786340767,0.0,0.387104183285596,0.0
TG,TPO,0.0,0.0,0.0,0.0
HLA-G,KLRC1,0.0023772947485590484,0.0,0.0,0.0
MMP9,LRP1,0.3263722744086453,0.41831037755489053,0.0,0.0
MMRN2,CD93,0.14939183342686208,0.19785762162477907,0.1452899606700716,0.19375574886798858
TSPAN1,ITGA6,0.0956321165640853,0.030774469009509815,0.0,0.0
MMRN2,CLEC14A,0.08265827523115479,0.05087574453623231,0.07855640247436431,0.04677387177944183
SAA1,CD36,0.008769526911181444,0.0,0.0,0.0
LY6H,CD36,0.02481926996133699,0.0,0.0314696145975242,0.0
CCL11,ACKR1,0.0,0.0,0.0,0.0
CCL13,ACKR1,0.030188166312665247,0.0,0.13530567615280828,0.0
CCL14,ACKR1,0.0034598785109730113,0.0,0.0,0.0
