split_name	method	n	n_pos	prevalence	AUPRC	AUROC	Brier	ECE	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	top20_precision	recall_at_20	enrichment_at_20	method_family
exact_peptide_hla_holdout	qk_no_anchor	89	21	0.23595505617977527	0.4521131101029039	0.7030812324929971	0.21442745032547658	0.21713863123915114	0.8	0.19047619047619047	3.390476190476191	0.5	0.23809523809523808	2.119047619047619	0.4	0.38095238095238093	1.6952380952380954	qk_fallback
exact_peptide_hla_holdout	qk_quantum_only	89	21	0.23595505617977527	0.4324270661561637	0.65406162464986	0.2357847003275968	0.23919732146918446	0.6	0.14285714285714285	2.5428571428571427	0.4	0.19047619047619047	1.6952380952380954	0.5	0.47619047619047616	2.119047619047619	qk_fallback
exact_peptide_hla_holdout	nested_lr_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.40340323519042887	0.6890756302521008	0.2017353448371443	0.1766384006673092	0.4	0.09523809523809523	1.6952380952380954	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	nested_train_selected_weight
hla_stratified_group_5fold	nested_rf_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.5550392245105422	0.761204481792717	0.18384975390949337	0.1838764713477137	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	nested_train_selected_weight
hla_stratified_group_5fold	prespecified_rf_qk_no_anchor_w0.5	89	21	0.23595505617977527	0.5211785584562283	0.7240896358543417	0.18983474268664546	0.17238842515607639	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	prespecified_equal_weight
hla_stratified_group_5fold	anchor_rf	89	21	0.23595505617977527	0.5054898858953569	0.7170868347338936	0.17952311779249255	0.15111682555558884	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.45	0.42857142857142855	1.9071428571428573	clean_anchor
hla_stratified_group_5fold	prespecified_lr_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.4975755192970593	0.7443977591036415	0.18046267844245298	0.17030381924973648	0.6	0.14285714285714285	2.5428571428571427	0.7	0.3333333333333333	2.9666666666666663	0.45	0.42857142857142855	1.9071428571428573	prespecified_equal_weight
hla_stratified_group_5fold	anchor_lr	89	21	0.23595505617977527	0.492459149337728	0.6799719887955182	0.1998148838323021	0.1682220248325189	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.45	0.42857142857142855	1.9071428571428573	clean_anchor
hla_stratified_group_5fold	prespecified_rf_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.4924062359991129	0.7212885154061625	0.197061363499437	0.20828839571686658	0.8	0.19047619047619047	3.390476190476191	0.6	0.2857142857142857	2.5428571428571427	0.4	0.38095238095238093	1.6952380952380954	prespecified_equal_weight
hla_stratified_group_5fold	nested_rf_qk_no_anchor_train_selected	89	21	0.23595505617977527	0.48851610201595114	0.7212885154061625	0.18601044778460543	0.16392848070262833	0.6	0.14285714285714285	2.5428571428571427	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	nested_train_selected_weight
hla_stratified_group_5fold	rule_gate_rf_qk_fallback_train_selected	89	21	0.23595505617977527	0.48851610201595114	0.7212885154061625	0.18601044778460543	0.16392848070262833	0.6	0.14285714285714285	2.5428571428571427	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	rule_gate_train_selected
hla_stratified_group_5fold	prespecified_lr_qk_no_anchor_w0.5	89	21	0.23595505617977527	0.4728255510058241	0.7310924369747899	0.17766317122064865	0.16224803551440847	0.4	0.09523809523809523	1.6952380952380954	0.5	0.23809523809523808	2.119047619047619	0.5	0.47619047619047616	2.119047619047619	prespecified_equal_weight
hla_stratified_group_5fold	qk_quantum_only	89	21	0.23595505617977527	0.4269751957694988	0.6533613445378151	0.250139503098153	0.26519468831566106	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.35	0.3333333333333333	1.4833333333333332	qk_fallback
hla_stratified_group_5fold	qk_no_anchor	89	21	0.23595505617977527	0.4250397439572104	0.6659663865546218	0.2239851768705719	0.2115158300787289	0.4	0.09523809523809523	1.6952380952380954	0.4	0.19047619047619047	1.6952380952380954	0.4	0.38095238095238093	1.6952380952380954	qk_fallback
hla_stratified_group_5fold	nested_lr_qk_no_anchor_train_selected	89	21	0.23595505617977527	0.4181488299843177	0.6953781512605042	0.19298568273651792	0.13900663513822	0.4	0.09523809523809523	1.6952380952380954	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	nested_train_selected_weight
hla_stratified_group_5fold	nested_lr_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.4076984163352367	0.6330532212885154	0.21108556481393886	0.20038456554978287	0.6	0.14285714285714285	2.5428571428571427	0.5	0.23809523809523808	2.119047619047619	0.35	0.3333333333333333	1.4833333333333332	nested_train_selected_weight
hla_supertype_heldout	prespecified_lr_qk_quantum_only_w0.5	72	15	0.20833333333333334	0.5449224685043099	0.7672514619883041	0.17553913025374684	0.19606734283975719	0.6	0.2	2.88	0.6	0.4	2.88	0.4	0.5333333333333333	1.92	prespecified_equal_weight
hla_supertype_heldout	prespecified_rf_qk_quantum_only_w0.5	72	15	0.20833333333333334	0.5152318028436839	0.7134502923976609	0.19633605352594286	0.23037115910101194	0.8	0.26666666666666666	3.84	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	prespecified_equal_weight
hla_supertype_heldout	nested_lr_qk_no_anchor_train_selected	72	15	0.20833333333333334	0.5139715816110597	0.7497076023391813	0.17404942715260832	0.14709359661913254	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	nested_train_selected_weight
hla_supertype_heldout	nested_rf_qk_quantum_only_train_selected	72	15	0.20833333333333334	0.5014789971640761	0.7228070175438597	0.1862656901811389	0.21146284148388023	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.35	0.4666666666666667	1.6799999999999997	nested_train_selected_weight
hla_supertype_heldout	anchor_lr	72	15	0.20833333333333334	0.49691178847089845	0.7380116959064327	0.18661885336243025	0.1881065838342975	0.8	0.26666666666666666	3.84	0.5	0.3333333333333333	2.4	0.45	0.6	2.16	clean_anchor
hla_supertype_heldout	nested_lr_qk_quantum_only_train_selected	72	15	0.20833333333333334	0.4911415635538591	0.7181286549707602	0.18929330703031452	0.160806745917198	0.6	0.2	2.88	0.4	0.26666666666666666	1.92	0.4	0.5333333333333333	1.92	nested_train_selected_weight
hla_supertype_heldout	anchor_rf	72	15	0.20833333333333334	0.47788422169988354	0.7473684210526316	0.17040981132362898	0.1811962771109258	0.4	0.13333333333333333	1.92	0.5	0.3333333333333333	2.4	0.35	0.4666666666666667	1.6799999999999997	clean_anchor
hla_supertype_heldout	prespecified_lr_qk_no_anchor_w0.5	72	15	0.20833333333333334	0.47179335225125696	0.7473684210526316	0.17835496217297953	0.17953127480465333	0.4	0.13333333333333333	1.92	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	prespecified_equal_weight
hla_supertype_heldout	nested_rf_qk_no_anchor_train_selected	72	15	0.20833333333333334	0.4587691009572023	0.7684210526315789	0.17992714937157317	0.18896159815358257	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	nested_train_selected_weight
hla_supertype_heldout	rule_gate_rf_qk_fallback_train_selected	72	15	0.20833333333333334	0.4587691009572023	0.7684210526315789	0.17992714937157317	0.18896159815358257	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	rule_gate_train_selected
hla_supertype_heldout	qk_quantum_only	72	15	0.20833333333333334	0.4498358183585776	0.6350877192982456	0.2596757510341324	0.2891168135595949	0.6	0.2	2.88	0.4	0.26666666666666666	1.92	0.3	0.4	1.44	qk_fallback
hla_supertype_heldout	prespecified_rf_qk_no_anchor_w0.5	72	15	0.20833333333333334	0.4443613039963633	0.7485380116959064	0.1913970651342092	0.21529737409160032	0.6	0.2	2.88	0.4	0.26666666666666666	1.92	0.45	0.6	2.16	prespecified_equal_weight
hla_supertype_heldout	qk_no_anchor	72	15	0.20833333333333334	0.3718070024455509	0.671345029239766	0.2375909159043016	0.27147023042883967	0.2	0.06666666666666667	0.96	0.3	0.2	1.44	0.3	0.4	1.44	qk_fallback
near_peptide_cluster_holdout	rule_gate_rf_qk_fallback_train_selected	89	21	0.23595505617977527	0.518668956892469	0.7226890756302521	0.1850522210156483	0.1524367343571358	0.8	0.19047619047619047	3.390476190476191	0.7	0.3333333333333333	2.9666666666666663	0.4	0.38095238095238093	1.6952380952380954	rule_gate_train_selected
near_peptide_cluster_holdout	nested_lr_qk_no_anchor_train_selected	89	21	0.23595505617977527	0.5062353933343358	0.6799719887955182	0.2093302307293018	0.18806457758323353	0.8	0.19047619047619047	3.390476190476191	0.7	0.3333333333333333	2.9666666666666663	0.35	0.3333333333333333	1.4833333333333332	nested_train_selected_weight
near_peptide_cluster_holdout	prespecified_rf_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.4999156044384016	0.7282913165266106	0.19170888872686623	0.17538804067123373	0.6	0.14285714285714285	2.5428571428571427	0.8	0.38095238095238093	3.390476190476191	0.55	0.5238095238095238	2.330952380952381	prespecified_equal_weight
near_peptide_cluster_holdout	prespecified_lr_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.4857779965379982	0.7170868347338936	0.1900887122595002	0.1741402424889817	0.8	0.19047619047619047	3.390476190476191	0.5	0.23809523809523808	2.119047619047619	0.4	0.38095238095238093	1.6952380952380954	prespecified_equal_weight
near_peptide_cluster_holdout	prespecified_lr_qk_no_anchor_w0.5	89	21	0.23595505617977527	0.4777938452103418	0.6890756302521008	0.19875774288579717	0.16692598058172567	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.4	0.38095238095238093	1.6952380952380954	prespecified_equal_weight
near_peptide_cluster_holdout	nested_rf_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.46392031224658603	0.6848739495798319	0.19979261200669174	0.18003793032536086	0.8	0.19047619047619047	3.390476190476191	0.6	0.2857142857142857	2.5428571428571427	0.45	0.42857142857142855	1.9071428571428573	nested_train_selected_weight
near_peptide_cluster_holdout	qk_quantum_only	89	21	0.23595505617977527	0.45969501362863086	0.6785714285714286	0.22379807365270776	0.22962081292344494	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.45	0.42857142857142855	1.9071428571428573	qk_fallback
near_peptide_cluster_holdout	nested_lr_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.44815322200779933	0.6554621848739496	0.20519025562535803	0.1504201178956504	0.8	0.19047619047619047	3.390476190476191	0.4	0.19047619047619047	1.6952380952380954	0.4	0.38095238095238093	1.6952380952380954	nested_train_selected_weight
near_peptide_cluster_holdout	anchor_rf	89	21	0.23595505617977527	0.44192608525771365	0.6715686274509804	0.18465416980556554	0.12948542804303795	0.6	0.14285714285714285	2.5428571428571427	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	clean_anchor
near_peptide_cluster_holdout	anchor_lr	89	21	0.23595505617977527	0.43405816570528966	0.6309523809523809	0.23894082894357746	0.2291220535196301	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.35	0.3333333333333333	1.4833333333333332	clean_anchor
near_peptide_cluster_holdout	prespecified_rf_qk_no_anchor_w0.5	89	21	0.23595505617977527	0.42671999659288407	0.6953781512605042	0.19605956194274698	0.1811261164661631	0.4	0.09523809523809523	1.6952380952380954	0.5	0.23809523809523808	2.119047619047619	0.35	0.3333333333333333	1.4833333333333332	prespecified_equal_weight
near_peptide_cluster_holdout	nested_rf_qk_no_anchor_train_selected	89	21	0.23595505617977527	0.38739229113398743	0.6995798319327731	0.19125544676425948	0.16150767732875362	0.4	0.09523809523809523	1.6952380952380954	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	nested_train_selected_weight
near_peptide_cluster_holdout	qk_no_anchor	89	21	0.23595505617977527	0.34541012513902647	0.6596638655462185	0.2347270983111011	0.24216645272665546	0.4	0.09523809523809523	1.6952380952380954	0.4	0.19047619047619047	1.6952380952380954	0.35	0.3333333333333333	1.4833333333333332	qk_fallback
near_peptide_cluster_holdout_abstain_cov0.5	abstention_confidence_cov0.5	44	5	0.11363636363636363	0.10391774891774891	0.36923076923076925	0.13363153978529224	0.1609511582283608	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.44000000000000006	abstention_variant
near_peptide_cluster_holdout_abstain_cov0.6	abstention_confidence_cov0.6	53	8	0.1509433962264151	0.4790540246600542	0.575	0.1470486718665764	0.21006446598349085	0.6	0.375	3.975	0.3	0.375	1.9875	0.15	0.375	0.99375	abstention_variant
near_peptide_cluster_holdout_abstain_cov0.8	abstention_confidence_cov0.8	71	13	0.18309859154929578	0.26184176102434203	0.5848806366047745	0.1708683631630451	0.1491770034281467	0.2	0.07692307692307693	1.0923076923076924	0.2	0.15384615384615385	1.0923076923076924	0.3	0.46153846153846156	1.6384615384615384	abstention_variant
repeated_stratified_5x5_internal	prespecified_lr_qk_quantum_only_w0.5	445	105	0.23595505617977527	0.5105724616638574	0.6940336134453782	0.18767779497889592	0.16050727527337127	1.0	0.047619047619047616	4.238095238095238	1.0	0.09523809523809523	4.238095238095238	0.75	0.14285714285714285	3.178571428571429	prespecified_equal_weight
repeated_stratified_5x5_internal	prespecified_rf_qk_quantum_only_w0.5	445	105	0.23595505617977527	0.4797074060919125	0.6873669467787114	0.19683691213629462	0.19053222863374306	1.0	0.047619047619047616	4.238095238095238	0.8	0.0761904761904762	3.390476190476191	0.7	0.13333333333333333	2.9666666666666663	prespecified_equal_weight
repeated_stratified_5x5_internal	nested_rf_qk_no_anchor_train_selected	445	105	0.23595505617977527	0.46706475048022866	0.7127170868347339	0.18583748658644506	0.15734838232183465	0.6	0.02857142857142857	2.5428571428571427	0.7	0.06666666666666667	2.9666666666666663	0.6	0.11428571428571428	2.5428571428571427	nested_train_selected_weight
repeated_stratified_5x5_internal	nested_rf_qk_quantum_only_train_selected	445	105	0.23595505617977527	0.46456506691950156	0.7108683473389354	0.18701965592637748	0.1579400496028602	0.4	0.01904761904761905	1.6952380952380954	0.7	0.06666666666666667	2.9666666666666663	0.65	0.12380952380952381	2.7547619047619047	nested_train_selected_weight
repeated_stratified_5x5_internal	rule_gate_rf_qk_fallback_train_selected	445	105	0.23595505617977527	0.46456506691950156	0.7108683473389354	0.18701965592637748	0.1579400496028602	0.4	0.01904761904761905	1.6952380952380954	0.7	0.06666666666666667	2.9666666666666663	0.65	0.12380952380952381	2.7547619047619047	rule_gate_train_selected
repeated_stratified_5x5_internal	prespecified_lr_qk_no_anchor_w0.5	445	105	0.23595505617977527	0.4642526452444027	0.6871428571428572	0.18893294261668575	0.1524824146320675	0.6	0.02857142857142857	2.5428571428571427	0.8	0.0761904761904762	3.390476190476191	0.65	0.12380952380952381	2.7547619047619047	prespecified_equal_weight
repeated_stratified_5x5_internal	nested_lr_qk_quantum_only_train_selected	445	105	0.23595505617977527	0.4602869847008241	0.6721568627450981	0.19480532069896603	0.1564505942880405	0.8	0.0380952380952381	3.390476190476191	0.9	0.08571428571428572	3.8142857142857145	0.7	0.13333333333333333	2.9666666666666663	nested_train_selected_weight
repeated_stratified_5x5_internal	anchor_lr	445	105	0.23595505617977527	0.4602062347941671	0.6462464985994398	0.22653302018490215	0.2143240030367467	0.8	0.0380952380952381	3.390476190476191	0.8	0.0761904761904762	3.390476190476191	0.7	0.13333333333333333	2.9666666666666663	clean_anchor
repeated_stratified_5x5_internal	prespecified_rf_qk_no_anchor_w0.5	445	105	0.23595505617977527	0.45425866093624384	0.6939215686274511	0.19340535318490346	0.17926888693215215	0.6	0.02857142857142857	2.5428571428571427	0.6	0.05714285714285714	2.5428571428571427	0.7	0.13333333333333333	2.9666666666666663	prespecified_equal_weight
repeated_stratified_5x5_internal	nested_lr_qk_no_anchor_train_selected	445	105	0.23595505617977527	0.43157440872047736	0.665406162464986	0.1994047526042619	0.15342219968437135	0.8	0.0380952380952381	3.390476190476191	0.8	0.0761904761904762	3.390476190476191	0.65	0.12380952380952381	2.7547619047619047	nested_train_selected_weight
repeated_stratified_5x5_internal	anchor_rf	445	105	0.23595505617977527	0.4073845927175117	0.6876190476190476	0.18247229317551802	0.13150589536382531	0.6	0.02857142857142857	2.5428571428571427	0.5	0.047619047619047616	2.119047619047619	0.35	0.06666666666666667	1.4833333333333332	clean_anchor
repeated_stratified_5x5_internal	qk_no_anchor	445	105	0.23595505617977527	0.3752860736215084	0.6329411764705882	0.23329677745200716	0.21903005010261323	0.6	0.02857142857142857	2.5428571428571427	0.5	0.047619047619047616	2.119047619047619	0.6	0.11428571428571428	2.5428571428571427	qk_fallback
repeated_stratified_5x5_internal	qk_quantum_only	445	105	0.23595505617977527	0.3496385356881576	0.6198319327731092	0.24325047535687255	0.2455749128069286	0.4	0.01904761904761905	1.6952380952380954	0.3	0.02857142857142857	1.2714285714285714	0.4	0.0761904761904762	1.6952380952380954	qk_fallback
source_heldout_CEDAR	F_topk_diversification_hla_cluster	909	851	0.9361936193619362	0.9499483640691619	0.6131326228777504	0.677496515624771	0.7427315509653494	1.0	0.005875440658049354	1.0681551116333725	0.9	0.010575793184488837	0.9613396004700352	0.95	0.022326674500587545	1.0147473560517037	source_topk_rescue
source_heldout_CEDAR	B_rank_normalization_hla_supertype_train_only	909	851	0.9361936193619362	0.939716311612818	0.5002633818226022	0.26661096681213997	0.3633127512026866	0.8	0.004700352526439483	0.854524089306698	0.9	0.010575793184488837	0.9613396004700352	0.95	0.022326674500587545	1.0147473560517037	source_topk_rescue
source_heldout_CEDAR	C_source_balanced_training	909	851	0.9361936193619362	0.9319293487233248	0.45808176992584787	0.32045884429263216	0.5021036577803603	1.0	0.005875440658049354	1.0681551116333725	1.0	0.011750881316098707	1.0681551116333725	0.95	0.022326674500587545	1.0147473560517037	source_topk_rescue
source_heldout_CEDAR	H_anchor_rf_plus_qk_compact_w0.5	909	851	0.9361936193619362	0.9310141797948435	0.4544754649702176	0.3726240219987561	0.5233970946141965	1.0	0.005875440658049354	1.0681551116333725	0.9	0.010575793184488837	0.9613396004700352	0.95	0.022326674500587545	1.0147473560517037	source_topk_rescue
source_heldout_CEDAR	A_score_standardization_train_only	909	851	0.9361936193619362	0.931005624674988	0.4573321447384416	0.22424687752432607	0.3681256719157097	1.0	0.005875440658049354	1.0681551116333725	0.9	0.010575793184488837	0.9613396004700352	0.95	0.022326674500587545	1.0147473560517037	source_topk_rescue
source_heldout_CEDAR	anchor_rf_retrained_cf	909	851	0.9361936193619362	0.931005624674988	0.4573321447384416	0.29547031065464846	0.47632444227643467	1.0	0.005875440658049354	1.0681551116333725	0.9	0.010575793184488837	0.9613396004700352	0.95	0.022326674500587545	1.0147473560517037	source_topk_rescue
source_heldout_CEDAR	D_positive_class_reweighting	909	851	0.9361936193619362	0.9289186651835575	0.459054256655456	0.09456307264380129	0.13249832673359987	1.0	0.005875440658049354	1.0681551116333725	0.9	0.010575793184488837	0.9613396004700352	0.9	0.021151586368977675	0.9613396004700352	source_topk_rescue
source_heldout_CEDAR	source_prespecified_rf_qk_compact_w0.5	909	851	0.9361936193619362	0.9288246260429772	0.45169982576279427	0.4138288256383927	0.5627765566693788	1.0	0.005875440658049354	1.0681551116333725	1.0	0.011750881316098707	1.0681551116333725	0.9	0.021151586368977675	0.9613396004700352	source_prespecified_equal_weight
source_heldout_CEDAR	E_pu_style_conservative_ranker	909	851	0.9361936193619362	0.9273862841640237	0.45155800478139313	0.1421211639057382	0.2620696767457507	1.0	0.005875440658049354	1.0681551116333725	0.9	0.010575793184488837	0.9613396004700352	0.95	0.022326674500587545	1.0147473560517037	source_topk_rescue
source_heldout_CEDAR	source_qk_compact_gamma1	913	851	0.932092004381161	0.9267438507831547	0.4613168568287783	0.5276384932319151	0.5803726878016227	0.8	0.004700352526439483	0.8582843713278496	0.9	0.010575793184488837	0.9655699177438308	0.95	0.022326674500587545	1.0192126909518213	source_qk_fallback
source_heldout_CEDAR	anchor_rf	913	851	0.932092004381161	0.91808240664723	0.41634130624312954	0.37090045711445097	0.5509498873106363	0.8	0.004700352526439483	0.8582843713278496	0.9	0.010575793184488837	0.9655699177438308	0.95	0.022326674500587545	1.0192126909518213	source_clean_anchor
source_heldout_CEDAR	G_abstention_extreme_ood	909	851	0.9361936193619362	0.9108572854639525	0.3645913529721626	0.6247444405251874	0.721435984774144	0.6	0.0035252643948296123	0.6408930669800235	0.8	0.009400705052878966	0.854524089306698	0.85	0.0199764982373678	0.9079318448883665	source_topk_rescue
source_heldout_NEPdb	source_qk_compact_gamma1	886	354	0.39954853273137697	0.40642565475609194	0.4826366764368548	0.4014077667799855	0.41590107354868633	0.4	0.005649717514124294	1.001129943502825	0.4	0.011299435028248588	1.001129943502825	0.4	0.022598870056497175	1.001129943502825	source_qk_fallback
source_heldout_NEPdb	anchor_rf	886	354	0.39954853273137697	0.4053403878591387	0.4952104838367104	0.26142795492335147	0.13617802771595922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_clean_anchor
source_heldout_NEPdb	F_topk_diversification_hla_cluster	572	151	0.263986013986014	0.2833996790868345	0.5406395998175269	0.26457470734892985	0.25888023952278977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_NEPdb	G_abstention_extreme_ood	572	151	0.263986013986014	0.26553654401449106	0.4606031051894732	0.25880822600929737	0.20939173917758294	0.8	0.026490066225165563	3.0304635761589402	0.4	0.026490066225165563	1.5152317880794701	0.25	0.033112582781456956	0.9470198675496688	source_topk_rescue
source_heldout_NEPdb	source_prespecified_rf_qk_compact_w0.5	572	151	0.263986013986014	0.2353275886337432	0.44665020213619416	0.30339031794068605	0.2773909757135615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_prespecified_equal_weight
source_heldout_NEPdb	E_pu_style_conservative_ranker	572	151	0.263986013986014	0.2347905772617779	0.4757515219203725	0.3964790465928523	0.4386784984552912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_NEPdb	H_anchor_rf_plus_qk_compact_w0.5	572	151	0.263986013986014	0.23186153758886857	0.4380928410753331	0.30815996526144807	0.2876809866798746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_NEPdb	D_positive_class_reweighting	572	151	0.263986013986014	0.22577990696010558	0.4519985527992324	0.3552492432532639	0.3814672117029883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_NEPdb	C_source_balanced_training	572	151	0.263986013986014	0.20922588822769062	0.402007204542952	0.2370593849215584	0.15192324604497587	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.006622516556291391	0.18940397350993377	source_topk_rescue
source_heldout_NEPdb	A_score_standardization_train_only	572	151	0.263986013986014	0.2092104945577437	0.40221956552516086	0.3277424517066468	0.2586615658499386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_NEPdb	anchor_rf_retrained_cf	572	151	0.263986013986014	0.2092104945577437	0.40221956552516086	0.28285813275821436	0.24121044212207615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_NEPdb	B_rank_normalization_hla_supertype_train_only	572	151	0.263986013986014	0.19664859137097623	0.34747762344465244	0.4532942403795135	0.4343839721278765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc4	D_positive_class_reweighting	605	37	0.06115702479338843	0.07845400800432084	0.595974495622383	0.4077254482116156	0.5895023948693644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
source_heldout_TESLA_mmc4	E_pu_style_conservative_ranker	605	37	0.06115702479338843	0.07657516851550725	0.5879805862200228	0.5172186377215972	0.6761564239582315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_topk_rescue
