split_name	method	n	n_pos	prevalence	AUPRC	AUROC	Brier	ECE	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	top20_precision	recall_at_20	enrichment_at_20	fusion_family
exact_peptide_hla_holdout	prespecified_rf_qk_no_anchor_w0.5	89	21	0.23595505617977527	0.5869645960912089	0.7570028011204482	0.18427719438277027	0.1869314847609036	1.0	0.23809523809523808	4.238095238095238	0.7	0.3333333333333333	2.9666666666666663	0.5	0.47619047619047616	2.119047619047619	prespecified_equal_weight
exact_peptide_hla_holdout	prespecified_lr_qk_no_anchor_w0.5	89	21	0.23595505617977527	0.5722661297028351	0.7640056022408963	0.16922587549137844	0.15498335443900238	0.8	0.19047619047619047	3.390476190476191	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	prespecified_equal_weight
exact_peptide_hla_holdout	nested_rf_qk_no_anchor_train_selected	89	21	0.23595505617977527	0.5701215485408488	0.7415966386554621	0.18445050035106345	0.1959150627018546	1.0	0.23809523809523808	4.238095238095238	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	nested_train_selected_weight
exact_peptide_hla_holdout	rule_gate_rf_qk_fallback_train_selected	89	21	0.23595505617977527	0.5701215485408488	0.7415966386554621	0.18445050035106345	0.1959150627018546	1.0	0.23809523809523808	4.238095238095238	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	rule_gate_train_selected
exact_peptide_hla_holdout	nested_rf_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.5536344496457672	0.7661064425770309	0.18136335437810008	0.19830574498498216	0.8	0.19047619047619047	3.390476190476191	0.8	0.38095238095238093	3.390476190476191	0.55	0.5238095238095238	2.330952380952381	nested_train_selected_weight
exact_peptide_hla_holdout	nested_lr_qk_no_anchor_train_selected	89	21	0.23595505617977527	0.5478803835326882	0.7528011204481793	0.17855002403317838	0.17893578831642432	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	nested_train_selected_weight
exact_peptide_hla_holdout	prespecified_lr_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.539897351348199	0.7640056022408963	0.17252859743642335	0.14910697118120386	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.45	0.42857142857142855	1.9071428571428573	prespecified_equal_weight
exact_peptide_hla_holdout	prespecified_rf_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.4983550105222275	0.7205882352941178	0.19192385519425062	0.21806600799041595	0.6	0.14285714285714285	2.5428571428571427	0.8	0.38095238095238093	3.390476190476191	0.5	0.47619047619047616	2.119047619047619	prespecified_equal_weight
exact_peptide_hla_holdout	nested_lr_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.40340323519042887	0.6890756302521008	0.2017353448371443	0.1766384006673092	0.4	0.09523809523809523	1.6952380952380954	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	nested_train_selected_weight
hla_stratified_group_5fold	nested_rf_qk_quantum_only_train_selected	89	21	0.23595505617977527	0.5550392245105422	0.761204481792717	0.18384975390949337	0.18387647134771376	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	nested_train_selected_weight
hla_stratified_group_5fold	prespecified_rf_qk_no_anchor_w0.5	89	21	0.23595505617977527	0.5211785584562283	0.7240896358543417	0.18983474268664546	0.17238842515607639	0.6	0.14285714285714285	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.47619047619047616	2.119047619047619	prespecified_equal_weight
hla_stratified_group_5fold	prespecified_lr_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.4975755192970593	0.7443977591036415	0.18046267844245298	0.17030381924973648	0.6	0.14285714285714285	2.5428571428571427	0.7	0.3333333333333333	2.9666666666666663	0.45	0.42857142857142855	1.9071428571428573	prespecified_equal_weight
hla_stratified_group_5fold	prespecified_rf_qk_quantum_only_w0.5	89	21	0.23595505617977527	0.4924062359991129	0.7212885154061625	0.197061363499437	0.2082883957168666	0.8	0.19047619047619047	3.390476190476191	0.6	0.2857142857142857	2.5428571428571427	0.4	0.38095238095238093	1.6952380952380954	prespecified_equal_weight
hla_stratified_group_5fold	nested_rf_qk_no_anchor_train_selected	89	21	0.23595505617977527	0.48851610201595114	0.7212885154061625	0.18601044778460543	0.1639284807026284	0.6	0.14285714285714285	2.5428571428571427	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	nested_train_selected_weight
hla_stratified_group_5fold	rule_gate_rf_qk_fallback_train_selected	89	21	0.23595505617977527	0.48851610201595114	0.7212885154061625	0.18601044778460543	0.1639284807026284	0.6	0.14285714285714285	2.5428571428571427	0.5	0.23809523809523808	2.119047619047619	0.45	0.42857142857142855	1.9071428571428573	rule_gate_train_selected
