x	y	mpp
22272	0	0.2517
22528	0	0.2517
22784	0	0.2517
23040	0	0.2517
23296	0	0.2517
23552	0	0.2517
23808	0	0.2517
24064	0	0.2517
24320	0	0.2517
24576	0	0.2517
24832	0	0.2517
25088	0	0.2517
25344	0	0.2517
25600	0	0.2517
25856	0	0.2517
26112	0	0.2517
26368	0	0.2517
26624	0	0.2517
26880	0	0.2517
27136	0	0.2517
27392	0	0.2517
27648	0	0.2517
27904	0	0.2517
28160	0	0.2517
28416	0	0.2517
28672	0	0.2517
28928	0	0.2517
29184	0	0.2517
29440	0	0.2517
29696	0	0.2517
29952	0	0.2517
30208	0	0.2517
30464	0	0.2517
30720	0	0.2517
30976	0	0.2517
31232	0	0.2517
31488	0	0.2517
31744	0	0.2517
32000	0	0.2517
32256	0	0.2517
32512	0	0.2517
32768	0	0.2517
33024	0	0.2517
33280	0	0.2517
33536	0	0.2517
33792	0	0.2517
34048	0	0.2517
34304	0	0.2517
34560	0	0.2517
34816	0	0.2517
35072	0	0.2517
35328	0	0.2517
35584	0	0.2517
35840	0	0.2517
36096	0	0.2517
36352	0	0.2517
36608	0	0.2517
36864	0	0.2517
37120	0	0.2517
37376	0	0.2517
37632	0	0.2517
37888	0	0.2517
38144	0	0.2517
38400	0	0.2517
38656	0	0.2517
38912	0	0.2517
39168	0	0.2517
39424	0	0.2517
39680	0	0.2517
39936	0	0.2517
40192	0	0.2517
40448	0	0.2517
40704	0	0.2517
40960	0	0.2517
41216	0	0.2517
41472	0	0.2517
41728	0	0.2517
41984	0	0.2517
42240	0	0.2517
42496	0	0.2517
42752	0	0.2517
43008	0	0.2517
43264	0	0.2517
43520	0	0.2517
43776	0	0.2517
44032	0	0.2517
44288	0	0.2517
44544	0	0.2517
44800	0	0.2517
45056	0	0.2517
45312	0	0.2517
45568	0	0.2517
45824	0	0.2517
46080	0	0.2517
46336	0	0.2517
46592	0	0.2517
46848	0	0.2517
47104	0	0.2517
47360	0	0.2517
47616	0	0.2517
47872	0	0.2517
48128	0	0.2517
48384	0	0.2517
48640	0	0.2517
48896	0	0.2517
49152	0	0.2517
49408	0	0.2517
49664	0	0.2517
22528	256	0.2517
22784	256	0.2517
23040	256	0.2517
23296	256	0.2517
23552	256	0.2517
23808	256	0.2517
24064	256	0.2517
24320	256	0.2517
24576	256	0.2517
24832	256	0.2517
25088	256	0.2517
25344	256	0.2517
25600	256	0.2517
25856	256	0.2517
26112	256	0.2517
26368	256	0.2517
26624	256	0.2517
26880	256	0.2517
27136	256	0.2517
27392	256	0.2517
27648	256	0.2517
27904	256	0.2517
28160	256	0.2517
28416	256	0.2517
28672	256	0.2517
28928	256	0.2517
29184	256	0.2517
29440	256	0.2517
29696	256	0.2517
29952	256	0.2517
30208	256	0.2517
30464	256	0.2517
30720	256	0.2517
30976	256	0.2517
31232	256	0.2517
31488	256	0.2517
31744	256	0.2517
32000	256	0.2517
32256	256	0.2517
32512	256	0.2517
32768	256	0.2517
33024	256	0.2517
33280	256	0.2517
33536	256	0.2517
33792	256	0.2517
34048	256	0.2517
34304	256	0.2517
34560	256	0.2517
34816	256	0.2517
35072	256	0.2517
35328	256	0.2517
35584	256	0.2517
35840	256	0.2517
36096	256	0.2517
36352	256	0.2517
36608	256	0.2517
36864	256	0.2517
37120	256	0.2517
37376	256	0.2517
37632	256	0.2517
37888	256	0.2517
38144	256	0.2517
38400	256	0.2517
38656	256	0.2517
38912	256	0.2517
39168	256	0.2517
39424	256	0.2517
39680	256	0.2517
39936	256	0.2517
40192	256	0.2517
40448	256	0.2517
40704	256	0.2517
40960	256	0.2517
41216	256	0.2517
41472	256	0.2517
41728	256	0.2517
41984	256	0.2517
42240	256	0.2517
42496	256	0.2517
42752	256	0.2517
43008	256	0.2517
43264	256	0.2517
43520	256	0.2517
43776	256	0.2517
44032	256	0.2517
44288	256	0.2517
44544	256	0.2517
44800	256	0.2517
45056	256	0.2517
45312	256	0.2517
45568	256	0.2517
45824	256	0.2517
