x	y	mpp
5376	1280	0.5014
5632	1280	0.5014
5888	1280	0.5014
6144	1280	0.5014
6400	1280	0.5014
5120	1536	0.5014
5376	1536	0.5014
5632	1536	0.5014
5888	1536	0.5014
6144	1536	0.5014
6400	1536	0.5014
6656	1536	0.5014
5120	1792	0.5014
5376	1792	0.5014
5632	1792	0.5014
5888	1792	0.5014
6144	1792	0.5014
6400	1792	0.5014
6656	1792	0.5014
6912	1792	0.5014
7168	1792	0.5014
5120	2048	0.5014
5376	2048	0.5014
5632	2048	0.5014
5888	2048	0.5014
6144	2048	0.5014
6400	2048	0.5014
6656	2048	0.5014
6912	2048	0.5014
7168	2048	0.5014
7424	2048	0.5014
7680	2048	0.5014
7936	2048	0.5014
8192	2048	0.5014
8448	2048	0.5014
5120	2304	0.5014
5376	2304	0.5014
5632	2304	0.5014
5888	2304	0.5014
6144	2304	0.5014
6400	2304	0.5014
6656	2304	0.5014
6912	2304	0.5014
7168	2304	0.5014
7424	2304	0.5014
7680	2304	0.5014
7936	2304	0.5014
8192	2304	0.5014
8448	2304	0.5014
8704	2304	0.5014
8960	2304	0.5014
9216	2304	0.5014
4864	2560	0.5014
5120	2560	0.5014
5376	2560	0.5014
5632	2560	0.5014
5888	2560	0.5014
6144	2560	0.5014
6400	2560	0.5014
6656	2560	0.5014
6912	2560	0.5014
7168	2560	0.5014
7424	2560	0.5014
7680	2560	0.5014
7936	2560	0.5014
8192	2560	0.5014
8448	2560	0.5014
8704	2560	0.5014
8960	2560	0.5014
9216	2560	0.5014
9472	2560	0.5014
9728	2560	0.5014
9984	2560	0.5014
4864	2816	0.5014
5120	2816	0.5014
5376	2816	0.5014
5632	2816	0.5014
5888	2816	0.5014
6144	2816	0.5014
6400	2816	0.5014
6656	2816	0.5014
6912	2816	0.5014
7168	2816	0.5014
7424	2816	0.5014
7680	2816	0.5014
7936	2816	0.5014
8192	2816	0.5014
8448	2816	0.5014
8704	2816	0.5014
8960	2816	0.5014
9216	2816	0.5014
9472	2816	0.5014
9728	2816	0.5014
9984	2816	0.5014
10240	2816	0.5014
10496	2816	0.5014
10752	2816	0.5014
4864	3072	0.5014
5120	3072	0.5014
5376	3072	0.5014
5632	3072	0.5014
5888	3072	0.5014
6144	3072	0.5014
6400	3072	0.5014
6656	3072	0.5014
6912	3072	0.5014
7168	3072	0.5014
7424	3072	0.5014
7680	3072	0.5014
7936	3072	0.5014
8192	3072	0.5014
8448	3072	0.5014
8704	3072	0.5014
8960	3072	0.5014
9216	3072	0.5014
9472	3072	0.5014
9728	3072	0.5014
9984	3072	0.5014
10240	3072	0.5014
10496	3072	0.5014
10752	3072	0.5014
11008	3072	0.5014
11264	3072	0.5014
11520	3072	0.5014
11776	3072	0.5014
4608	3328	0.5014
4864	3328	0.5014
5120	3328	0.5014
5376	3328	0.5014
5632	3328	0.5014
5888	3328	0.5014
6144	3328	0.5014
6400	3328	0.5014
6656	3328	0.5014
6912	3328	0.5014
7168	3328	0.5014
7424	3328	0.5014
7680	3328	0.5014
7936	3328	0.5014
8192	3328	0.5014
8448	3328	0.5014
8704	3328	0.5014
8960	3328	0.5014
9216	3328	0.5014
9472	3328	0.5014
9728	3328	0.5014
9984	3328	0.5014
10240	3328	0.5014
10496	3328	0.5014
10752	3328	0.5014
11008	3328	0.5014
11264	3328	0.5014
11520	3328	0.5014
11776	3328	0.5014
12032	3328	0.5014
12288	3328	0.5014
4352	3584	0.5014
4608	3584	0.5014
4864	3584	0.5014
5120	3584	0.5014
5376	3584	0.5014
5632	3584	0.5014
5888	3584	0.5014
6144	3584	0.5014
6400	3584	0.5014
6656	3584	0.5014
6912	3584	0.5014
7168	3584	0.5014
7424	3584	0.5014
7680	3584	0.5014
7936	3584	0.5014
8192	3584	0.5014
8448	3584	0.5014
8704	3584	0.5014
8960	3584	0.5014
9216	3584	0.5014
9472	3584	0.5014
9728	3584	0.5014
9984	3584	0.5014
10240	3584	0.5014
10496	3584	0.5014
10752	3584	0.5014
11008	3584	0.5014
11264	3584	0.5014
11520	3584	0.5014
11776	3584	0.5014
12032	3584	0.5014
12288	3584	0.5014
12544	3584	0.5014
12800	3584	0.5014
4352	3840	0.5014
4608	3840	0.5014
4864	3840	0.5014
5120	3840	0.5014
5376	3840	0.5014
5632	3840	0.5014
5888	3840	0.5014
6144	3840	0.5014
6400	3840	0.5014
6656	3840	0.5014
