x	y	mpp
15104	2816	0.2517
13312	3072	0.2517
13568	3072	0.2517
13824	3072	0.2517
14080	3072	0.2517
14336	3072	0.2517
14592	3072	0.2517
14848	3072	0.2517
15104	3072	0.2517
15360	3072	0.2517
15616	3072	0.2517
15872	3072	0.2517
16128	3072	0.2517
16384	3072	0.2517
16640	3072	0.2517
18176	3072	0.2517
18432	3072	0.2517
18688	3072	0.2517
18944	3072	0.2517
19200	3072	0.2517
19456	3072	0.2517
19712	3072	0.2517
24832	3072	0.2517
25088	3072	0.2517
25344	3072	0.2517
12800	3328	0.2517
13056	3328	0.2517
13312	3328	0.2517
13568	3328	0.2517
13824	3328	0.2517
14080	3328	0.2517
14336	3328	0.2517
14592	3328	0.2517
14848	3328	0.2517
15104	3328	0.2517
15360	3328	0.2517
15616	3328	0.2517
15872	3328	0.2517
16128	3328	0.2517
16384	3328	0.2517
16640	3328	0.2517
16896	3328	0.2517
17152	3328	0.2517
17408	3328	0.2517
17664	3328	0.2517
17920	3328	0.2517
18176	3328	0.2517
18432	3328	0.2517
18688	3328	0.2517
18944	3328	0.2517
19200	3328	0.2517
19456	3328	0.2517
19712	3328	0.2517
19968	3328	0.2517
20224	3328	0.2517
23808	3328	0.2517
24064	3328	0.2517
24320	3328	0.2517
24576	3328	0.2517
24832	3328	0.2517
25088	3328	0.2517
25344	3328	0.2517
25600	3328	0.2517
25856	3328	0.2517
12544	3584	0.2517
12800	3584	0.2517
13056	3584	0.2517
13312	3584	0.2517
13568	3584	0.2517
13824	3584	0.2517
14080	3584	0.2517
14336	3584	0.2517
14592	3584	0.2517
14848	3584	0.2517
15104	3584	0.2517
15360	3584	0.2517
15616	3584	0.2517
15872	3584	0.2517
16128	3584	0.2517
16384	3584	0.2517
16640	3584	0.2517
16896	3584	0.2517
17152	3584	0.2517
17408	3584	0.2517
17664	3584	0.2517
17920	3584	0.2517
18176	3584	0.2517
18432	3584	0.2517
18688	3584	0.2517
18944	3584	0.2517
19200	3584	0.2517
19456	3584	0.2517
19712	3584	0.2517
19968	3584	0.2517
20224	3584	0.2517
20480	3584	0.2517
20736	3584	0.2517
23296	3584	0.2517
23552	3584	0.2517
23808	3584	0.2517
24064	3584	0.2517
24320	3584	0.2517
24576	3584	0.2517
24832	3584	0.2517
25088	3584	0.2517
25344	3584	0.2517
25600	3584	0.2517
25856	3584	0.2517
26112	3584	0.2517
26368	3584	0.2517
26624	3584	0.2517
26880	3584	0.2517
12032	3840	0.2517
12288	3840	0.2517
12544	3840	0.2517
12800	3840	0.2517
13056	3840	0.2517
13312	3840	0.2517
13568	3840	0.2517
13824	3840	0.2517
14080	3840	0.2517
14336	3840	0.2517
14592	3840	0.2517
14848	3840	0.2517
15104	3840	0.2517
15360	3840	0.2517
15616	3840	0.2517
15872	3840	0.2517
16128	3840	0.2517
16384	3840	0.2517
16640	3840	0.2517
16896	3840	0.2517
17152	3840	0.2517
17408	3840	0.2517
17664	3840	0.2517
17920	3840	0.2517
18176	3840	0.2517
18432	3840	0.2517
18688	3840	0.2517
18944	3840	0.2517
19200	3840	0.2517
19456	3840	0.2517
19712	3840	0.2517
19968	3840	0.2517
20224	3840	0.2517
20480	3840	0.2517
20736	3840	0.2517
20992	3840	0.2517
21248	3840	0.2517
22784	3840	0.2517
23040	3840	0.2517
23296	3840	0.2517
23552	3840	0.2517
23808	3840	0.2517
24064	3840	0.2517
24320	3840	0.2517
24576	3840	0.2517
24832	3840	0.2517
25088	3840	0.2517
25344	3840	0.2517
25600	3840	0.2517
25856	3840	0.2517
26112	3840	0.2517
26368	3840	0.2517
26624	3840	0.2517
26880	3840	0.2517
27136	3840	0.2517
27392	3840	0.2517
11776	4096	0.2517
12032	4096	0.2517
12288	4096	0.2517
12544	4096	0.2517
12800	4096	0.2517
13056	4096	0.2517
13312	4096	0.2517
13568	4096	0.2517
13824	4096	0.2517
14080	4096	0.2517
14336	4096	0.2517
14592	4096	0.2517
14848	4096	0.2517
15104	4096	0.2517
15360	4096	0.2517
15616	4096	0.2517
15872	4096	0.2517
16128	4096	0.2517
16384	4096	0.2517
16640	4096	0.2517
16896	4096	0.2517
17152	4096	0.2517
17408	4096	0.2517
17664	4096	0.2517
17920	4096	0.2517
18176	4096	0.2517
18432	4096	0.2517
18688	4096	0.2517
18944	4096	0.2517
19200	4096	0.2517
19456	4096	0.2517
19712	4096	0.2517
