x	y	mpp
2304	0	0.2517
16128	1280	0.2517
16384	1280	0.2517
16640	1280	0.2517
16896	1280	0.2517
17152	1280	0.2517
17408	1280	0.2517
17664	1280	0.2517
17920	1280	0.2517
15616	1536	0.2517
15872	1536	0.2517
16128	1536	0.2517
16384	1536	0.2517
16640	1536	0.2517
16896	1536	0.2517
17152	1536	0.2517
17408	1536	0.2517
17664	1536	0.2517
17920	1536	0.2517
18176	1536	0.2517
18432	1536	0.2517
18688	1536	0.2517
12544	1792	0.2517
12800	1792	0.2517
13056	1792	0.2517
13312	1792	0.2517
13568	1792	0.2517
13824	1792	0.2517
14080	1792	0.2517
14336	1792	0.2517
14592	1792	0.2517
15104	1792	0.2517
15360	1792	0.2517
15616	1792	0.2517
15872	1792	0.2517
16128	1792	0.2517
16384	1792	0.2517
16640	1792	0.2517
16896	1792	0.2517
17152	1792	0.2517
17408	1792	0.2517
17664	1792	0.2517
17920	1792	0.2517
18176	1792	0.2517
18432	1792	0.2517
18688	1792	0.2517
9472	2048	0.2517
9728	2048	0.2517
9984	2048	0.2517
10240	2048	0.2517
10496	2048	0.2517
10752	2048	0.2517
11008	2048	0.2517
11264	2048	0.2517
11520	2048	0.2517
11776	2048	0.2517
12032	2048	0.2517
12288	2048	0.2517
12544	2048	0.2517
12800	2048	0.2517
13056	2048	0.2517
13312	2048	0.2517
13568	2048	0.2517
13824	2048	0.2517
14080	2048	0.2517
14336	2048	0.2517
15104	2048	0.2517
15360	2048	0.2517
15616	2048	0.2517
15872	2048	0.2517
16128	2048	0.2517
16384	2048	0.2517
16640	2048	0.2517
16896	2048	0.2517
17152	2048	0.2517
17408	2048	0.2517
17664	2048	0.2517
17920	2048	0.2517
18176	2048	0.2517
18432	2048	0.2517
9216	2304	0.2517
9472	2304	0.2517
9728	2304	0.2517
9984	2304	0.2517
10240	2304	0.2517
10496	2304	0.2517
10752	2304	0.2517
11008	2304	0.2517
11264	2304	0.2517
11520	2304	0.2517
11776	2304	0.2517
12032	2304	0.2517
12288	2304	0.2517
12544	2304	0.2517
12800	2304	0.2517
13056	2304	0.2517
13312	2304	0.2517
13568	2304	0.2517
13824	2304	0.2517
14080	2304	0.2517
14336	2304	0.2517
14592	2304	0.2517
14848	2304	0.2517
15104	2304	0.2517
15360	2304	0.2517
15616	2304	0.2517
15872	2304	0.2517
16128	2304	0.2517
16384	2304	0.2517
16640	2304	0.2517
16896	2304	0.2517
17152	2304	0.2517
17408	2304	0.2517
17664	2304	0.2517
17920	2304	0.2517
18176	2304	0.2517
18432	2304	0.2517
5632	2560	0.2517
5888	2560	0.2517
6144	2560	0.2517
6400	2560	0.2517
6656	2560	0.2517
6912	2560	0.2517
7936	2560	0.2517
8192	2560	0.2517
8448	2560	0.2517
8704	2560	0.2517
8960	2560	0.2517
9216	2560	0.2517
9472	2560	0.2517
9728	2560	0.2517
9984	2560	0.2517
10240	2560	0.2517
10496	2560	0.2517
10752	2560	0.2517
11008	2560	0.2517
11264	2560	0.2517
11520	2560	0.2517
11776	2560	0.2517
12032	2560	0.2517
12288	2560	0.2517
12544	2560	0.2517
12800	2560	0.2517
13056	2560	0.2517
13312	2560	0.2517
13568	2560	0.2517
13824	2560	0.2517
14080	2560	0.2517
14848	2560	0.2517
15104	2560	0.2517
15360	2560	0.2517
15616	2560	0.2517
15872	2560	0.2517
16128	2560	0.2517
16384	2560	0.2517
16640	2560	0.2517
16896	2560	0.2517
17152	2560	0.2517
17408	2560	0.2517
17664	2560	0.2517
17920	2560	0.2517
18176	2560	0.2517
18432	2560	0.2517
18688	2560	0.2517
19200	2560	0.2517
19456	2560	0.2517
4352	2816	0.2517
4608	2816	0.2517
4864	2816	0.2517
5120	2816	0.2517
5376	2816	0.2517
5632	2816	0.2517
5888	2816	0.2517
6144	2816	0.2517
6400	2816	0.2517
6656	2816	0.2517
6912	2816	0.2517
7168	2816	0.2517
7424	2816	0.2517
7936	2816	0.2517
8192	2816	0.2517
8448	2816	0.2517
8704	2816	0.2517
8960	2816	0.2517
9216	2816	0.2517
9472	2816	0.2517
9728	2816	0.2517
9984	2816	0.2517
10240	2816	0.2517
10496	2816	0.2517
10752	2816	0.2517
11008	2816	0.2517
11264	2816	0.2517
11520	2816	0.2517
11776	2816	0.2517
12032	2816	0.2517
12288	2816	0.2517
12544	2816	0.2517
12800	2816	0.2517
13056	2816	0.2517
