x	y	mpp
53248	0	0.248
53504	0	0.248
53760	0	0.248
54016	0	0.248
54272	0	0.248
54528	0	0.248
54784	0	0.248
55040	0	0.248
55296	0	0.248
55552	0	0.248
53248	256	0.248
53504	256	0.248
53760	256	0.248
54016	256	0.248
54272	256	0.248
54528	256	0.248
54784	256	0.248
55040	256	0.248
55296	256	0.248
55552	256	0.248
52992	512	0.248
53248	512	0.248
53504	512	0.248
53760	512	0.248
54016	512	0.248
54272	512	0.248
54528	512	0.248
54784	512	0.248
55040	512	0.248
55296	512	0.248
55552	512	0.248
55808	512	0.248
56064	512	0.248
56320	512	0.248
56576	512	0.248
52480	768	0.248
52736	768	0.248
52992	768	0.248
53248	768	0.248
53504	768	0.248
53760	768	0.248
54016	768	0.248
54272	768	0.248
54528	768	0.248
54784	768	0.248
55040	768	0.248
55296	768	0.248
55552	768	0.248
55808	768	0.248
56064	768	0.248
56320	768	0.248
56576	768	0.248
56832	768	0.248
57088	768	0.248
57344	768	0.248
52224	1024	0.248
52480	1024	0.248
52736	1024	0.248
52992	1024	0.248
53248	1024	0.248
53504	1024	0.248
53760	1024	0.248
54016	1024	0.248
54272	1024	0.248
54528	1024	0.248
54784	1024	0.248
55040	1024	0.248
55296	1024	0.248
55552	1024	0.248
55808	1024	0.248
56064	1024	0.248
56320	1024	0.248
56576	1024	0.248
56832	1024	0.248
57088	1024	0.248
57344	1024	0.248
57600	1024	0.248
51968	1280	0.248
52224	1280	0.248
52480	1280	0.248
52736	1280	0.248
52992	1280	0.248
53248	1280	0.248
53504	1280	0.248
53760	1280	0.248
54016	1280	0.248
54272	1280	0.248
54528	1280	0.248
54784	1280	0.248
55040	1280	0.248
55296	1280	0.248
55552	1280	0.248
55808	1280	0.248
56064	1280	0.248
56320	1280	0.248
56576	1280	0.248
56832	1280	0.248
57088	1280	0.248
57344	1280	0.248
57600	1280	0.248
57856	1280	0.248
58112	1280	0.248
51712	1536	0.248
51968	1536	0.248
52224	1536	0.248
52480	1536	0.248
52736	1536	0.248
52992	1536	0.248
53248	1536	0.248
53504	1536	0.248
53760	1536	0.248
54016	1536	0.248
54272	1536	0.248
54528	1536	0.248
54784	1536	0.248
55040	1536	0.248
55296	1536	0.248
55552	1536	0.248
55808	1536	0.248
56064	1536	0.248
56320	1536	0.248
56576	1536	0.248
56832	1536	0.248
57088	1536	0.248
57344	1536	0.248
57600	1536	0.248
57856	1536	0.248
58112	1536	0.248
58368	1536	0.248
51456	1792	0.248
51712	1792	0.248
51968	1792	0.248
52224	1792	0.248
52480	1792	0.248
52736	1792	0.248
52992	1792	0.248
53248	1792	0.248
53504	1792	0.248
53760	1792	0.248
54016	1792	0.248
54272	1792	0.248
54528	1792	0.248
54784	1792	0.248
55040	1792	0.248
55296	1792	0.248
55552	1792	0.248
55808	1792	0.248
56064	1792	0.248
56320	1792	0.248
56576	1792	0.248
56832	1792	0.248
57088	1792	0.248
57344	1792	0.248
57600	1792	0.248
57856	1792	0.248
58112	1792	0.248
58368	1792	0.248
58624	1792	0.248
58880	1792	0.248
59136	1792	0.248
59392	1792	0.248
59648	1792	0.248
51200	2048	0.248
51456	2048	0.248
51712	2048	0.248
51968	2048	0.248
52224	2048	0.248
52480	2048	0.248
52736	2048	0.248
52992	2048	0.248
53248	2048	0.248
53504	2048	0.248
53760	2048	0.248
54016	2048	0.248
54272	2048	0.248
54528	2048	0.248
54784	2048	0.248
55040	2048	0.248
55296	2048	0.248
55552	2048	0.248
55808	2048	0.248
56064	2048	0.248
56320	2048	0.248
56576	2048	0.248
56832	2048	0.248
57088	2048	0.248
57344	2048	0.248
57600	2048	0.248
57856	2048	0.248
58112	2048	0.248
58368	2048	0.248
58624	2048	0.248
58880	2048	0.248
59136	2048	0.248
59392	2048	0.248
59648	2048	0.248
59904	2048	0.248
60160	2048	0.248
60416	2048	0.248
60672	2048	0.248
