well	plate_row	plate_col	well_blind_id	plate_v4_arm	execution_blind_id	candidate_id	assay_condition	readout	entry_field	allowed_call_values	raw_signal	normalized_signal	well_call	qc_flag	exclude_reason	operator_notes
A1	A	1	WELL-300F5242	A_clean_discovery	CAND-9A2FF1A3	CNV0_02448	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B1	B	1	WELL-35D3F632	A_clean_discovery	CAND-9A2FF1A3	CNV0_02448	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C1	C	1	WELL-894D9CCB	A_clean_discovery	CAND-9A2FF1A3	CNV0_02448	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D1	D	1	WELL-1F2749BC	A_clean_discovery	CAND-9A2FF1A3	CNV0_02448	TECH_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
E1	E	1	WELL-CCC8FD2B	A_clean_discovery	CAND-1BD055F8	CNV0_02708	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F1	F	1	WELL-EB29CAA6	A_clean_discovery	CAND-1BD055F8	CNV0_02708	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G1	G	1	WELL-E27503B9	A_clean_discovery	CAND-1BD055F8	CNV0_02708	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H1	H	1	WELL-80C1F828	A_clean_discovery	CAND-1BD055F8	CNV0_02708	TECH_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
A2	A	2	WELL-63881D9F	A_clean_discovery	CAND-B077673D	CNV0_02709	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B2	B	2	WELL-E6071C05	A_clean_discovery	CAND-B077673D	CNV0_02709	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C2	C	2	WELL-2D362FDF	A_clean_discovery	CAND-B077673D	CNV0_02709	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D2	D	2	WELL-18EBAB4C	A_clean_discovery	CAND-B077673D	CNV0_02709	TECH_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
E2	E	2	WELL-84EFD45F	A_clean_discovery	CAND-124C2253	CNV0_02450	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F2	F	2	WELL-8A7C7E37	A_clean_discovery	CAND-124C2253	CNV0_02450	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G2	G	2	WELL-11A63991	A_clean_discovery	CAND-124C2253	CNV0_02450	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H2	H	2	WELL-69FC8582	A_clean_discovery	CAND-124C2253	CNV0_02450	TECH_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
A3	A	3	WELL-7ED6998F	A_clean_discovery	CAND-9EB74D82	CNV0_02460	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B3	B	3	WELL-AE1D1865	A_clean_discovery	CAND-9EB74D82	CNV0_02460	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C3	C	3	WELL-89F32E6D	A_clean_discovery	CAND-9EB74D82	CNV0_02460	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D3	D	3	WELL-931D26A4	A_clean_discovery	CAND-9EB74D82	CNV0_02460	TECH_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
E3	E	3	WELL-8A71AA04	A_clean_discovery	CAND-AE75F6FA	CNV0_02452	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F3	F	3	WELL-AC140B78	A_clean_discovery	CAND-AE75F6FA	CNV0_02452	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G3	G	3	WELL-102D1645	A_clean_discovery	CAND-AE75F6FA	CNV0_02452	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H3	H	3	WELL-B0FAEF86	A_clean_discovery	CAND-AE75F6FA	CNV0_02452	TECH_REPLICATE	binding	technical_qc_call	PASS|FAIL|PENDING|EXCLUDE						
A4	A	4	WELL-02A1392E	B_mechanism_TCR_MD	CAND-CCC54A22	CNV0_01132	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B4	B	4	WELL-E0E886C1	B_mechanism_TCR_MD	CAND-CCC54A22	CNV0_01132	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C4	C	4	WELL-7E356DD4	B_mechanism_TCR_MD	CAND-CCC54A22	CNV0_01132	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D4	D	4	WELL-8D6B79D0	B_mechanism_TCR_MD	CAND-CCC54A22	CNV0_01132	TCR_READOUT	tetramer_or_activation	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
E4	E	4	WELL-4C609A8C	B_mechanism_TCR_MD	CAND-4AEEDFEB	CNV0_01151	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
F4	F	4	WELL-C16CF247	B_mechanism_TCR_MD	CAND-4AEEDFEB	CNV0_01151	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
G4	G	4	WELL-7C3B61B9	B_mechanism_TCR_MD	CAND-4AEEDFEB	CNV0_01151	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
H4	H	4	WELL-6F7E98B4	B_mechanism_TCR_MD	CAND-4AEEDFEB	CNV0_01151	TCR_READOUT	tetramer_or_activation	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
A5	A	5	WELL-037E0E12	C_label_rescue	CAND-A9A3C379	CNV0_00027	MUT_pMHC	binding	mut_pmhc_call	PASS|FAIL|PENDING|EXCLUDE						
B5	B	5	WELL-0EE02238	C_label_rescue	CAND-A9A3C379	CNV0_00027	WT_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
C5	C	5	WELL-5EEB9BB2	C_label_rescue	CAND-A9A3C379	CNV0_00027	DECOY_CONTROL	binding	specificity_pass_call	PASS|FAIL|PENDING|EXCLUDE						
D5	D	5	WELL-4F50DE08	C_label_rescue	CAND-A9A3C379	CNV0_00027	PROVENANCE_REVIEW	manual_audit	tcr_or_provenance_pass_call	PASS|FAIL|PENDING|EXCLUDE						
