split_name	model_name	n	n_pos	prevalence	AUPRC	AUROC	Brier	ECE	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	top20_precision	recall_at_20	enrichment_at_20	model_family	claim_status	runpod_source_file
repeated_stratified_5x5_internal	qk_no_anchor	445	105	0.2359550561797752	0.3752860736215084	0.6329411764705882	0.2332967774520071	0.2190300501026132	0.6	0.0285714285714285	2.5428571428571427	0.5	0.0476190476190476	2.119047619047619	0.6	0.1142857142857142	2.5428571428571427	qk_fallback	diagnostic	NA
repeated_stratified_5x5_internal	qk_quantum_only	445	105	0.2359550561797752	0.3496385356881576	0.6198319327731092	0.2432504753568725	0.2455749128069286	0.4	0.019047619047619	1.6952380952380954	0.3	0.0285714285714285	1.2714285714285714	0.4	0.0761904761904762	1.6952380952380954	qk_fallback	diagnostic	NA
source_heldout_CEDAR	anchor_rf	913	851	0.932092004381161	0.91808240664723	0.4163413062431295	0.3709004571144509	0.5509498873106363	0.8	0.0047003525264394	0.8582843713278496	0.9	0.0105757931844888	0.9655699177438308	0.95	0.0223266745005875	1.019212690951821	source_clean_anchor	reviewer_safe_internal_locked	NA
source_heldout_CEDAR	source_qk_compact_gamma1	913	851	0.932092004381161	0.9267438507831548	0.4613168568287783	0.5276384932319151	0.5803726878016227	0.8	0.0047003525264394	0.8582843713278496	0.9	0.0105757931844888	0.9655699177438308	0.95	0.0223266745005875	1.019212690951821	source_qk_fallback	diagnostic	NA
source_heldout_NEPdb	anchor_rf	886	354	0.3995485327313769	0.4053403878591387	0.4952104838367104	0.2614279549233514	0.1361780277159592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_clean_anchor	reviewer_safe_internal_locked	NA
source_heldout_NEPdb	source_qk_compact_gamma1	886	354	0.3995485327313769	0.4064256547560919	0.4826366764368548	0.4014077667799855	0.4159010735486863	0.4	0.0056497175141242	1.001129943502825	0.4	0.0112994350282485	1.001129943502825	0.4	0.0225988700564971	1.001129943502825	source_qk_fallback	diagnostic	NA
source_heldout_TESLA_mmc4	anchor_rf	610	37	0.060655737704918	0.0650109029310594	0.549266544030942	0.2421499144857327	0.4261382830093432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_clean_anchor	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc4	source_qk_compact_gamma1	610	37	0.060655737704918	0.0516625252850996	0.4379038724588462	0.4767137774437636	0.5098843604236369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_qk_fallback	diagnostic	NA
source_heldout_TESLA_mmc7_validation	anchor_rf	319	6	0.018808777429467	0.0378095544440974	0.6554845580404686	0.2125476616073075	0.4385306371703982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_clean_anchor	reviewer_safe_internal_locked	NA
source_heldout_TESLA_mmc7_validation	source_qk_compact_gamma1	319	6	0.018808777429467	0.0145964757745914	0.1805111821086262	0.350284076837968	0.4178769310840308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	source_qk_fallback	diagnostic	NA
study_heldout	anchor_lr	9	5	0.5555555555555556	0.7253968253968255	0.5	0.3471006316669041	0.396618506204805	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	clean_anchor	reviewer_safe_internal_locked	NA
study_heldout	anchor_rf	9	5	0.5555555555555556	0.711111111111111	0.45	0.3117232712035904	0.3488268836405829	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	clean_anchor	reviewer_safe_internal_locked	NA
study_heldout	qk_no_anchor	89	21	0.2359550561797752	0.2005453841521306	0.3536414565826331	0.3505224148987997	0.3878446045151477	0.2	0.0476190476190476	0.8476190476190477	0.2	0.0952380952380952	0.8476190476190477	0.2	0.1904761904761904	0.8476190476190477	qk_fallback	diagnostic	NA
study_heldout	qk_quantum_only	89	21	0.2359550561797752	0.211449849879249	0.4446778711484593	0.3122322898186155	0.332155218246987	0.0	0.0	0.0	0.1	0.0476190476190476	0.4238095238095238	0.15	0.1428571428571428	0.6357142857142857	qk_fallback	diagnostic	NA
exact_peptide_hla_holdout	prespecified_rf_qk_no_anchor_w0.5	89	21	0.2359550561797752	0.5869645960912089	0.7570028011204482	0.1842771943827702	0.1869314847609035	1.0	0.238095238095238	4.238095238095238	0.7	0.3333333333333333	2.9666666666666663	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	prespecified_rf_qk_quantum_only_w0.5	89	21	0.2359550561797752	0.4983550105222275	0.7205882352941178	0.1919238551942506	0.2180660079904159	0.6	0.1428571428571428	2.5428571428571427	0.8	0.3809523809523809	3.390476190476191	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	prespecified_lr_qk_no_anchor_w0.5	89	21	0.2359550561797752	0.5722661297028351	0.7640056022408963	0.1692258754913784	0.1549833544390023	0.8	0.1904761904761904	3.390476190476191	0.6	0.2857142857142857	2.5428571428571427	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	prespecified_lr_qk_quantum_only_w0.5	89	21	0.2359550561797752	0.539897351348199	0.7640056022408963	0.1725285974364233	0.1491069711812038	0.6	0.1428571428571428	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	prespecified_rf_qk_no_anchor_w0.5	89	21	0.2359550561797752	0.5211785584562283	0.7240896358543417	0.1898347426866454	0.1723884251560763	0.6	0.1428571428571428	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	prespecified_rf_qk_quantum_only_w0.5	89	21	0.2359550561797752	0.4924062359991129	0.7212885154061625	0.197061363499437	0.2082883957168665	0.8	0.1904761904761904	3.390476190476191	0.6	0.2857142857142857	2.5428571428571427	0.4	0.3809523809523809	1.6952380952380954	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	prespecified_lr_qk_no_anchor_w0.5	89	21	0.2359550561797752	0.4728255510058241	0.7310924369747899	0.1776631712206486	0.1622480355144084	0.4	0.0952380952380952	1.6952380952380954	0.5	0.238095238095238	2.119047619047619	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	prespecified_lr_qk_quantum_only_w0.5	89	21	0.2359550561797752	0.4975755192970593	0.7443977591036415	0.1804626784424529	0.1703038192497364	0.6	0.1428571428571428	2.5428571428571427	0.7	0.3333333333333333	2.9666666666666663	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	prespecified_rf_qk_no_anchor_w0.5	72	15	0.2083333333333333	0.4443613039963633	0.7485380116959064	0.1913970651342092	0.2152973740916003	0.6	0.2	2.88	0.4	0.2666666666666666	1.92	0.45	0.6	2.16	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	prespecified_rf_qk_quantum_only_w0.5	72	15	0.2083333333333333	0.5152318028436839	0.7134502923976609	0.1963360535259428	0.2303711591010119	0.8	0.2666666666666666	3.84	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	prespecified_lr_qk_no_anchor_w0.5	72	15	0.2083333333333333	0.4717933522512569	0.7473684210526316	0.1783549621729795	0.1795312748046533	0.4	0.1333333333333333	1.92	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	prespecified_lr_qk_quantum_only_w0.5	72	15	0.2083333333333333	0.5449224685043099	0.7672514619883041	0.1755391302537468	0.1960673428397571	0.6	0.2	2.88	0.6	0.4	2.88	0.4	0.5333333333333333	1.92	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	prespecified_rf_qk_no_anchor_w0.5	89	21	0.2359550561797752	0.426719996592884	0.6953781512605042	0.1960595619427469	0.1811261164661631	0.4	0.0952380952380952	1.6952380952380954	0.5	0.238095238095238	2.119047619047619	0.35	0.3333333333333333	1.4833333333333332	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	prespecified_rf_qk_quantum_only_w0.5	89	21	0.2359550561797752	0.4999156044384016	0.7282913165266106	0.1917088887268662	0.1753880406712337	0.6	0.1428571428571428	2.5428571428571427	0.8	0.3809523809523809	3.390476190476191	0.55	0.5238095238095238	2.330952380952381	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	prespecified_lr_qk_no_anchor_w0.5	89	21	0.2359550561797752	0.4777938452103418	0.6890756302521008	0.1987577428857971	0.1669259805817256	0.6	0.1428571428571428	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.4	0.3809523809523809	1.6952380952380954	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	prespecified_lr_qk_quantum_only_w0.5	89	21	0.2359550561797752	0.4857779965379982	0.7170868347338936	0.1900887122595002	0.1741402424889817	0.8	0.1904761904761904	3.390476190476191	0.5	0.238095238095238	2.119047619047619	0.4	0.3809523809523809	1.6952380952380954	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	prespecified_rf_qk_no_anchor_w0.5	445	105	0.2359550561797752	0.4542586609362438	0.6939215686274511	0.1934053531849034	0.1792688869321521	0.6	0.0285714285714285	2.5428571428571427	0.6	0.0571428571428571	2.5428571428571427	0.7	0.1333333333333333	2.9666666666666663	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	prespecified_rf_qk_quantum_only_w0.5	445	105	0.2359550561797752	0.4797074060919125	0.6873669467787114	0.1968369121362946	0.190532228633743	1.0	0.0476190476190476	4.238095238095238	0.8	0.0761904761904762	3.390476190476191	0.7	0.1333333333333333	2.9666666666666663	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	prespecified_lr_qk_no_anchor_w0.5	445	105	0.2359550561797752	0.4642526452444027	0.6871428571428572	0.1889329426166857	0.1524824146320675	0.6	0.0285714285714285	2.5428571428571427	0.8	0.0761904761904762	3.390476190476191	0.65	0.1238095238095238	2.7547619047619047	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	prespecified_lr_qk_quantum_only_w0.5	445	105	0.2359550561797752	0.5105724616638574	0.6940336134453782	0.1876777949788959	0.1605072752733712	1.0	0.0476190476190476	4.238095238095238	1.0	0.0952380952380952	4.238095238095238	0.75	0.1428571428571428	3.178571428571429	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	prespecified_rf_qk_no_anchor_w0.5	9	5	0.5555555555555556	0.4968253968253968	0.25	0.3235068932454631	0.2534937916295968	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	prespecified_rf_qk_quantum_only_w0.5	9	5	0.5555555555555556	0.5968253968253969	0.3	0.3167600118097827	0.2853179807699437	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	prespecified_lr_qk_no_anchor_w0.5	9	5	0.5555555555555556	0.6968253968253968	0.4	0.3066280510230227	0.3807992630922335	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	prespecified_lr_qk_quantum_only_w0.5	9	5	0.5555555555555556	0.711111111111111	0.45	0.2943195973287876	0.3229631683301773	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	nested_rf_qk_no_anchor_train_selected	89	21	0.2359550561797752	0.5701215485408488	0.7415966386554621	0.1844505003510634	0.1959150627018545	1.0	0.238095238095238	4.238095238095238	0.6	0.2857142857142857	2.5428571428571427	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	nested_rf_qk_quantum_only_train_selected	89	21	0.2359550561797752	0.5536344496457672	0.7661064425770309	0.1813633543781	0.1983057449849821	0.8	0.1904761904761904	3.390476190476191	0.8	0.3809523809523809	3.390476190476191	0.55	0.5238095238095238	2.330952380952381	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	nested_lr_qk_no_anchor_train_selected	89	21	0.2359550561797752	0.5478803835326882	0.7528011204481793	0.1785500240331783	0.1789357883164243	0.6	0.1428571428571428	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	nested_lr_qk_quantum_only_train_selected	89	21	0.2359550561797752	0.4034032351904288	0.6890756302521008	0.2017353448371443	0.1766384006673092	0.4	0.0952380952380952	1.6952380952380954	0.5	0.238095238095238	2.119047619047619	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
exact_peptide_hla_holdout	rule_gate_rf_qk_fallback_train_selected	89	21	0.2359550561797752	0.5701215485408488	0.7415966386554621	0.1844505003510634	0.1959150627018545	1.0	0.238095238095238	4.238095238095238	0.6	0.2857142857142857	2.5428571428571427	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	nested_rf_qk_no_anchor_train_selected	89	21	0.2359550561797752	0.4885161020159511	0.7212885154061625	0.1860104477846054	0.1639284807026283	0.6	0.1428571428571428	2.5428571428571427	0.5	0.238095238095238	2.119047619047619	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	nested_rf_qk_quantum_only_train_selected	89	21	0.2359550561797752	0.5550392245105422	0.761204481792717	0.1838497539094933	0.1838764713477137	0.6	0.1428571428571428	2.5428571428571427	0.6	0.2857142857142857	2.5428571428571427	0.5	0.4761904761904761	2.119047619047619	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	nested_lr_qk_no_anchor_train_selected	89	21	0.2359550561797752	0.4181488299843177	0.6953781512605042	0.1929856827365179	0.13900663513822	0.4	0.0952380952380952	1.6952380952380954	0.5	0.238095238095238	2.119047619047619	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	nested_lr_qk_quantum_only_train_selected	89	21	0.2359550561797752	0.4076984163352367	0.6330532212885154	0.2110855648139388	0.2003845655497828	0.6	0.1428571428571428	2.5428571428571427	0.5	0.238095238095238	2.119047619047619	0.35	0.3333333333333333	1.4833333333333332	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_stratified_group_5fold	rule_gate_rf_qk_fallback_train_selected	89	21	0.2359550561797752	0.4885161020159511	0.7212885154061625	0.1860104477846054	0.1639284807026283	0.6	0.1428571428571428	2.5428571428571427	0.5	0.238095238095238	2.119047619047619	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	nested_rf_qk_no_anchor_train_selected	72	15	0.2083333333333333	0.4587691009572023	0.7684210526315789	0.1799271493715731	0.1889615981535825	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	nested_rf_qk_quantum_only_train_selected	72	15	0.2083333333333333	0.5014789971640761	0.7228070175438597	0.1862656901811389	0.2114628414838802	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.35	0.4666666666666667	1.6799999999999995	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	nested_lr_qk_no_anchor_train_selected	72	15	0.2083333333333333	0.5139715816110597	0.7497076023391813	0.1740494271526083	0.1470935966191325	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	nested_lr_qk_quantum_only_train_selected	72	15	0.2083333333333333	0.4911415635538591	0.7181286549707602	0.1892933070303145	0.160806745917198	0.6	0.2	2.88	0.4	0.2666666666666666	1.92	0.4	0.5333333333333333	1.92	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
hla_supertype_heldout	rule_gate_rf_qk_fallback_train_selected	72	15	0.2083333333333333	0.4587691009572023	0.7684210526315789	0.1799271493715731	0.1889615981535825	0.6	0.2	2.88	0.5	0.3333333333333333	2.4	0.4	0.5333333333333333	1.92	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	nested_rf_qk_no_anchor_train_selected	89	21	0.2359550561797752	0.3873922911339874	0.6995798319327731	0.1912554467642594	0.1615076773287536	0.4	0.0952380952380952	1.6952380952380954	0.5	0.238095238095238	2.119047619047619	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	nested_rf_qk_quantum_only_train_selected	89	21	0.2359550561797752	0.463920312246586	0.6848739495798319	0.1997926120066917	0.1800379303253608	0.8	0.1904761904761904	3.390476190476191	0.6	0.2857142857142857	2.5428571428571427	0.45	0.4285714285714285	1.9071428571428573	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	nested_lr_qk_no_anchor_train_selected	89	21	0.2359550561797752	0.5062353933343358	0.6799719887955182	0.2093302307293018	0.1880645775832335	0.8	0.1904761904761904	3.390476190476191	0.7	0.3333333333333333	2.9666666666666663	0.35	0.3333333333333333	1.4833333333333332	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	nested_lr_qk_quantum_only_train_selected	89	21	0.2359550561797752	0.4481532220077993	0.6554621848739496	0.205190255625358	0.1504201178956504	0.8	0.1904761904761904	3.390476190476191	0.4	0.1904761904761904	1.6952380952380954	0.4	0.3809523809523809	1.6952380952380954	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
near_peptide_cluster_holdout	rule_gate_rf_qk_fallback_train_selected	89	21	0.2359550561797752	0.518668956892469	0.7226890756302521	0.1850522210156483	0.1524367343571358	0.8	0.1904761904761904	3.390476190476191	0.7	0.3333333333333333	2.9666666666666663	0.4	0.3809523809523809	1.6952380952380954	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	nested_rf_qk_no_anchor_train_selected	445	105	0.2359550561797752	0.4670647504802286	0.7127170868347339	0.185837486586445	0.1573483823218346	0.6	0.0285714285714285	2.5428571428571427	0.7	0.0666666666666666	2.9666666666666663	0.6	0.1142857142857142	2.5428571428571427	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	nested_rf_qk_quantum_only_train_selected	445	105	0.2359550561797752	0.4645650669195015	0.7108683473389354	0.1870196559263774	0.1579400496028602	0.4	0.019047619047619	1.6952380952380954	0.7	0.0666666666666666	2.9666666666666663	0.65	0.1238095238095238	2.7547619047619047	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	nested_lr_qk_no_anchor_train_selected	445	105	0.2359550561797752	0.4315744087204773	0.665406162464986	0.1994047526042619	0.1534221996843713	0.8	0.0380952380952381	3.390476190476191	0.8	0.0761904761904762	3.390476190476191	0.65	0.1238095238095238	2.7547619047619047	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	nested_lr_qk_quantum_only_train_selected	445	105	0.2359550561797752	0.4602869847008241	0.6721568627450981	0.194805320698966	0.1564505942880405	0.8	0.0380952380952381	3.390476190476191	0.9	0.0857142857142857	3.8142857142857145	0.7	0.1333333333333333	2.9666666666666663	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
repeated_stratified_5x5_internal	rule_gate_rf_qk_fallback_train_selected	445	105	0.2359550561797752	0.4645650669195015	0.7108683473389354	0.1870196559263774	0.1579400496028602	0.4	0.019047619047619	1.6952380952380954	0.7	0.0666666666666666	2.9666666666666663	0.65	0.1238095238095238	2.7547619047619047	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	nested_rf_qk_no_anchor_train_selected	9	5	0.5555555555555556	0.4968253968253968	0.25	0.3235068932454631	0.2534937916295968	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	nested_rf_qk_quantum_only_train_selected	9	5	0.5555555555555556	0.5968253968253969	0.3	0.3167600118097827	0.2853179807699437	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	nested_lr_qk_no_anchor_train_selected	9	5	0.5555555555555556	0.6968253968253968	0.4	0.3066280510230227	0.3807992630922335	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
study_heldout	nested_lr_qk_quantum_only_train_selected	9	5	0.5555555555555556	0.711111111111111	0.45	0.2943195973287876	0.3229631683301773	0.4	0.4	0.72	0.5555555555555556	1.0	1.0	0.5555555555555556	1.0	1.0	v1_foldsafe_fusion	reviewer_safe_internal_locked	NA
