cluster_1,,Epithelial cell,Epithelial cell,Myeloid cell,Myeloid cell
cluster_2,,Epithelial cell,Myeloid cell,Epithelial cell,Myeloid cell
source,target,,,,
CCL2,MMP14,0.604,0.296,,
TNFSF9,TNFRSF9,,,,
SHH,PTCH1,,,,
IHH,PTCH1,,,,
JAG1,NOTCH3,0.318,0.396,,
HLA-DRB5,CTSL,,,0.01,0.282
HLA-DQA2,CTSL,1.0,0.6,0.0,0.0
HLA-DRB1,CTSL,1.0,0.602,0.0,0.0
IL2,IL2RA,,,,
HLA-DQB2,CTSL,,,,
HLA-DRA,CTSL,1.0,0.604,0.0,0.0
IL1RN,IL1R2,,,,
IL1B,IL1R2,,,,
GAS1,SHH,,,,
SHH,GAS1,,,,
IL1A,IL1R2,,,,
DLL1,NOTCH3,0.516,0.396,,
DLL4,NOTCH4,0.0,,,
IL13,IL13RA2,,,,
IL22,IL20RA,,,,
IL20,IL20RA,,,,
IL24,IL20RA,,,,
FGF7,FGFR2,0.0,,,
IL22,IL22RA2,,,,
CCL19,ACKR4,,,,
CCL21,ACKR4,,,,
ADM,CALCRL,0.0,,,
ADM,RAMP2,0.676,0.298,,
CALCA,CALCRL,,,,
CALCA,RAMP2,,,,
CALCB,CALCRL,,,,
CALCB,RAMP2,,,,
ADM,RAMP3,0.744,0.232,,
CALCA,RAMP3,,,,
CALCB,RAMP3,,,,
APELA,APLNR,,,,
CCL17,CCR4,,,,
CCL22,CCR4,,,,
CCL20,CCR6,,,,
CCL19,CCR7,,0.008,,0.0
CCL21,CCR7,,0.008,,0.05
SAA1,FPR2,,,,
RSPO3,LGR5,,,,
NMU,NMUR2,,,,
SST,SSTR1,,,,
SST,SSTR2,,,,
TNF,HMOX1,,,,
HLA-DRA,LGMN,1.0,0.44,0.0,0.0
HLA-DRB5,LGMN,,,0.008,0.192
HLA-DQA2,LGMN,1.0,0.44,0.0,0.0
HLA-DRB1,LGMN,1.0,0.44,0.0,0.0
HLA-DQB2,LGMN,,,,
LAMA3,ITGA6,,,0.014,
VEGFD,KDR,,,,
CTSG,C3,,,,
CGA,TSHR,,,,
VEGFA,FLT1,0.0,,,
PLAUR,PLAU,,,0.014,
OSM,LIFR,,,,
VEGFA,KDR,0.0,,,
KDR,VEGFA,0.0,,,
HLA-G,CD160,,,,
EDN1,EDNRB,,,,
LAMA4,ITGA6,0.0,,,
VWF,GP9,,,,
VEGFD,FLT4,,,,
CCL2,CCR4,,,,
TG,TPO,0.0,1.0,1.0,1.0
HLA-G,KLRC1,,,,
MMP9,LRP1,,,0.0,0.006
MMRN2,CD93,0.936,0.01,,
TSPAN1,ITGA6,0.002,,0.998,
MMRN2,CLEC14A,0.0,,,
SAA1,CD36,,,,
LY6H,CD36,,,,
CCL11,ACKR1,,,,
CCL13,ACKR1,,,,
CCL14,ACKR1,0.848,0.002,,
CCL17,ACKR1,,,0.008,0.0
CCL2,ACKR1,0.994,0.002,,
CCL5,ACKR1,1.0,0.002,0.0,0.0
CXCL8,ACKR1,0.998,0.002,,
PPBP,ACKR1,,,,
CXCL1,ACKR1,,,,
CXCL2,ACKR1,0.992,0.002,,
CXCL13,ACKR4,,,,
CCL5,CCR4,,,,
DEFB1,CCR6,,,,
CCL23,FPR2,,,,
DCN,KDR,0.262,,0.686,
GREM1,KDR,,,0.01,
APOE,LDLR,1.0,,0.0,
MDK,LRP1,0.43,0.44,0.594,0.57
DLK1,NOTCH3,,,,
DLL4,NOTCH3,0.56,0.396,,
DLL1,NOTCH4,0.0,,,
JAG1,NOTCH4,0.0,,,
DLK1,NOTCH4,,,,
TNFSF14,TNFRSF6B,,,,
SCT,RAMP2,0.65,0.298,,
SCT,RAMP3,0.698,0.232,,
SCT,TSHR,0.0,1.0,,
COMP,CD36,0.794,0.178,,
CCL2,ACKR4,,,,
CCL13,ACKR4,,,,
CXCL6,ACKR1,,,,
CEACAM6,STAB1,,,,
THBS1,ITGA6,0.0,,,
THBS1,CD36,0.762,0.178,,
VWF,SCARA5,0.968,,0.012,
FGF7,FGFR4,,,,
PTH2,TSHR,,,,
TFF2,MUC6,,,,
TFF1,MUC5AC,,,,
S100A1,RYR2,0.0,,,
SCGB3A1,MARCO,,,,
ANGPTL4,GPIHBP1,0.0,,,
ANGPTL4,TIE1,0.0,,,
IGF1,INSR,0.704,0.252,,
PCSK9,LDLR,,,,
CXCL11,ACKR1,,,,
ANGPT2,TIE1,0.0,,,
CALCA,TSHR,,,,
THBS2,NOTCH4,0.0,,,
THBS2,ITGA6,0.0,,,
THBS2,CD36,0.768,0.178,,
S100A8,CD36,,,0.03,0.098
S100A12,CD36,,,,
S100A9,CD36,0.958,0.178,0.012,0.042
CALCB,TSHR,,,,
MDK,ITGA6,0.328,,0.594,
ADM,TSHR,0.0,1.0,,
CGA,RAMP3,,,,
CXCL8,CD79A,,0.006,,
PTH2,RAMP3,,,,
APOE,LRP1,0.998,0.44,0.0,0.002
PCSK9,LRP1,,,,
THBS1,LRP1,0.502,0.44,,
VWF,LRP1,0.936,0.44,0.012,0.064
CGA,RAMP2,,,,
CCL11,ACKR4,,,,
CCL7,ACKR4,,,,
CCL8,ACKR4,,,,
S100A9,CD68,0.998,0.014,0.01,0.002
S100A8,CD68,,,0.028,0.006
PTH2,RAMP2,,,,
TNF,FLT4,,,,
THBS2,NOTCH3,0.526,0.396,,
SCGB3A1,NOTCH3,0.56,0.396,,
CXCL8,KDR,0.0,,,
CXCL9,FCGR2A,,,,
VEGFD,FLT1,,,,
TNF,ICOS,,,,
