cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
cluster_2,,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell
source,target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,MMP14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178665041923523,0.7467030107381925,0.3974349113916038,0.5233124661863896,0.5160549410751888,0.0,0.25309646618900017,0.6819329727348403,0.3326648733882517,0.4585424281830375,0.45128490307183666,0.0,0.17824618083816682,0.607082687384007,0.25781458803741836,0.3836921428322041,0.3764346177210033,0.0,0.2104538067391044,0.6392903132849446,0.290022213938356,0.4158997687331417,0.4086422436219409,0.0,0.24888919506754192,0.6777257016133821,0.3284576022667935,0.45433515706157923,0.4470776319503784
TNFSF9,TNFRSF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010531678101830021,0.0034859582469316487,0.0,0.0,0.0,0.0,0.02094693710180314,0.013901217246904768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHH,PTCH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02432020205607368,0.027175618759390594,0.022503659390566644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHH,PTCH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAG1,NOTCH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4107848405838013,1.4345239308936086,1.354916817182736,1.3182530800501506,1.317052770228613,0.0,1.3344298847279146,0.3581689750377218,0.2785618613268493,0.24189812419426382,0.24069781437272625,0.0,1.3357029109851484,0.35944200129495557,0.27983488758408304,0.24317115045149756,0.24197084062996,0.0,1.2693390360004024,0.2930781263102097,0.21347101259933712,0.17680727546675162,0.17560696564521408,0.0,1.5052404205004375,0.5289795108102447,0.4493723970993722,0.41270865996678674,0.41150835014524917
HLA-DRB5,CTSL,0.0,0.0,0.0,0.0,0.0,0.0,2.200812056660652,0.0,0.5668489517115834,0.5948157219892444,0.6027256869956067,0.6233772160041899,2.025543475625527,0.0,0.3915803706764582,0.41954714095411905,0.42745710596048136,0.44810863496906467,2.121420963255989,0.0,0.4874578583069202,0.515424628584581,0.5233345935909434,0.5439861225995266,2.524597029936941,0.0,0.8906339249878723,0.9186006952655332,0.9265106602718955,0.9471621892804789,1.8498139097577049,0.0,0.21585080480863628,0.24381757508629714,0.25172754009265946,0.27237906910124277
HLA-DQA2,CTSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7598108008726319,0.0,0.12584769592356326,0.1538144662012241,0.16172443120758642,0.18237596021616975,1.7461757686667798,0.0,0.11221266371771119,0.14017943399537203,0.14808939900173435,0.16874092801031768,1.7811356552860194,0.0,0.14717255033695065,0.1751393206146115,0.1830492856209738,0.20370081462955714,0.0,0.0,0.0,0.0,0.0,0.0
HLA-DRB1,CTSL,3.45255708694458,0.0,1.8185939819955115,1.8465607522731722,1.8544707172795345,1.8751222462881179,2.2937132716178894,0.0,0.6597501666688207,0.6877169369464816,0.6956269019528439,0.7162784309614272,2.6040991980638077,0.0,0.970136093114739,0.9981028633924,1.0060128283987622,1.0266643574073455,2.5709478961765218,0.0,0.9369847912274533,0.9649515615051142,0.9728615265114765,0.9935130555200598,3.5533972204777236,0.0,1.9194341155286547,1.9474008858063154,1.9553108508126777,1.975962379821261,2.3760637186822438,0.0,0.742100613733175,0.770067384010836,0.7779773490171983,0.7986288780257815
