cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
HLA-DRA,CTSL,0.0,,0.148,0.128,0.122,0.114,0.008,,0.864,0.848,0.844,0.83,0.002,,0.062,0.01,0.026,0.036,0.002,,1.0,1.0,0.68,0.414,0.0,,0.0,0.0,0.0,0.0,0.0,,0.322,0.264,0.264,0.234
IL1RN,IL1R2,,,,,,,,,,,,,,,0.028,0.004,0.112,,,,0.606,0.994,0.666,,,,0.002,0.002,0.002,,,,,,,
IL1B,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.072,0.346,,,,,,,
GAS1,SHH,,,,,,,,,,,,,,,,,0.0,,,,,,0.614,,,,,,0.0,,,,,,0.004,
SHH,GAS1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.614,0.0,0.004,,,,,,
IL1A,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLL1,NOTCH3,,,,,,,,,,,,,,0.0,0.0,0.708,0.81,0.686,,0.0,0.0,0.998,0.82,0.69,,,,,,,,0.0,0.0,0.044,0.314,0.382
DLL4,NOTCH4,,,,,,,,0.0,0.0,0.0,,0.0,,0.036,0.036,0.322,,0.276,,0.04,0.048,0.996,,0.324,,0.03,0.044,0.272,,0.272,,0.028,0.086,0.176,,0.22
IL13,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL20,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL24,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,FGFR2,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,1.0,0.876,,,,,,,,,,0.166,0.096,0.172,
IL22,IL22RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL21,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,CALCRL,,,,,,,,,,,,,,0.0,0.974,1.0,,,,0.0,0.008,0.0,,,,0.0,0.898,0.982,,,,0.0,0.808,0.928,,
ADM,RAMP2,,,,,,,,,,,,,,0.0,0.996,1.0,0.996,0.982,,0.0,0.096,0.002,0.528,0.544,,0.0,0.954,0.984,0.982,0.964,,0.0,0.862,0.928,0.938,0.906
CALCA,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,RAMP3,,,,,,,,,,,,,,0.022,0.964,1.0,1.0,,,0.006,0.004,0.0,0.97,,,0.026,0.858,0.982,1.0,,,0.034,0.8,0.928,0.994,
CALCA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APELA,APLNR,,,,,,,,,,,,,,,0.0,0.008,,0.056,,,,,,,,,,,,,,,,,,
CCL17,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR6,,,,,,,,,,,,,,,,,,,,,0.03,0.966,0.0,,,,0.162,0.718,0.0,,,,,,,
CCL19,CCR7,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,
CCL21,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAA1,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSPO3,LGR5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,
NMU,NMUR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,SSTR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,SSTR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,HMOX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DRA,LGMN,,,0.156,0.128,0.152,0.146,,,0.882,0.848,0.872,0.862,,,0.172,0.008,0.164,0.18,,,1.0,1.0,0.996,0.944,,,0.0,0.0,0.0,0.0,,,0.386,0.26,0.368,0.376
HLA-DRB5,LGMN,,,,,,,,,0.44,0.358,0.428,0.446,,,1.0,0.996,1.0,1.0,,,1.0,0.03,0.95,0.802,,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0
HLA-DQA2,LGMN,,,,,,,,,,,,,,,0.99,0.048,0.846,0.718,,,1.0,0.008,0.958,0.82,,,0.742,0.054,0.59,0.568,,,,,,
HLA-DRB1,LGMN,,,0.124,0.096,0.124,0.116,,,0.804,0.754,0.802,0.792,,,0.756,0.294,0.66,0.632,,,1.0,1.0,0.988,0.908,,,0.0,0.0,0.0,0.0,,,0.966,0.924,0.96,0.954
HLA-DQB2,LGMN,,,,,,,,,,,,,,,0.912,0.092,0.764,0.69,,,1.0,0.032,0.96,0.816,,,0.61,0.102,0.508,0.494,,,,,,
LAMA3,ITGA6,,,,,,,,,,,,,,0.006,0.436,0.526,0.964,,,0.006,0.324,0.182,0.976,,,0.01,0.706,0.762,0.97,,,,,,,
VEGFD,KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSG,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGA,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,FLT1,,,,,,,,,,,,,,0.026,1.0,1.0,1.0,1.0,,0.004,0.88,0.0,0.258,0.766,,0.022,1.0,1.0,0.998,1.0,,0.084,1.0,1.0,1.0,1.0
PLAUR,PLAU,,,,,,,,,,,,,0.01,,1.0,0.0,0.224,0.992,0.012,,1.0,0.002,0.606,1.0,0.01,,0.996,0.006,0.262,0.986,,,,,,
OSM,LIFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,KDR,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,,,0.0,0.08,0.0,0.258,,,0.0,1.0,1.0,1.0,,,0.002,1.0,1.0,1.0,
KDR,VEGFA,,,,,,,,,0.0,0.0,0.0,0.002,,,1.0,0.08,1.0,1.0,,,1.0,0.0,1.0,1.0,,,1.0,0.258,1.0,1.0,,,,,,
HLA-G,CD160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDN1,EDNRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMA4,ITGA6,,,,,,,,0.0,0.004,0.004,0.004,,,0.0,0.002,0.0,0.236,,,0.006,0.478,0.998,0.99,,,0.008,0.762,0.888,0.994,,,0.0,0.014,0.02,0.132,
VWF,GP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFD,FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG,TPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-G,KLRC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMP9,LRP1,,,,,,,,,,,,,,,0.0,0.994,0.026,0.188,,,0.0,1.0,0.016,0.172,,,0.0,0.258,0.004,0.08,,,0.0,0.4,0.028,0.124
MMRN2,CD93,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.018,0.996,0.002,0.388,,0.0,0.0,1.0,0.0,0.298,,,,,,,,0.0,0.004,0.064,0.0,0.094
TSPAN1,ITGA6,,,,,,,,,,,,,,0.048,1.0,1.0,1.0,,,0.006,0.078,0.0,0.9,,,0.014,0.83,0.868,0.97,,,,,,,
MMRN2,CLEC14A,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.602,0.966,,0.072,,0.0,0.164,0.908,,0.038,,,,,,,,0.0,0.024,0.048,,0.01
SAA1,CD36,,,,,,,,,,,,,,0.008,0.788,0.942,,0.728,,0.004,0.062,0.316,,0.218,,0.0,0.068,0.098,,0.086,,,,,,
LY6H,CD36,,,,,,,,,,,,,,0.004,0.004,0.002,,0.118,,,,,,,,,,,,,,,,,,
CCL11,ACKR1,,,,,,,,,,,,,,,0.0,0.01,0.088,,,,,,,,,,,,,,,,,,,
CCL13,ACKR1,,,,,,,,,,,,,,,0.008,0.126,0.136,,,,0.024,1.0,0.292,,,,0.0,0.0,0.004,,,,0.018,0.052,0.04,
CCL14,ACKR1,,,,,,,,,,,,,,,0.002,0.022,0.106,,,,0.016,0.984,0.28,,,,,,,,,,,,,
CCL17,ACKR1,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.152,1.0,0.436,,,,0.0,0.0,0.0,,,,0.286,0.4,0.346,
CCL2,ACKR1,,,,,,,,,0.05,0.054,0.054,,,,0.0,0.0,0.002,,,,0.034,1.0,0.334,,,,0.042,0.18,0.144,,,,0.036,0.066,0.066,
CCL5,ACKR1,,,,,,,,,,,,,,,0.024,0.278,0.178,,,,0.022,1.0,0.29,,,,0.0,0.0,0.0,,,,,,,
CXCL8,ACKR1,,,,,,,,,,,,,,,,,,,,,0.014,0.964,0.272,,,,0.002,0.074,0.096,,,,,,,
PPBP,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
CXCL1,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL2,ACKR1,,,,,,,,,0.024,0.03,0.03,,,,0.238,0.908,0.506,,,,0.012,0.874,0.27,,,,0.116,0.372,0.256,,,,0.144,0.29,0.246,
CXCL13,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFB1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL23,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCN,KDR,,,,,,,,0.036,0.696,0.692,0.694,,,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
GREM1,KDR,,,,,,,,,,,,,,0.0,0.0,0.0,0.012,,,,,,,,,,,,,,,,,,,
APOE,LDLR,,,,,,,,0.824,0.972,0.97,0.968,,,0.128,1.0,1.0,1.0,,,0.008,0.134,0.0,0.044,,,0.106,0.99,0.984,0.972,,,1.0,1.0,1.0,1.0,
MDK,LRP1,,,,,,,,,0.532,0.95,0.852,0.862,,,0.0,0.99,0.214,0.414,,,0.0,1.0,0.002,0.124,,,0.654,1.0,1.0,0.998,,,0.996,1.0,1.0,1.0
DLK1,NOTCH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLL4,NOTCH3,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.508,0.794,0.666,,0.0,0.0,1.0,0.834,0.696,,0.0,0.004,0.352,0.718,0.632,,0.0,0.014,0.202,0.568,0.56
DLL1,NOTCH4,,,,,,,,,,,,,,0.038,0.054,0.48,,0.296,,0.036,0.036,0.888,,0.3,,,,,,,,0.022,0.01,0.04,,0.094
JAG1,NOTCH4,,,,,,,,0.0,0.0,0.0,,0.0,,0.038,0.186,0.576,,0.346,,0.04,0.046,0.886,,0.318,,0.072,0.848,0.976,,0.83,,0.008,0.01,0.014,,0.028
DLK1,NOTCH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNFSF14,TNFRSF6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCT,RAMP2,,,,,,,,,,,,,,0.0,0.034,0.004,0.392,0.444,,,,,,,,0.0,0.112,0.16,0.5,0.524,,,,,,
SCT,RAMP3,,,,,,,,,,,,,,0.006,0.002,0.002,0.88,,,,,,,,,0.008,0.02,0.156,0.95,,,,,,,
SCT,TSHR,,,,,,,,,,,,,,0.814,1.0,0.0,1.0,0.984,,,,,,,,0.84,1.0,0.01,1.0,0.986,,,,,,
COMP,CD36,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.012,1.0,1.0,,1.0,,0.012,0.572,0.628,,0.566,,0.0,0.0,0.0,,0.0
CCL2,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL13,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL6,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.064,0.086,,,,,,,
CEACAM6,STAB1,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.0,0.24,0.022,0.48,,,,,,
THBS1,ITGA6,,,,,,,,0.09,0.536,0.544,0.58,,,0.0,0.0,0.0,0.0,,,0.01,0.97,1.0,1.0,,,0.012,0.602,0.632,0.84,,,0.0,0.066,0.074,0.168,
THBS1,CD36,,,,,,,,0.196,0.54,0.546,,0.528,,0.0,0.0,0.0,,0.0,,0.008,1.0,1.0,,0.998,,0.008,0.574,0.64,,0.598,,0.0,0.058,0.076,,0.064
VWF,SCARA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH2,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFF2,MUC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFF1,MUC5AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A1,RYR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCGB3A1,MARCO,,,,,,,,,0.522,0.514,0.198,,,,1.0,1.0,0.004,,,,0.068,0.0,0.0,,,,0.994,0.998,0.148,,,,,,,
ANGPTL4,GPIHBP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGPTL4,TIE1,,,,,,,,,,,,,,0.028,0.876,0.97,0.884,,,0.014,0.028,0.024,0.196,,,0.018,0.602,0.71,0.626,,,,,,,
IGF1,INSR,,,,,,,,,,,,,,0.018,0.178,0.0,,0.186,,0.024,0.98,0.282,,0.484,,,,,,,,,,,,
PCSK9,LDLR,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.126,0.0,0.04,,,,,,,
CXCL11,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGPT2,TIE1,,,,,,,,0.0,0.0,0.0,0.0,,,0.016,0.09,0.38,0.238,,,0.014,0.076,0.982,0.294,,,,,,,,,0.01,0.024,0.044,0.036,
CALCA,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS2,NOTCH4,,0.0,0.002,0.002,,0.0,,0.09,0.204,0.226,,0.218,,0.0,0.0,0.0,,0.0,,0.066,1.0,1.0,,0.998,,0.006,0.002,0.002,,0.004,,0.0,0.0,0.0,,0.0
THBS2,ITGA6,,0.0,0.002,0.002,0.002,,,0.012,0.212,0.22,0.298,,,0.0,0.0,0.0,0.0,,,0.01,1.0,1.0,1.0,,,0.0,0.002,0.002,0.042,,,0.0,0.0,0.0,0.0,
THBS2,CD36,,0.0,0.002,0.002,,0.002,,0.062,0.208,0.222,,0.22,,0.0,0.0,0.0,,0.0,,0.01,1.0,1.0,,1.0,,0.0,0.002,0.002,,0.004,,0.0,0.0,0.0,,0.0
S100A8,CD36,,,,,,,,,,,,,,,,,,,,0.004,0.084,0.876,,0.224,,0.004,0.086,0.234,,0.192,,,,,,
S100A12,CD36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A9,CD36,,,,,,,,0.04,0.226,0.24,,0.218,,0.008,0.696,0.892,,0.608,,0.006,0.18,1.0,,0.258,,0.0,0.0,0.0,,0.0,,,,,,
CALCB,TSHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDK,ITGA6,,,,,,,,0.488,0.928,0.936,0.948,,,0.014,0.9,0.936,0.994,,,0.006,0.058,0.0,0.87,,,0.4,1.0,1.0,1.0,,,0.982,1.0,1.0,1.0,
ADM,TSHR,,,,,,,,,,,,,,0.91,1.0,0.994,1.0,1.0,,0.842,1.0,0.0,1.0,0.986,,0.914,1.0,0.942,1.0,0.998,,0.916,1.0,0.85,1.0,1.0
CGA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL8,CD79A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTH2,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOE,LRP1,,,,,,,,,0.704,0.976,0.942,0.944,,,0.0,1.0,0.954,0.944,,,0.0,0.842,0.002,0.108,,,0.004,0.998,0.752,0.834,,,1.0,1.0,1.0,1.0
PCSK9,LRP1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.894,0.002,0.106,,,,,,
THBS1,LRP1,,,,,,,,,0.1,0.562,0.422,0.47,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.058,0.274,,,0.0,0.814,0.146,0.288,,,0.0,0.124,0.012,0.054
VWF,LRP1,,,,,,,,,0.0,0.082,0.014,0.038,,,0.0,0.108,0.0,0.076,,,0.0,1.0,0.016,0.174,,,0.0,1.0,0.194,0.398,,,0.002,0.994,0.312,0.486
CGA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL11,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL8,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A9,CD68,,,,,,,,0.158,0.214,0.24,0.018,0.222,,0.16,0.402,0.954,0.0,0.46,,0.134,0.074,1.0,0.0,0.33,,0.0,0.0,0.0,0.0,0.002,,,,,,
S100A8,CD68,,,,,,,,,,,,,,,,,,,,0.134,0.06,1.0,0.0,0.318,,0.13,0.062,0.488,0.0,0.292,,,,,,
PTH2,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS2,NOTCH3,,0.0,0.0,0.002,0.004,0.004,,0.0,0.162,0.226,0.274,0.28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.296,1.0,0.994,0.938,,0.0,0.0,0.004,0.036,0.072,,0.0,0.0,0.0,0.0,0.0
SCGB3A1,NOTCH3,,,,,,,,0.002,0.402,0.516,0.58,0.59,,0.0,0.924,1.0,1.0,0.998,,0.0,0.0,0.0,0.716,0.608,,0.0,0.92,0.998,0.996,0.994,,,,,,
CXCL8,KDR,,,,,,,,,,,,,,,,,,,,0.0,0.734,0.632,0.672,,,0.0,0.174,0.064,0.308,,,,,,,
CXCL9,FCGR2A,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,
VEGFD,FLT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,ICOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL12,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL3,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTN,PTPRB,,,,,,,,,,,,,,0.0,0.048,0.012,0.348,0.172,,0.002,0.754,0.966,0.916,0.374,,0.002,0.246,0.152,0.5,0.236,,,,,,
CCL8,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDN1,ADGRL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDK,TSPAN1,,,,,,,,,0.976,0.93,0.958,,,,1.0,0.878,0.95,,,,1.0,0.0,0.758,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
CCL1,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.064,0.15,,,,,,,
IGF1,ITGA6,,,,,,,,,,,,,,0.006,0.004,0.0,0.584,,,0.006,0.394,0.91,0.982,,,,,,,,,,,,,
CCL18,ACKR1,,,,,,,,,,,,,,,,,,,,,0.048,1.0,0.348,,,,0.0,0.0,0.0,,,,,,,
CXCL3,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.178,0.172,,,,,,,
CXCL5,ACKR1,,,,,,,,,,,,,,,,,,,,,0.022,1.0,0.29,,,,0.0,0.0,0.0,,,,,,,
CXCL9,ACKR1,,,,,,,,,,,,,,,,,,,,,0.014,0.946,0.268,,,,,,,,,,,,,
CXCL10,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL13,ACKR1,,,,,,,,,,,,,,,0.0,0.002,0.112,,,,,,,,,,0.002,0.03,0.074,,,,,,,
CCL7,ACKR1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.048,0.142,,,,,,,
SPP1,ITGB6,,,,,,,,,,,,,,,1.0,0.764,0.904,,,,1.0,0.266,0.812,,,,0.0,0.0,0.0,,,,,,,
ANGPTL4,CDH5,,,,,,,,,,,,,,0.0,0.836,0.974,0.992,0.242,,0.0,0.04,0.112,0.888,0.06,,0.0,0.562,0.72,0.864,0.226,,,,,,
ANGPTL4,CDH11,,,,,,,,,,,,,,0.43,0.0,1.0,0.658,0.146,,0.366,0.0,1.0,0.344,0.08,,0.418,0.0,0.892,0.548,0.146,,,,,,
SLC1A2,GRIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLC1A6,GRIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOE,TYROBP,,,,,,,,0.864,0.966,0.972,0.69,0.98,,0.45,1.0,1.0,0.0,1.0,,0.108,0.03,0.0,0.0,0.722,,0.372,0.966,0.992,0.0,0.99,,1.0,1.0,1.0,1.0,1.0
CCL20,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAM3D,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-G,KLRD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGFR4,MCAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAIR2,FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,DLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNFSF9,FCRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCN,LRP1,,,,,,,,,0.254,0.718,0.578,0.608,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.244,0.436,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
IFNG,MPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPO,MPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAPLN1,IL1RL1,,,,,,,,,,,,,,,,0.036,,,,,,0.604,,,,,,,,,,,,,,
SEMA3G,FCGR2A,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,0.0,0.002,0.0,
VCAM1,VCAM1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.068,0.008,,,0.0,0.068,0.036,0.002,,,0.0,0.008,0.002,0.006
CCL5,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLT4,FCRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRLF1,LIFR,,,,,,,,,,,,,,,0.952,0.998,0.994,,,,0.0,0.0,0.24,,,,0.976,0.99,0.992,,,,0.946,0.98,0.976,
PCSK9,CD36,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.092,,,,,,
THBS1,GP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
