lineage	axis	n	spearman_r	p	fdr
breast invasive carcinoma	DM1_like	1218	0.4449139672578557	2.9151882790006054e-60	9.620121320701996e-59
kidney clear cell carcinoma	DM1_like	606	0.4432867938583584	1.4685579180142081e-30	2.4231205647234435e-29
liver hepatocellular carcinoma	DM1_like	430	0.4847874606399858	9.96410909828131e-27	1.096052000810944e-25
lung adenocarcinoma	DM1_like	576	0.3718065707181072	2.5307958074299675e-20	2.0879065411297237e-19
stomach adenocarcinoma	DM1_like	450	0.2775136008902102	2.116490123323883e-09	1.396883481393763e-08
uveal melanoma	DM1_like	80	0.6057196436943273	2.635288199981022e-09	1.4494085099895624e-08
lung squamous cell carcinoma	DM1_like	560	0.2427225597402322	5.946398583330167e-09	2.8033021892842213e-08
kidney papillary cell carcinoma	DM1_like	323	0.2901748545846002	1.0990478325278245e-07	4.533572309177276e-07
brain lower grade glioma	DM1_like	558	0.202412058371749	1.4309303284146265e-06	5.246744537520296e-06
skin cutaneous melanoma	DM1_like	474	0.2120804593977517	3.189549039477598e-06	1.0525511830276074e-05
esophageal carcinoma	DM1_like	196	0.3169377395628302	6.011710313553408e-06	1.8035130940660224e-05
pancreatic adenocarcinoma	DM1_like	183	0.3239428070147957	7.698096066656466e-06	2.116976418330528e-05
prostate adenocarcinoma	DM1_like	550	0.1812234630978494	1.9040758790544057e-05	4.833423385291953e-05
cholangiocarcinoma	DM1_like	45	0.50566534914361	0.0003951322107993	0.0009313830683128
diffuse large B-cell lymphoma	DM1_like	48	0.4870820668693009	0.0004466283149277	0.0009825822928411
cervical & endocervical cancer	DM1_like	310	0.1957729075761588	0.0005270514438322	0.001087043602904
mesothelioma	DM1_like	87	0.320223080848582	0.0024971345743657	0.0048473788796511
thyroid carcinoma	DM1_like	572	0.1140385091476682	0.0063267054177481	0.0115989599325383
testicular germ cell tumor	DM1_like	156	-0.2142529752967394	0.0072365299101884	0.0125687098440115
acute myeloid leukemia	DM1_like	173	0.179334448920183	0.0182331779790919	0.0300847436655016
adrenocortical cancer	DM1_like	79	-0.2462999026290165	0.028662644714507	0.0450412988370824
colon adenocarcinoma	DM1_like	495	-0.0882708830501699	0.0496728154981301	0.0745092232471951
uterine carcinosarcoma	DM1_like	57	-0.203396422089707	0.1291403909872373	0.1852883870686448
bladder urothelial carcinoma	DM1_like	427	0.0724219686126564	0.1351490516900161	0.1858299460737721
ovarian serous cystadenocarcinoma	DM1_like	315	0.0754977693483118	0.1813748973630989	0.2394148645192905
kidney chromophobe	DM1_like	91	0.1217072782290173	0.2504562429344618	0.3173799665562324
uterine corpus endometrioid carcinoma	DM1_like	567	-0.0474143118098724	0.2596745180914628	0.3173799665562324
glioblastoma multiforme	DM1_like	186	-0.0590028953613606	0.4237312027587419	0.4993974889656601
thymoma	DM1_like	122	-0.0614861493419161	0.5010858057255603	0.5561027213318516
rectum adenocarcinoma	DM1_like	171	-0.0512563899488804	0.5055479284835014	0.5561027213318516
sarcoma	DM1_like	265	0.0207611653490501	0.7365648053521827	0.7840851153749041
pheochromocytoma & paraganglioma	DM1_like	187	0.0140351392319578	0.8487997120598917	0.8753247030617634
head & neck squamous cell carcinoma	DM1_like	566	-0.0061187310257012	0.884514458584318	0.884514458584318
breast invasive carcinoma	DM1_portable	1218	0.360434401177421	1.1332451006217506e-38	3.626384321989603e-37
lung adenocarcinoma	DM1_portable	576	0.4711270188129505	3.664362628677751e-33	5.862980205884401e-32
kidney clear cell carcinoma	DM1_portable	606	0.3207560863919251	5.744300147491659e-16	6.127253490657771e-15
thyroid carcinoma	DM1_portable	572	0.2960831633134289	4.884045204394309e-13	3.907236163515447e-12
lung squamous cell carcinoma	DM1_portable	560	-0.2621254683247452	2.983361126858497e-10	1.909351121189438e-09
stomach adenocarcinoma	DM1_portable	450	0.282897528712076	9.98066248095916e-10	5.193351747701163e-09
uterine corpus endometrioid carcinoma	DM1_portable	567	0.2521286599323726	1.1360456948096291e-09	5.193351747701163e-09
brain lower grade glioma	DM1_portable	558	0.2458776781688258	3.963846750837021e-09	1.5855387003348083e-08
uveal melanoma	DM1_portable	80	0.5761837787154244	2.2397955271594483e-08	7.96371742990026e-08
skin cutaneous melanoma	DM1_portable	474	0.235360781325487	2.176057988304742e-07	6.963385562575174e-07
head & neck squamous cell carcinoma	DM1_portable	566	0.2032165288364669	1.0883931618054389e-06	3.1662346525249124e-06
prostate adenocarcinoma	DM1_portable	550	0.2047353905602693	1.2858511921506506e-06	3.428936512401735e-06
