split_name	feature_group	model	n	n_pos	prevalence	AUPRC	AUROC	Brier	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	ECE
hla_supertype_heldout	E_quantum_fixed	rf_secondary	72	15	0.20833333333333334	0.21548221443036894	0.49824561403508777	0.2330369737728279	0.0	0.0	0.0	0.2	0.13333333333333333	0.96	0.23582918844592263
hla_supertype_heldout	B_retrieval_only_clean_flags	elastic_net_lr	72	15	0.20833333333333334	0.18042735042735045	0.3637426900584795	0.2621377453378469	0.0	0.0	0.0	0.0	0.0	0.0	0.2470947030194443
hla_supertype_heldout	D_structure_geometry	elastic_net_lr	72	15	0.20833333333333334	0.17692614393407122	0.4035087719298246	0.3104001048423669	0.0	0.0	0.0	0.0	0.0	0.0	0.32623220188296786
hla_supertype_heldout	D_structure_geometry	rf_secondary	72	15	0.20833333333333334	0.17284585535569658	0.38947368421052636	0.2325422365899556	0.0	0.0	0.0	0.0	0.0	0.0	0.19917970495933282
hla_supertype_heldout	E_quantum_fixed	elastic_net_lr	72	15	0.20833333333333334	0.1589884385516042	0.3134502923976608	0.2728524655583899	0.0	0.0	0.0	0.0	0.0	0.0	0.34066274052502804
near_peptide_cluster_holdout	E_quantum_fixed	elastic_net_lr	89	21	0.23595505617977527	0.33852813137174986	0.5763305322128851	0.24328450687933628	0.4	0.09523809523809523	1.6952380952380954	0.3	0.14285714285714285	1.2714285714285714	0.25044832542758205
near_peptide_cluster_holdout	C_counterfactual	rf_secondary	89	21	0.23595505617977527	0.3113607174542971	0.5679271708683473	0.20111823868446296	0.2	0.047619047619047616	0.8476190476190477	0.2	0.09523809523809523	0.8476190476190477	0.16371303934563905
near_peptide_cluster_holdout	E_quantum_fixed	rf_secondary	89	21	0.23595505617977527	0.3000525075458411	0.569327731092437	0.20299563370074938	0.4	0.09523809523809523	1.6952380952380954	0.3	0.14285714285714285	1.2714285714285714	0.1485831329137217
near_peptide_cluster_holdout	A_structure_baseline_features	elastic_net_lr	89	21	0.23595505617977527	0.27661439289072026	0.5364145658263305	0.2502513701156313	0.4	0.09523809523809523	1.6952380952380954	0.3	0.14285714285714285	1.2714285714285714	0.23408828867910478
near_peptide_cluster_holdout	A_structure_baseline_features	rf_secondary	89	21	0.23595505617977527	0.2629160329632081	0.5098039215686274	0.21605487501417908	0.2	0.047619047619047616	0.8476190476190477	0.2	0.09523809523809523	0.8476190476190477	0.18021301981486001
near_peptide_cluster_holdout	C_counterfactual	elastic_net_lr	89	21	0.23595505617977527	0.257911496331242	0.5259103641456582	0.29134150695319766	0.0	0.0	0.0	0.2	0.09523809523809523	0.8476190476190477	0.2865242524868001
near_peptide_cluster_holdout	F_CROSS_all	elastic_net_lr	89	21	0.23595505617977527	0.2496025547203966	0.5210084033613445	0.2950569992285228	0.2	0.047619047619047616	0.8476190476190477	0.1	0.047619047619047616	0.42380952380952386	0.2830509850656915
near_peptide_cluster_holdout	B_retrieval_only_clean_flags	elastic_net_lr	89	21	0.23595505617977527	0.24604843361003426	0.5161064425770308	0.3628579649364098	0.4	0.09523809523809523	1.6952380952380954	0.4	0.19047619047619047	1.6952380952380954	0.37231707243319523
near_peptide_cluster_holdout	F_CROSS_all	rf_secondary	89	21	0.23595505617977527	0.23702585862864917	0.49229691876750703	0.20901429943009694	0.2	0.047619047619047616	0.8476190476190477	0.2	0.09523809523809523	0.8476190476190477	0.15398232251190438
near_peptide_cluster_holdout	B_retrieval_only_clean_flags	rf_secondary	89	21	0.23595505617977527	0.23373547668907846	0.5	0.2465321184835489	0.8	0.19047619047619047	3.390476190476191	0.4	0.19047619047619047	1.6952380952380954	0.25738255431096846
near_peptide_cluster_holdout	D_structure_geometry	elastic_net_lr	89	21	0.23595505617977527	0.2201822271026862	0.4278711484593838	0.27386074119178805	0.0	0.0	0.0	0.1	0.047619047619047616	0.42380952380952386	0.319642799101824
near_peptide_cluster_holdout	D_structure_geometry	rf_secondary	89	21	0.23595505617977527	0.18296877966997918	0.3438375350140056	0.23360703941284666	0.0	0.0	0.0	0.0	0.0	0.0	0.2335718707500386
repeated_stratified_5x5_internal	C_counterfactual	rf_secondary	445	105	0.23595505617977527	0.3528711845875475	0.6099159663865547	0.194697791322462	0.8	0.0380952380952381	3.390476190476191	0.5	0.047619047619047616	2.119047619047619	0.13583934886874785
repeated_stratified_5x5_internal	A_structure_baseline_features	rf_secondary	445	105	0.23595505617977527	0.2867025205030699	0.5759943977591037	0.20833582079732066	0.0	0.0	0.0	0.0	0.0	0.0	0.1708125438313318
repeated_stratified_5x5_internal	F_CROSS_all	rf_secondary	445	105	0.23595505617977527	0.2853426261108788	0.5859103641456582	0.19742193599555338	0.2	0.009523809523809525	0.8476190476190477	0.3	0.02857142857142857	1.2714285714285714	0.13287779593639693
repeated_stratified_5x5_internal	C_counterfactual	elastic_net_lr	445	105	0.23595505617977527	0.27111781325497	0.5812605042016807	0.25781638326820416	0.0	0.0	0.0	0.0	0.0	0.0	0.21477952908731107
repeated_stratified_5x5_internal	A_structure_baseline_features	elastic_net_lr	445	105	0.23595505617977527	0.24624013526223337	0.5344537815126051	0.26044287630426866	0.0	0.0	0.0	0.0	0.0	0.0	0.23533632038704413
repeated_stratified_5x5_internal	F_CROSS_all	elastic_net_lr	445	105	0.23595505617977527	0.243632388684617	0.5376470588235294	0.28242286573325376	0.0	0.0	0.0	0.1	0.009523809523809525	0.42380952380952386	0.24926752075044525
repeated_stratified_5x5_internal	E_quantum_fixed	elastic_net_lr	445	105	0.23595505617977527	0.23818855812988152	0.4811764705882353	0.2564393812127605	0.6	0.02857142857142857	2.5428571428571427	0.4	0.0380952380952381	1.6952380952380954	0.25120946389474896
repeated_stratified_5x5_internal	B_retrieval_only_clean_flags	elastic_net_lr	445	105	0.23595505617977527	0.23552959001037815	0.49642857142857144	0.32768296474333536	0.4	0.01904761904761905	1.6952380952380954	0.4	0.0380952380952381	1.6952380952380954	0.3378668970565071
repeated_stratified_5x5_internal	B_retrieval_only_clean_flags	rf_secondary	445	105	0.23595505617977527	0.2345655491374645	0.49799719887955185	0.24811157610929294	0.2	0.009523809523809525	0.8476190476190477	0.1	0.009523809523809525	0.42380952380952386	0.2604064013134793
repeated_stratified_5x5_internal	E_quantum_fixed	rf_secondary	445	105	0.23595505617977527	0.22292794417583045	0.4896358543417367	0.2275744406365321	0.0	0.0	0.0	0.1	0.009523809523809525	0.42380952380952386	0.1835780602761745
repeated_stratified_5x5_internal	D_structure_geometry	elastic_net_lr	445	105	0.23595505617977527	0.21846507786162594	0.4672829131652661	0.2678685969368525	0.0	0.0	0.0	0.0	0.0	0.0	0.2639457583650692
repeated_stratified_5x5_internal	D_structure_geometry	rf_secondary	445	105	0.23595505617977527	0.21264112091319926	0.4691596638655462	0.22052633550390552	0.0	0.0	0.0	0.0	0.0	0.0	0.1640597340007283
