split_name	feature_group	model	n	n_pos	prevalence	AUPRC	AUROC	Brier	top5_precision	recall_at_5	enrichment_at_5	top10_precision	recall_at_10	enrichment_at_10	ECE
repeated_stratified_5x5_internal	C_counterfactual	elastic_net_lr	445	105	0.23595505617977527	0.4602062347941671	0.6462464985994398	0.22653302018490215	0.8	0.0380952380952381	3.390476190476191	0.8	0.0761904761904762	3.390476190476191	0.2143240030367467
repeated_stratified_5x5_internal	F_CROSS_all	elastic_net_lr	445	105	0.23595505617977527	0.4247402376153538	0.663109243697479	0.2234560384690694	0.8	0.0380952380952381	3.390476190476191	0.7	0.06666666666666667	2.9666666666666663	0.19438994878675755
repeated_stratified_5x5_internal	C_counterfactual	rf_secondary	445	105	0.23595505617977527	0.4073845927175117	0.6876190476190476	0.18247229317551802	0.6	0.02857142857142857	2.5428571428571427	0.5	0.047619047619047616	2.119047619047619	0.13150589536382531
repeated_stratified_5x5_internal	C_counterfactual	xgboost_depth2	445	105	0.23595505617977527	0.3836470891013616	0.6823249299719889	0.1674532663261491	0.2	0.009523809523809525	0.8476190476190477	0.4	0.0380952380952381	1.6952380952380954	0.031756573262509344
repeated_stratified_5x5_internal	C_counterfactual	calibrated_linear_svm	445	105	0.23595505617977527	0.3515167896143486	0.6032773109243698	0.1755281607612133	0.6	0.02857142857142857	2.5428571428571427	0.4	0.0380952380952381	1.6952380952380954	0.03898523530269973
repeated_stratified_5x5_internal	F_CROSS_all	xgboost_depth2	445	105	0.23595505617977527	0.33565003807073857	0.6336694677871149	0.17567222333411586	0.4	0.01904761904761905	1.6952380952380954	0.5	0.047619047619047616	2.119047619047619	0.04786309113495805
repeated_stratified_5x5_internal	F_CROSS_all	calibrated_linear_svm	445	105	0.23595505617977527	0.32698396545269054	0.6135854341736694	0.17585706565419693	0.6	0.02857142857142857	2.5428571428571427	0.5	0.047619047619047616	2.119047619047619	0.02029772797072873
repeated_stratified_5x5_internal	F_CROSS_all	rf_secondary	445	105	0.23595505617977527	0.3160613300508482	0.6286834733893557	0.18891210276868978	0.2	0.009523809523809525	0.8476190476190477	0.3	0.02857142857142857	1.2714285714285714	0.11588435627867574
repeated_stratified_5x5_internal	A_structure_baseline_features	rf_secondary	445	105	0.23595505617977527	0.2867025205030699	0.5759943977591037	0.2083358207973207	0.0	0.0	0.0	0.0	0.0	0.0	0.1708125438313318
repeated_stratified_5x5_internal	A_structure_baseline_features	xgboost_depth2	445	105	0.23595505617977527	0.27455885925200246	0.5405602240896359	0.18883857333283038	0.2	0.009523809523809525	0.8476190476190477	0.1	0.009523809523809525	0.42380952380952386	0.06973930328582109
repeated_stratified_5x5_internal	A_structure_baseline_features	elastic_net_lr	445	105	0.23595505617977527	0.24624013526223337	0.5344537815126051	0.26044287630426866	0.0	0.0	0.0	0.0	0.0	0.0	0.23533632038704413
repeated_stratified_5x5_internal	D_structure_geometry	xgboost_depth2	445	105	0.23595505617977527	0.23884707526139332	0.49876750700280115	0.1926141591905553	0.2	0.009523809523809525	0.8476190476190477	0.3	0.02857142857142857	1.2714285714285714	0.08627276047227088
repeated_stratified_5x5_internal	E_quantum_fixed	elastic_net_lr	445	105	0.23595505617977527	0.23818855812988152	0.4811764705882353	0.2564393812127605	0.6	0.02857142857142857	2.5428571428571427	0.4	0.0380952380952381	1.6952380952380954	0.25120946389474896
repeated_stratified_5x5_internal	B_retrieval_only_clean_flags	elastic_net_lr	445	105	0.23595505617977527	0.23552959001037815	0.49642857142857144	0.32768296474333536	0.4	0.01904761904761905	1.6952380952380954	0.4	0.0380952380952381	1.6952380952380954	0.3378668970565071
repeated_stratified_5x5_internal	B_retrieval_only_clean_flags	rf_secondary	445	105	0.23595505617977527	0.2345655491374645	0.49799719887955185	0.24811157610929296	0.2	0.009523809523809525	0.8476190476190477	0.1	0.009523809523809525	0.42380952380952386	0.26040640131347925
repeated_stratified_5x5_internal	B_retrieval_only_clean_flags	calibrated_linear_svm	445	105	0.23595505617977527	0.2260881142033223	0.4723389355742297	0.1805774926959353	0.2	0.009523809523809525	0.8476190476190477	0.1	0.009523809523809525	0.42380952380952386	0.006752752300545839
repeated_stratified_5x5_internal	E_quantum_fixed	xgboost_depth2	445	105	0.23595505617977527	0.22581226472992205	0.48831932773109243	0.1938159122824962	0.2	0.009523809523809525	0.8476190476190477	0.1	0.009523809523809525	0.42380952380952386	0.08443090448553645
repeated_stratified_5x5_internal	B_retrieval_only_clean_flags	xgboost_depth2	445	105	0.23595505617977527	0.22547146873550963	0.4741316526610644	0.18054495486511915	0.4	0.01904761904761905	1.6952380952380954	0.3	0.02857142857142857	1.2714285714285714	0.000800674785389005
repeated_stratified_5x5_internal	E_quantum_fixed	rf_secondary	445	105	0.23595505617977527	0.22292794417583045	0.4896358543417367	0.2275744406365321	0.0	0.0	0.0	0.1	0.009523809523809525	0.42380952380952386	0.18357806027617452
repeated_stratified_5x5_internal	E_quantum_fixed	calibrated_linear_svm	445	105	0.23595505617977527	0.21937429534856698	0.4356862745098039	0.18637672850186648	0.4	0.01904761904761905	1.6952380952380954	0.3	0.02857142857142857	1.2714285714285714	0.04880821079773915
repeated_stratified_5x5_internal	A_structure_baseline_features	calibrated_linear_svm	445	105	0.23595505617977527	0.21916772062534734	0.45759103641456583	0.18556297159263985	0.2	0.009523809523809525	0.8476190476190477	0.2	0.01904761904761905	0.8476190476190477	0.03388101037412113
repeated_stratified_5x5_internal	D_structure_geometry	elastic_net_lr	445	105	0.23595505617977527	0.21846507786162594	0.4672829131652661	0.2678685969368525	0.0	0.0	0.0	0.0	0.0	0.0	0.2639457583650692
repeated_stratified_5x5_internal	D_structure_geometry	rf_secondary	445	105	0.23595505617977527	0.21264112091319926	0.4691596638655462	0.22052633550390552	0.0	0.0	0.0	0.0	0.0	0.0	0.1640597340007283
repeated_stratified_5x5_internal	D_structure_geometry	calibrated_linear_svm	445	105	0.23595505617977527	0.21240266265120958	0.4188515406162465	0.18635169935363316	0.4	0.01904761904761905	1.6952380952380954	0.4	0.0380952380952381	1.6952380952380954	0.039277696302352845
