gene	log2FC_tcga	cohens_d_tcga	pval_tcga	braf_mean_tcga	ras_mean_tcga	n_braf_tcga	n_ras_tcga	fdr_tcga	log2FC_27155	cohens_d_27155	pval_27155	fdr_27155	log2FC_126698	cohens_d_126698	pval_126698	fdr_126698	replicated_27155	replicated_126698	replication_rate	present_tcga	present_27155	present_126698	n_cohorts_present	median_expr_tcga	coverage_fraction	is_known	panel_memberships	known_category	known_citation	is_novel_validated	novelty_score	known_replicated
EIF4G2	-0.030404034647920852	-0.06996551953012653	0.5745407963283423	9.638467027210075	9.668871061857995	392	111	0.7050159967474647	-0.02509763043478319	-0.37082042709267354	0.2904379433709598	0.47797325478345143	0.3244307200956751	1.6711396463138943	0.01845130440825854	0.5299952944045063	0	0	0	True	True	True	3	9.751895766433755	1.0	False				False	0.0	False
RPS18	0.10777730179246348	0.25683409350289094	0.046581308210269366	10.01275243098256	9.904975129190097	392	111	0.10342046407888193	-0.01792908695652251	-0.46583197627509904	0.05601779526162857	0.1536803224617984					0	0	0	True	True	False	2	9.94978126754761	0.6666666666666666	False				False	0.0	False
CANX	-0.4717906676026793	-0.9258796708553151	8.970273650968145e-13	9.61455968612724	10.08635035372992	392	111	1.226498732853553e-11	-0.0864666521739128	-1.064650747408222	0.0005500048073723156	0.004840700555310732	-0.35127938104417744	-0.626561491938526	0.307575925927013	0.8250113134850708	1	0	1	True	True	True	3	9.796924334491052	1.0	False				True	10.102581310475424	False
PKM	0.7137557411344382	1.5590272812549355	1.6731974647302156e-26	9.790141374479372	9.076385633344934	392	111	1.0577348911817137e-24	0.07035810869565173	0.3639424496504554	0.16588614685251923	0.32783441712254363	0.7751432672581418	1.8583796662806116	0.009194262013019925	0.41019688470633603	0	1	1	True	True	True	3	9.645415663865073	1.0	False				True	37.378650606290705	False
DDX5	0.023031833341470076	0.05134034663471862	0.6947721128475695	9.393439050295703	9.370407216954233	392	111	0.7989078802166809	0.03195997826087016	0.43121976597345324	0.17043534401749802	0.33408154135341644					0	0	0	True	True	False	2	9.406785503348448	0.6666666666666666	False				False	0.0	False
PEBP1	-0.4437309238186806	-0.9879322026465702	6.333528877780987e-18	9.871513293568873	10.315244217387553	392	111	1.6054564303869247e-16	-0.14073013043478078	-1.3007562764394787	2.0813553677566887e-05	0.00037180703107955856	-0.3872510298368077	-0.5456786170429031	0.37667099683104677	0.8416388265748787	1	0	1	True	True	True	3	10.024081299894629	1.0	False				True	15.6037978396891	False
ITGA3	1.5192643166250441	2.144454872708791	1.549436800686454e-44	9.81543222968342	8.296167913058376	392	111	5.0076829000185764e-42	0.3229197391304339	1.4862904582169736	7.783985738389625e-08	4.683482691775612e-06	1.3299848264952177	1.7986606359991033	0.013406579121682612	0.4700627305160409	1	1	2	True	True	True	3	9.562130506714208	1.0	False				True	177.1335301303764	False
C3	2.714867624735432	1.490342423680827	3.005818346463587e-26	8.573189761499606	5.858322136764174	392	111	1.8438181792880017e-24	0.4282211521739132	0.8571261495471452	0.0022806444007167637	0.01447214282468255	3.116123113576415	2.5993493932779708	0.0011407242612947953	0.18255696052017786	1	1	2	True	True	True	3	8.187499822437466	1.0	False				True	70.74441444431986	False
PTMA	0.09436940952490502	0.2007591351902679	0.12844415431560754	9.615762774009893	9.521393364484988	392	111	0.23623472982694485	0.01948426086956445	0.3115397907476879	0.31109691235886633	0.49782275494370326	0.6157887038892262	1.242588298688292	0.07008808813370469	0.8250113134850708	0	0	0	True	True	True	3	9.641307327184368	1.0	False				False	0.0	False
RPL19	-0.08685914199288547	-0.2113620426737525	0.08656884675795123	10.009641597009493	10.096500739002378	392	111	0.17260030978949784	-0.08360500000000037	-1.6786833845669409	2.4413631352376593e-07	1.1920066017631706e-05	0.478800104873919	0.7850940113294776	0.2147915291956575	0.8250113134850708	1	0	1	True	True	True	3	9.950347370566787	1.0	False				False	0.16126045205652115	False
ECE1	0.9370384751510343	1.5299643424821305	5.190819916026054e-23	9.29513235751285	8.358093882361816	392	111	2.2443351896122348e-21	0.0832167826086958	0.45605168626326736	0.07915248748624747	0.19642697353870597	1.2378045250594827	2.1917433993834696	0.010707861735439908	0.4366586188153293	0	1	1	True	True	True	3	9.105301321689522	1.0	False				True	31.592099501045833	False
RPL8	0.13947693745680212	0.30157929415815776	0.01348914422127957	10.390790386261774	10.251313448804972	392	111	0.035894464921864246	-0.0036083478260877655	-0.05620475558750441	0.869818688958289	0.9309520021393235	0.417766055972165	0.8496043801320425	0.17687305661334451	0.8250113134850708	0	0	0	True	True	True	3	10.294555450469662	1.0	False				False	0.0	False
RPS11	0.10106705545295824	0.22811039020612853	0.06010698448226943	10.06001085439567	9.958943798942713	392	111	0.12798288209514266	-0.003999586956522805	-0.09107364670478478	0.7552036440743803	0.8611104002595031	0.16535622717192489	0.32102383333469425	0.5936323284412309	1.0	0	0	0	True	True	True	3	9.971343673136234	1.0	False				False	0.0	False
HLA-E	0.4128049894829253	0.750299205498793	1.1231046575550504e-10	9.605560522215127	9.192755532732201	392	111	1.1804240842851466e-09	0.12303508695652088	0.7031222666666046	0.00595913326375023	0.029981393771289166					1	0	1	True	True	False	2	9.45371051971789	0.6666666666666666	False				True	6.698642748907892	False
FOS	-0.6321647604450948	-0.38234836399848143	0.0003338192278096262	8.553040566104658	9.185205326549752	392	111	0.0013073406611075113	0.03218471739130324	0.06812357788608728	0.8273410671780587	0.9059622393532115	-0.42385466958258267	-0.2683076091093208	0.6541782243460768	1.0	0	0	0	True	True	True	3	9.005627543940506	1.0	False				False	0.0	False
RPL10	0.14584630381374097	0.33327858337253674	0.010025768274498319	10.008797957909108	9.862951654095367	392	111	0.027739031741176166	0.020206869565218	0.4081492898619287	0.19476500280800382	0.36579523454684026	-0.007870439920697692	-0.013054013468882655	0.9825601732049393	1.0	0	0	0	True	True	True	3	9.955170505530006	1.0	False				False	0.0	False
CALR	-0.8018993147439435	-1.2430030512178134	4.315471906852885e-17	9.867582226039332	10.669481540783275	392	111	9.931347030497086e-16	-0.11428080434782606	-0.7117488257406371	0.02493794271330296	0.08558557109048258	0.042260104739279214	0.06399268818644673	0.9139442718925693	1.0	1	0	1	True	True	True	3	10.082158565083024	1.0	False				True	18.648764637395566	False
RRBP1	-0.28761040005814387	-0.5047358274397162	4.507622633082757e-05	9.386112069401637	9.673722469459781	392	111	0.00020702875386743267	0.07891800000000071	0.4237608391818244	0.17737603792275997	0.3436605985253572	0.3752186267936821	0.9575489666371645	0.12927089238609446	0.8250113134850708	0	0	0	True	True	True	3	9.480700948021354	1.0	False				False	0.0	False
NTRK2	-0.12278404528747622	-0.14852300898871926	0.23121187459561932	8.858779331830817	8.981563377118293	392	111	0.37150661054637757	0.10864202173913018	0.24395961274900993	0.4484298968260405	0.6272048335044693	1.2210531392511	1.5690615576025075	0.023190663589146322	0.5812556214905642	0	0	0	True	True	True	3	9.028507831457876	1.0	False				False	0.0	False
SAT1	0.42076071140963833	0.7242782376372996	1.2806774013051154e-07	9.77015941775757	9.349398706347932	392	111	8.848892183175952e-07	0.07291706521739005	0.5864823515669474	0.07095060566607174	0.18155997904802726	0.16958174666782533	0.3672253015581067	0.5442330997792941	0.9978412844668093	0	0	0	True	True	True	3	9.69684184693585	1.0	False				False	0.0	False
FTL	-0.023083132285307784	-0.03684299118478107	0.7612209697860391	10.607283242185499	10.630366374470807	392	111	0.8470524563657095	0.02504167391304435	0.30091705844932626	0.3059655060082407	0.4928285961342275	0.16345876466214193	0.1870379670583324	0.752865694810697	1.0	0	0	0	True	True	True	3	10.564331347901321	1.0	False				False	0.0	False
ARMCX3	1.321281122764148	1.1905992333576954	1.7205059662463437e-33	8.318980360509695	6.997699237745547	392	111	2.0266306155026126e-31	0.35031513043478224	1.5451444479332812	4.400508408274364e-09	4.774551622977686e-07	0.8168546811226634	0.8086635454442762	0.2015998940942455	0.8250113134850708	1	0	1	True	True	True	3	7.711286823331127	1.0	False				True	36.54333063161153	False
RGS5	-0.7075211504916474	-0.6051255688466931	2.6084855722139947e-09	8.269946862198458	8.977468012690105	392	111	2.281972549902857e-08	-0.12174684782608569	-0.4165929548635086	0.09253223520198127	0.22121170261308037	1.9732120575993441	1.3367863638845012	0.06341063988972762	0.811030085975035	0	0	0	True	True	True	3	8.422450516351839	1.0	False				False	0.0	False
RPS3	0.27128367706757217	0.5941772954079472	5.023783003730992e-06	9.969449251803026	9.698165574735453	392	111	2.7060921136034726e-05	0.023081239130434028	0.40714559338118794	0.15644593888803493	0.31504102265324396	0.6200440607954638	1.810957067313265	0.01303662584995682	0.46751395731195244	0	1	1	True	True	True	3	9.875902721540264	1.0	False				True	2.7139983347723087	False
TIMP3	-0.501020441674628	-0.4774273650974311	7.428930205375077e-06	8.875707850356084	9.376728292030712	392	111	3.89493470394556e-05	0.1588638913043483	0.5498481087929954	0.06431266975793412	0.16969833159067776	0.9889816088064567	0.7756104636420867	0.22638601672634479	0.8250113134850708	0	0	0	True	True	True	3	9.186021372087167	1.0	False				False	0.0	False
MET	2.0366410439486478	1.9229708959622898	7.59346213381449e-39	8.973361367913114	6.936720323964466	392	111	1.4651698522450788e-36	0.7282108043478268	1.6940325944082435	6.184357365204924e-08	3.912587541832434e-06	1.4251445590657896	1.6447841218328059	0.021714626119146527	0.5654693838403816	1	1	2	True	True	True	3	8.776141504316163	1.0	True	TierA67;HARDCODED_REF	Aggressiveness_EMT	Landa 2016 (PMID 27525637); Xing 2013 (PMID 23550066)	False	137.81590901762104	True
IGHG1	2.721339200739573	0.6777953245483569	1.2676792968805188e-09	7.957418731826697	5.236079531087124	392	111	1.1629051644667112e-08	1.2045710217391306	1.2043165418929305	4.542443604748669e-05	0.0006876876498397549	5.144549621985453	1.4605534541183804	0.03143832094900015	0.6483779999050465	1	1	2	True	True	True	3	7.106974678040007	1.0	False				True	10.755873953639943	False
CD44	0.24856100831649464	0.32158448751463314	0.02722517547642366	8.950964493654846	8.702403485338351	392	111	0.06570100098288893	-0.009945043478260196	-0.03853363576741882	0.87212533792528	0.9317776020395647	1.327951783454873	0.6856878234794358	0.2860488655380694	0.8250113134850708	0	0	0	True	True	True	3	8.87131531841347	1.0	False				False	0.0	False
KCNJ16	-0.3309437846895875	-0.3840363255584511	0.0005977746246440788	8.71487067884808	9.045814463537667	392	111	0.0022201769456992	-0.0009606086956530646	-0.0024280334432574832	0.9916968832634472	0.996238899512002	-0.0008379760793131297	-0.0009612663360799035	0.9987063221965615	1.0	0	0	0	True	True	True	3	8.836004539666503	1.0	False				False	0.0	False
MT-ND3	-0.197951948716371	-0.1839910542074264	0.14726770291752928	10.426889270776622	10.624841219492993	392	111	0.2632249208657964									0	0	0	True	False	False	1	10.384813074711126	0.3333333333333333	False				False	0.0	False
PABPC1	0.5042935033660285	1.2109375707073076	3.811973096631713e-16	9.55654875164384	9.052255248277811	392	111	7.779042651930644e-15	-0.017099260869565924	-0.20061473576818048	0.5220669822901833	0.6893939664387383	0.03159308137231065	0.1266725844165554	0.8307576047295164	1.0	0	0	0	True	True	True	3	9.470478014846243	1.0	False				False	0.0	False
GLUL	-0.1331658424473776	-0.2308597426589896	0.06222841656492981	9.304678217884842	9.43784406033222	392	111	0.13162734278189903	0.08173500000000278	0.8764887562654938	0.011687741569341355	0.04891665962984298	-0.1811270006574297	-0.3027591793497478	0.6161716341407202	1.0	0	0	0	True	True	True	3	9.419207435274316	1.0	False				False	0.0	False
CCNI	0.14081466000208387	0.27740450424561264	0.03227754275309223	9.299627067971501	9.158812407969418	392	111	0.07593394355603257	0.0341515652173916	0.40180491762152376	0.16607563060806024	0.32807489392257155	-0.3111489651571713	-0.4780511026679305	0.4408921294366634	0.9065841367070169	0	0	0	True	True	True	3	9.334423006489967	1.0	False				False	0.0	False
CCN2	0.05961207984988803	0.04188057721227866	0.7014395109259508	7.93246761178283	7.872855531932942	392	111	0.8036736007283248									0	0	0	True	False	False	1	7.9914867451925895	0.3333333333333333	False				False	0.0	False
CSDE1	0.11595463064260514	0.3151789416188366	0.013448022602946488	9.279519722206556	9.163565091563951	392	111	0.035807151888212034	-0.051275739130434594	-0.677612933829856	0.01750850214439727	0.06646402147559125	0.03540573092275512	0.10546414407908275	0.8604717080849377	1.0	0	0	0	True	True	True	3	9.327172084522799	1.0	False				False	0.0	False
MACF1	0.6171616658402606	1.0989669942308475	5.745645327691475e-17	8.740563012989709	8.123401347149448	392	111	1.3031274804397099e-15	0.16910971739130432	1.6004818192973183	6.508815116219616e-07	2.4686872691518355e-05	1.0738701246750928	1.9761673205272996	0.017655315718655126	0.5207125585556708	1	1	2	True	True	True	3	8.665945086096464	1.0	False				True	32.71627620390574	False
MCL1	0.4256775565891999	0.8039902503850608	2.3089566990262142e-10	8.716814268199647	8.291136711610447	392	111	2.3229272346954194e-09	0.10869873913043548	1.103735044530895	0.0013576939341933486	0.009698755859102728	0.6191434035902361	0.9267445266987334	0.15993553560039175	0.8250113134850708	1	0	1	True	True	True	3	8.648087874809246	1.0	False				True	6.941623195099094	False
UBC	0.054265207121474646	0.15674647288623964	0.23301832354870944	9.147060310076846	9.092795102955371	392	111	0.37360816473481684	-0.008192543478260816	-0.17675792114305106	0.5331470267101336	0.6989749971220448	-0.10762906078381462	-0.15142227135515562	0.8022273099077397	1.0	0	0	0	True	True	True	3	9.143342616272896	1.0	False				False	0.0	False
SNX1	0.5386452745116639	0.873845802198055	1.3314782126349825e-11	8.931563568454875	8.392918293943211	392	111	1.5734019619188205e-10	0.1333729782608697	0.8020010831239242	0.0032538303003397362	0.018841186214171957	0.8983336443412506	1.2338875878884494	0.0683472283133119	0.8250113134850708	1	0	1	True	True	True	3	8.80853010591737	1.0	False				True	8.566450487468604	False
RPLP1	0.2975377607813847	0.5671473070538222	5.63159406507943e-06	9.873989960511723	9.576452199730339	392	111	3.0106002346668296e-05	0.04131004347826028	1.068883992290866	0.0010860574538845912	0.008214938581183048	0.47881665621174374	1.0064009957200495	0.11328527678798687	0.8250113134850708	1	0	1	True	True	True	3	9.75102126229605	1.0	False				True	2.564269723611973	False
A2M	-0.15110902089968015	-0.2040959687811205	0.049547318680383964	8.574289235072248	8.725398255971928	392	111	0.10901337685747926	0.006801239130435288	0.043334865521821156	0.8599765779628327	0.9253381533485625	1.3773820385825895	2.0435113596878707	0.010172484639186232	0.42710389175850744	0	0	0	True	True	True	3	8.61329738704225	1.0	False				False	0.0	False
NCL	0.2162287871603077	0.707910498894848	4.4386374462484306e-07	9.160268777167758	8.94403999000745	392	111	2.8155836725092322e-06	0.06979543478260997	0.7971417812745998	0.01614159044128461	0.06254866295997787	-0.045727255908044384	-0.15506528457657812	0.7953511300006133	1.0	1	0	1	True	True	True	3	9.170612927738775	1.0	False				True	3.9292087760826284	False
CDH1	0.3214648778052922	0.584147256382216	6.997527520875185e-06	9.423667424108553	9.10220254630326	392	111	3.6874467097928946e-05	-0.09325967391304424	-0.7727146718204241	0.005167915372928636	0.026868694340713414	-0.11242860229212148	-0.20010530068388038	0.7368148510824324	1.0	0	0	0	True	True	True	3	9.441251535501982	1.0	True	TierA67;HARDCODED_REF	Aggressiveness_EMT	Landa 2016 (PMID 27525637); Xing 2013 (PMID 23550066)	False	0.0	False
PDIA3	-0.5219340732483211	-0.945842750767658	2.31851955579786e-10	9.417167504666985	9.939101577915306	392	111	2.33118733715464e-09	-0.019249630434781118	-0.12006685845662372	0.7007609326206734	0.825031524776788	0.41706337996722187	0.6186357453534502	0.3107473603329264	0.8250113134850708	0	0	0	True	True	True	3	9.554109744366658	1.0	False				False	0.0	False
TMSB10	1.2906601157603745	1.5797330818877584	1.4987182244373352e-26	9.822060723466906	8.531400607706532	392	111	9.509229215199881e-25	0.16805921739130536	1.3517251546342988	1.6109411501211434e-06	4.913370507869487e-05	2.269342448832396	6.211052785593056	1.180579496694156e-06	0.011367603210418579	1	1	2	True	True	True	3	9.557186168069325	1.0	False				True	75.89623706530914	False
EIF4A2	0.16266139515255418	0.3938683458654481	0.001270427063026116	9.134469083230625	8.971807688078071	392	111	0.00439696498602125	0.08000071739130554	1.2273556537337453	0.0013108314618786988	0.009471329727559135	0.17158199667393959	0.3367753263452925	0.5767064686933064	1.0	1	0	1	True	True	True	3	9.116122139314825	1.0	False				False	0.9282874264912077	False
DDX17	0.21763674173615755	0.3997500219242605	0.0017705669700402342	9.068092723331333	8.850455981595175	392	111	0.005910767500823147	0.019022934782607415	0.24271791095938874	0.3697701506442624	0.5550745615874463	0.3363586254537605	0.5437421244679141	0.37880335553310984	0.8443518200823216	0	0	0	True	True	True	3	9.094184732865578	1.0	False				False	0.0	False
