cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
cluster_2,,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Endothelial cell,Fibroblast,Malignant cell,Myeloid cell,T cell
source,target,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,MMP14,,,,,,,,,,,,,,0.044,0.0,0.0,0.0,0.0,,0.206,0.0,1.0,0.172,0.292,,0.05,0.0,0.0,0.0,0.0,,0.082,0.0,0.0,0.002,0.002
TNFSF9,TNFRSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAG1,NOTCH3,,,,,,,0.012,0.006,0.064,0.038,0.068,0.112,0.05,0.04,1.0,0.998,0.978,1.0,0.044,0.018,0.964,0.0,0.822,1.0,0.054,0.046,0.998,0.96,0.966,1.0,0.05,0.038,0.998,0.946,0.974,1.0
HLA-DRB5,CTSL,,,,,,,,,,,,,,0.132,0.04,0.01,0.0,0.066,,0.18,0.516,1.0,0.0,0.428,,0.08,0.004,0.006,0.0,0.012,,0.18,0.538,0.666,0.0,0.462
HLA-DQA2,CTSL,,,,,,,,,,,,,,0.084,0.0,0.0,0.0,0.004,,0.184,0.582,1.0,0.0,0.474,,0.036,0.0,0.0,0.0,0.0,,0.204,0.656,0.826,0.0,0.566
HLA-DRB1,CTSL,,0.154,0.204,0.21,0.084,0.2,,0.036,0.028,0.032,0.0,0.03,,0.004,0.0,0.0,0.0,0.0,,0.234,0.942,1.0,0.0,0.754,,0.0,0.0,0.0,0.0,0.0,,0.394,0.944,0.964,0.002,0.884
IL2,IL2RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DQB2,CTSL,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.176,0.078,0.0,0.232,,,,,,
