cluster_1,,B cell,B cell,B cell,B cell,B cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell
cluster_2,,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell,B cell,Fibroblast,Malignant cell,Myeloid cell,T cell
source,target,,,,,,,,,,,,,,,,,,,,,,,,,
CCL2,MMP14,0.0,0.01,0.0,0.014,,0.0,0.002,0.0,0.0,,0.638,0.122,1.0,0.092,,0.0,0.0,0.0,0.002,,,,,,
TNFSF9,TNFRSF9,,,,,,,,,,,,,,,,,,,,,,,,,
SHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,
IHH,PTCH1,,,,,,,,,,,,,,,,,,,,,,,,,
JAG1,NOTCH3,0.994,0.984,0.872,0.518,0.038,0.006,0.148,0.0,0.02,0.018,0.992,0.972,0.044,0.416,0.034,0.97,0.98,0.74,0.646,0.046,,,,,
HLA-DRB5,CTSL,0.944,0.116,0.054,0.0,0.02,0.686,0.156,0.21,0.0,0.018,1.0,0.286,0.984,0.0,0.026,0.0,0.0,0.0,0.0,0.0,,,,,
HLA-DQA2,CTSL,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DRB1,CTSL,0.174,0.014,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.002,1.0,0.31,1.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.138,0.074,0.088,0.006,0.016
IL2,IL2RA,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-DQB2,CTSL,1.0,0.242,0.23,0.0,0.024,0.974,0.094,0.036,0.0,0.02,1.0,0.258,0.188,0.0,0.026,0.996,0.156,0.102,0.0,0.02,,,,,
HLA-DRA,CTSL,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.368,1.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.152,0.104,0.112,0.008,0.018
IL1RN,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,
GAS1,SHH,,,,,,,,,,,,,,,,,,,,,,,,,
SHH,GAS1,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,IL1R2,,,,,,,,,,,,,,,,,,,,,,,,,
DLL1,NOTCH3,0.996,0.982,0.846,0.47,0.034,,,,,,0.992,0.972,0.002,0.41,0.034,0.952,0.958,0.304,0.378,0.036,,,,,
DLL4,NOTCH4,,,,,,0.46,0.096,0.06,,,1.0,0.21,0.01,,,,,,,,,,,,
IL13,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,
IL20,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,
IL24,IL20RA,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,FGFR2,0.712,0.33,0.0,,,0.256,0.176,0.004,,,1.0,0.814,0.242,,,,,,,,,,,,
IL22,IL22RA2,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,
CCL21,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,CALCRL,1.0,,1.0,,,0.996,,0.99,,,0.9,,0.0,,,1.0,,0.998,,,,,,,
ADM,RAMP2,1.0,1.0,1.0,1.0,0.044,0.994,1.0,0.988,1.0,0.046,0.908,0.994,0.0,0.982,0.026,1.0,1.0,0.998,0.998,0.046,,,,,
CALCA,CALCRL,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,RAMP2,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,CALCRL,,,,,,,,,,,0.964,,0.0,,,,,,,,,,,,
CALCB,RAMP2,,,,,,,,,,,0.95,0.998,0.0,0.986,0.028,,,,,,,,,,
ADM,RAMP3,1.0,1.0,1.0,1.0,,0.942,0.998,0.996,0.998,,0.124,0.972,0.0,0.994,,0.984,1.0,0.998,1.0,,,,,,
CALCA,RAMP3,,,,,,,,,,,,,,,,,,,,,,,,,
CALCB,RAMP3,,,,,,,,,,,0.164,0.976,0.06,0.994,,,,,,,,,,,
APELA,APLNR,,,,,,,,,,,,,,,,,,,,,,,,,
CCL17,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR6,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,
CCL19,CCR7,0.0,,,0.0,,0.0,,,0.0,,0.002,,,0.0,,0.0,,,0.0,,,,,,
