patient	delta_HLA_class_I	delta_HLA_class_II	delta_IFNG_T_cell_inflamed	delta_TLS_CXCL13_like	delta_checkpoint_exhaustion	delta_myeloid_suppressive	delta_thyroid_differentiation
Pt17	-0.3974576790009299	-0.35370089613859346	-0.19814911316560146	-0.18240429315362627	-0.23514201310650562	-0.6681695860601831	-0.5968018396385283
Pt77	-0.2996852383404174	0.1791508594696103	-0.6172894042959349	0.43252009058182583	-0.5985605713654611	-0.2382897031357764	0.5025555808291684
Pt2	-0.36014779353680937	-0.8609940993520092	-0.6363880433315873	-0.4366228475979169	-0.8556677701327875	0.008313335328289484	-0.5795957962993918
Pt36	0.9521548083014222	0.026048657773824428	1.1132526789638006	1.3453049385691154	0.8920076055331365	-0.5475910718950265	-1.652657712401452
Pt52	-0.2773037898446719	-0.32654218616662467	-0.23879796498984124	-0.22932001733192506	-0.19486471268712435	-0.04339594690597433	-0.7509956423295661
Pt78	1.8353699268772787	1.08594775783853	1.09236607891634	0.5256675743796321	0.97462781202511	1.6782923480517236	1.4319300411296672
Pt94	-0.09495555957888313	0.12371998531931623	0.48426381221103776	-1.4554552553424305	-0.16889779460273754	-0.3409286859860418	2.7419694923071862
Pt31	-0.19644075529718963	0.192556394235868	0.06346560073924312	0.3144343829101538	0.28160632833498	0.6267688569577674	-0.16267716203260218
Pt67	-0.6909942450423707	-0.5696895392489223	-0.4810833154189096	-0.64468456341148	-0.40005592217998476	-0.5236553449759467	-0.43249862726964716
Pt48	-0.9572635952526765	-0.7832910714127381	-1.2164604642434511	-0.24788207589556427	-0.8902819916296933	-0.5750806802434902	0.08749828647492208
Pt82	0.28374060246651495	-0.12045295616955992	0.2644495605960538	0.3800761463099232	0.1369762059178061	-0.4183349960735173	1.318770178080987
Pt4	1.4135521284281203	1.3440768261916112	1.7330839258421584	2.2148853701643145	1.8708633229958127	1.0383553003356107	1.082868985333347
Pt103	-2.16841117983398	-2.4943508901440006	-2.0324923958591854	-2.191016122870262	-1.907208500921199	-1.6711019997155117	0.3901076553130911
Pt26	-0.5513797811722615	-0.9145560493853515	-0.6780651703064755	-0.3287113382020172	-0.4347266716224403	-0.3405711237682254	-0.05351277441579305
Pt62	-0.5347724816282255	-0.2871884367290114	-0.14155869872061655	-0.24721958109718156	-0.20856323847932912	-0.14413411377206553	1.6954536984769815
Pt30	2.060891513235563	2.363651873798168	1.606947413864695	1.270337665612439	2.0209392245706086	2.4303512586697984	-1.8218861762528045
Pt79	-0.747035782394287	-0.5305339252997302	-0.2342122470463806	0.07639867939611655	-0.23079429810372032	-0.012292635612879854	0.03637341900574581
Pt11	-0.4985898744827353	-0.3565627943696267	-0.41734120966254684	0.14421503535929456	-0.6109262093298701	-0.3444160275736867	1.0606756267217123
Pt65	-0.270622645177536	-0.2809435171114729	-0.11373675416426854	-0.42795853350271007	-0.2774781028740879	0.08858960601736302	-0.09409364872924086
Pt98	1.4667592333469046	0.7192586902923687	1.1101610597668927	0.7104010759305261	1.0510617837544158	0.41404532139969064	0.021023167621301075
Pt37	-0.1489971319266482	-0.21861824542561292	0.04112155590017702	0.023465778281408223	0.3312152375347431	0.985729142669372	-0.12466076496349254
