sample_id	HLA_class_I	HLA_class_II	IFNG_T_cell_inflamed	TLS_CXCL13_like	checkpoint_exhaustion	myeloid_suppressive	thyroid_differentiation	cohort
N2	0.03327112053607253	-0.5035340492170388	0.18501375523956176	-0.2734477899892095	-0.07982152540399169	-0.7613682747913101	1.0384730430961586	GSE126698
N8	-0.4440545187637146	-0.5572691522414388	-0.37777823635996904	-0.4870111306237254	-0.5086974356420503	-1.0087967373350895	1.1993289235635904	GSE126698
N5	-0.45314051702457603	-0.8491019011087202	-0.21415302759892826	-0.3601993000055135	-0.509320911025696	-0.7564249694470824	1.3231136380750916	GSE126698
N3	-0.4001291669004497	-1.3303383126317343	-0.5418050556799932	-0.5135796622335308	-1.1796861117891144	-0.7056390701618545	1.0196033635339738	GSE126698
P3	1.2313974505078145	0.7328978896275208	0.0352303753318939	0.48309191682363134	0.49947202901039306	0.3737656602008418	-0.29611186037242815	GSE126698
P4	-0.22638880004480694	-0.12287489648708035	-0.8408571334151088	-0.7692199846449046	-1.0856140758343702	-0.1258536944308345	0.5634476549507152	GSE126698
P5	-0.46921014688321966	-0.9570351257061612	-0.41774579719095634	-1.123975873559843	-0.9188202768884042	-0.649619501995271	0.4205802152059247	GSE126698
P1	1.0798103683280569	1.1422259861470045	0.7219290550316236	3.0474088349423494	1.155630104174884	1.022265147061791	-0.30466631832767177	GSE126698
P6	1.418565019406249	0.9806379801859315	1.533809652807374	2.0722257103067627	0.6457547878981335	0.3995113214415491	-0.08161320646897478	GSE126698
P2	1.643502323468941	-0.05369208848379056	0.3179496120885647	-0.326643356910794	-0.6529393175093675	-0.6679640351442977	-0.23953700625967034	GSE126698
Pt1	-0.19496695409902734	0.6187554053873391	0.13645920835123496	0.43783722364762556	-0.2741957091408261	-0.18516719443448587	1.1356093201268072	Hugo_GSE78220
Pt2	1.5507050693712299	1.2559929373285958	0.5787685584463772	-0.15716543630372462	0.07501468290571935	0.19707936933815529	2.397653806607994	Hugo_GSE78220
Pt4	-0.9299173094106403	-1.2410997341437666	-0.06333442792629743	-0.3049178349904115	-0.34803720605119476	-0.9130940499940547	-1.4037058281487838	Hugo_GSE78220
Pt5	0.2851591147616943	-1.2180490599630258	-1.9017120344539071	-1.2430559209601448	-1.9686866537076972	-2.2594436950736534	-0.3728904798860011	Hugo_GSE78220
Pt6	-1.3661637966234692	-0.13825417824762748	-1.5037648162287913	-1.2990069448805637	-0.5841871259172068	0.6147944433892966	-0.4888923783992421	Hugo_GSE78220
Pt7	-1.2894049021113458	-0.7304694528725789	-0.6424323780786314	-0.767324059326531	-1.081473559445164	-1.4253494535526539	-0.1639859056934867	Hugo_GSE78220
Pt8	0.44058789977062723	0.08830218044520552	-0.4294947694322924	-0.43090962888283557	-0.7791774811241596	0.7496391878906979	-0.15008129924263	Hugo_GSE78220
Pt9	0.49538617116615496	0.13037913315301095	0.5338358199224642	0.5295997467574142	-0.445261052581162	-0.5072653863527422	1.0788941010171094	Hugo_GSE78220
Pt10	-1.7326841147167982	-1.6308602713094555	-1.5596085500172143	-0.3850930815754523	-0.7211190929740899	0.26694697332087874	0.08178832725579731	Hugo_GSE78220
Pt12	-1.1632796329969641	-1.4371129285492368	-1.440826800663032	-0.7902052591288979	-1.210498097219537	0.09033838495802633	-0.2996568391332378	Hugo_GSE78220
Pt13	0.6715329759528725	1.7629464051006722	1.0751006488837884	0.08672193297314569	1.2121227774378789	1.2399897889910478	-0.4218721982302436	Hugo_GSE78220
Pt14	-0.0605467269492413	-0.24581505115707591	0.13276234634340622	-0.6830840354907004	0.3980351700787991	1.5395522341577117	-0.2923250949895564	Hugo_GSE78220
Pt15	0.6705992698460788	0.257559411916437	0.23234956210620689	0.5203997979023607	0.14268702782901319	-0.5288046560450832	-0.9352758627497926	Hugo_GSE78220
Pt16.OnTx	-1.748442715040654	-1.1502080162629682	-0.7804620916531412	-0.7654626604862351	-0.3697045213996187	1.7401640945295833	0.14108460901856568	Hugo_GSE78220
Pt19	0.859350750201215	1.0263319473334203	-0.33395621678373655	0.5868900956679364	0.0970812134118373	0.11401167401100747	0.8001970763090336	Hugo_GSE78220
Pt20	2.3775259670276503	1.6825736695741593	2.4463291411820993	1.7534406435874268	2.7644195090695782	0.779221469507647	-0.5595296063191901	Hugo_GSE78220
Pt22	0.15525646656887826	1.2990650408953908	1.0204997249160321	1.1825465148952234	0.7151560137662047	1.767016220017195	0.26525922583598055	Hugo_GSE78220
Pt23	0.7635996348845892	-0.3134181569980253	0.8753857165993196	-0.5574400541926793	0.8314003940610742	1.2320874565214344	0.1488628565416582	Hugo_GSE78220
Pt25	0.7306244907022652	1.2685173941125243	0.7824430829614949	0.7222523304165671	0.8400016117536319	-0.6309816779794045	-1.2237192432252604	Hugo_GSE78220
Pt27A	0.9637712906115031	0.9046888481555942	1.136062461455492	-0.17731486776614253	0.6304244193266589	0.30921017518094657	-0.466595610637135	Hugo_GSE78220
Pt27B	0.24419734228471107	0.45604896566791486	0.33843171639146713	-0.7140182870037235	-0.25052131865399	-0.6411083354110954	-0.6811134226122614	Hugo_GSE78220
Pt28	-0.393098528090115	-0.23602804715479758	-1.1982441702558435	0.3304077325135035	-0.4150614525027135	-1.0849411838385157	2.8590256299144694	Hugo_GSE78220
Pt29	-0.598017368861615	0.24576373192950715	0.6333647605484992	0.5675828512188323	0.8454866987640979	0.9123328542324197	1.4976687184314756	Hugo_GSE78220
Pt31	-0.03533451725129138	-1.124305789457907	-0.302282827377283	-0.3346123380580239	-0.31922943918626506	-0.2155930472193528	-0.4630431486553261	Hugo_GSE78220
Pt32	-1.6679054712148067	-1.068537871845329	-0.852677600799253	-0.9138459036246972	-1.0625948060899517	-0.4189315302259914	0.02789382042574324	Hugo_GSE78220
Pt35	0.5065246454590083	-0.40104096122628297	0.12952373188700156	-0.7794457937942172	-0.549955923226172	-0.7860880461342117	-0.7777418910262727	Hugo_GSE78220
Pt37	0.5020923430991325	-1.0712858854328624	-0.38316987147363823	-0.037083318322918196	-0.450797361913412	-1.4960886537492244	-1.1672081371141272	Hugo_GSE78220
Pt38	-0.037151394341627085	1.0095603336211536	1.3406500751481827	3.62230655520787	2.278671282728671	-0.4595274160355675	-0.5663005454220893	Hugo_GSE78220
Pt1_Pre_AD101148-6	0.33766688113760507	0.6979129919445884	1.2678338782964351	0.7967457140076497	1.4192977421682802	1.0333376976225708	-0.7715345317947239	Riaz_GSE91061_pre
Pt10_Pre_E9047565-6	-1.530337094608986	-0.6899892723929392	-0.8834962182941583	-0.09304796981175831	-0.8450377140813933	-1.1700179160220041	-0.1086779495945341	Riaz_GSE91061_pre
Pt101_Pre_AD486328-5	1.4987821629290203	1.662476638528272	1.6539980924559916	3.14091638797958	2.115628102170208	0.08599616363989825	-0.6778488235488278	Riaz_GSE91061_pre
Pt103_Pre_AE134058-2	0.9803725845683082	1.8334072277488254	0.9152820545714652	1.6741535947148523	0.7094537074605111	0.38421041859131555	0.5765738344987186	Riaz_GSE91061_pre
Pt106_Pre_AD502250-5	0.8864665894866951	0.025261231887014637	0.6778990450563558	-0.4618991937527	0.21100588929577427	-0.13985486649457962	-0.03397934097158782	Riaz_GSE91061_pre
Pt11_Pre_AD153352-6	1.3067887743363573	0.8486526154971693	1.2276745162951115	-0.20551331494460784	0.9476325762379878	0.8469644168048548	1.3495885236396117	Riaz_GSE91061_pre
Pt17_Pre_E9047563-6	-1.3161702553536963	-1.4881464572447225	-1.5050076983089002	-1.1149607025326953	-1.2835130216719706	-1.648615697842758	-0.992128925937004	Riaz_GSE91061_pre
Pt18_Pre_E9024732-6	0.5580727493989467	0.6966869436657193	1.1772175956564188	2.479848388782727	1.3113501020332479	0.6699548100074251	-0.0777023561978664	Riaz_GSE91061_pre
Pt2_Pre_AD101150-6	1.0964816557160122	0.9573950159151903	1.298026658544232	-0.20680914956452714	1.1034462983568287	0.7787743575803899	-0.444762517572437	Riaz_GSE91061_pre
Pt23_Pre_AD313075-5	0.20636293277408355	0.1699510720029268	0.7427252467952868	0.45199843057728617	0.6790082374101976	1.5024774791490227	1.3407907289849634	Riaz_GSE91061_pre
Pt24_Pre_AD436687-5	0.23699323604504718	1.4186401695154705	-0.1889775654786089	0.9758723044004984	0.6102706998187475	2.0228840398915713	0.6495575301574773	Riaz_GSE91061_pre
Pt26_Pre_AD467789-6	-0.3967172822154381	-0.8683140080474001	-0.35273114733913596	-0.4168025656156193	-0.8754799807694376	-0.8864722818508715	-1.0408538161478966	Riaz_GSE91061_pre
Pt27_Pre_AD453873-5	-0.8840645435548299	-0.617476641687611	-0.3848731670690438	-0.3547949090501076	0.11498591803973865	0.6468730220606532	0.0430687167899258	Riaz_GSE91061_pre
Pt28_Pre_AD297619-6	-0.850492159830112	-0.10524181473416583	0.13960147147350743	0.28965293934577724	-0.42726957185550785	-0.7470992981864262	-0.4732057342488382	Riaz_GSE91061_pre
Pt29_Pre_AD497504-5	-0.6480409736737208	0.2587783145498057	-0.10930391430076827	0.4519477527780829	-0.3288285862559466	0.22723403983838297	0.8673916644020854	Riaz_GSE91061_pre
Pt3_Pre_E9024733-3	-0.796273609249856	-0.815280923468357	-0.8035266264382069	-0.8976599106940474	-0.9852075159938328	0.1319698382726978	-1.13544646227851	Riaz_GSE91061_pre
Pt30_Pre_AD497503-5	-1.2252360772415023	-0.9696019559977456	-0.43146665158331343	-0.7125317800776035	-0.3666182214751855	-1.0693364466962096	1.7552708949059783	Riaz_GSE91061_pre
Pt31_Pre_AD453872-5	1.392711782592853	0.6337835426564837	0.5916459618162254	0.7278841605788527	0.5998387973387116	-0.11262581033767159	-0.887965318598128	Riaz_GSE91061_pre
Pt34_Pre_AD466985-6	1.0834203816211396	2.103537972005038	1.3011065533922785	-0.1281406385658811	1.6647714304520609	1.5441517605298571	0.03175412866392119	Riaz_GSE91061_pre
Pt36_Pre_AD467095-6	-0.3833821085019721	-0.05494156159270413	-1.144434885567067	-0.718535067463104	-0.41655055929024754	2.1870173554927783	0.8277730997931707	Riaz_GSE91061_pre
Pt37_Pre_AD502452-5	0.4025043174490321	-0.09089212897857774	-0.37117174301226896	-0.3031962162857867	-0.7651497301809882	-0.7076068189419211	1.2672122251992717	Riaz_GSE91061_pre
Pt38_Pre_E9200719-6	-1.172576879739887	-1.0246455454540302	-1.2440432024392003	-1.0824206211746545	-1.2163319628202753	-0.9816337533264184	-1.3465197152933803	Riaz_GSE91061_pre
Pt39_Pre_AD485899-5	-2.488260128909097	-2.0004580513292556	-1.682257571158043	-1.2699754053936012	-1.6661457450388621	-1.7285967934078708	-1.3660434261439776	Riaz_GSE91061_pre
Pt4_Pre_E9021023-6	0.03571336607485493	-0.5937958236844192	-0.16950108208011613	-0.8442428063741886	-0.27270573225564937	-0.23438841536835195	-0.5291097617252306	Riaz_GSE91061_pre
Pt44_Pre_AD467790-6	0.3331872275146397	0.7126658793584049	1.4458786412365692	-0.08510449537555723	1.2434064342879476	0.8423602679509603	0.7777849353145716	Riaz_GSE91061_pre
Pt46_Pre_AD467096-6	0.6225974442340045	1.6599251547622607	0.14021224732883042	0.15957316608931738	0.62330381123748	1.7090598378493493	0.5742498101132247	Riaz_GSE91061_pre
Pt47_Pre_AD506073-6	0.48636603451164867	0.372226309994783	0.02944744895590083	-0.4256213399331974	0.09514345850022458	1.0905855754111986	1.4077636469604844	Riaz_GSE91061_pre
Pt48_Pre_E9047561-7	-0.3129454538647413	0.05946717636132533	-0.21614649257268545	0.34899533728166804	-0.27702892648328753	-0.20499338164025607	1.6212344508637158	Riaz_GSE91061_pre
Pt49_Pre_AD667851-6	1.4233242305505134	1.1572223754767605	1.5897945343189053	1.4130517559366307	1.3529876377662995	0.5685155556711781	0.6132447518317176	Riaz_GSE91061_pre
Pt5_Pre_E9021022-6	1.3326963331690644	0.348967242238888	0.8949130514818694	0.2094991432444087	1.234980429933305	0.6196222409656685	-0.8253954576250943	Riaz_GSE91061_pre
Pt52_Pre_AD506075-6	-0.4044092702134075	-0.20473078089360194	-0.43843856946310167	-0.04615144952241866	-0.6509802750540892	0.050837076425999606	1.5675673559694714	Riaz_GSE91061_pre
Pt59_Pre_AD823915-5	1.007400908755044	1.0999734289568472	1.3184373450732958	0.6555234026895602	1.4114221571587358	0.9738202690399732	0.08012820906527908	Riaz_GSE91061_pre
Pt62_Pre_AD608303-5	-1.1552140501744845	-0.7365951103027355	-0.9113772483827474	-0.8940598990032467	-0.864060888897071	-0.8244649240117259	-1.4504489667120988	Riaz_GSE91061_pre
Pt65_Pre_AD793919-6	0.8085277029804874	0.5933299679489842	0.7909740574464958	0.9280119772387563	0.5303781082856948	-0.32633597514577545	-0.4834452469790185	Riaz_GSE91061_pre
Pt66_Pre_AD667850-6	0.38084160471944495	-1.5523395878249033	-0.3263813255857625	-0.8553751744749465	-0.85577411812451	-0.45070449191617246	-1.1394057256759926	Riaz_GSE91061_pre
Pt67_Pre_AD506074-6	-0.19266179203724826	-0.6672386622513851	-0.4491849385777972	0.46844620501413686	-0.7859649220722736	-1.5724469319365375	2.761614139597643	Riaz_GSE91061_pre
Pt72_Pre_AD793922-5	-0.7901754931931618	-0.9482203838629377	-1.0876451760417356	-1.2145055579207447	-1.2315164525859874	-0.4518139703016379	-1.2740331738711574	Riaz_GSE91061_pre
Pt76_Pre_AD667852-6	-0.004911096950040403	-1.7865504454590624	-1.1027081674102555	-1.1884078735009955	-0.5908072161587578	-0.07501379983982837	-0.041401992889847444	Riaz_GSE91061_pre
Pt77_Pre_AD733591-7	0.955440355823008	0.8425361576103496	1.3891741633783072	2.6003561132138246	1.7499773714795297	0.19501981918306513	-0.27951283320596754	Riaz_GSE91061_pre
Pt78_Pre_AD467018-5	-1.9359943655279663	-2.1074306588695917	-1.628508065492133	-0.9458375973176957	-1.743832047056429	-2.0927469069375912	-0.41357194255085433	Riaz_GSE91061_pre
Pt79_Pre_AD733587-5	1.0655922911740687	0.8715825057838732	-0.04256543293204444	-0.6502670677706407	-0.3928559042301182	-1.0913219491354593	-0.3426737846434052	Riaz_GSE91061_pre
Pt8_Pre_AD153354-6	0.6744075030391108	0.29092982519000343	0.39720673634401893	0.261893024538175	-0.05594964366067033	0.27034407985226117	0.7147860363602876	Riaz_GSE91061_pre
Pt82_Pre_AD823914-8	0.34499406880005257	0.544424565958096	0.188670648064092	0.2240860347122257	0.23784433940916033	-0.03357266985261223	0.104983746195182	Riaz_GSE91061_pre
Pt84_Pre_AD486532-5	-1.986617318142372	-1.1110805102848595	-1.8169755058478856	-1.0372862280657702	-1.5438474191372231	-1.813373390381167	-0.6635053753564759	Riaz_GSE91061_pre
Pt85_Pre_AD486329-5	-0.4466227038476296	-1.2167302656449868	-1.4222328050670123	-1.452353665823548	-1.4275044224838807	-0.4220031085086129	-1.4031195118665345	Riaz_GSE91061_pre
Pt89_Pre_AE070951-5	0.12568566476303764	-0.22397709904470778	-0.5737014292899102	-0.03372533110162479	-0.833104813086596	-0.5349588513378878	1.165064445458352	Riaz_GSE91061_pre
Pt9_Pre_E9021024-6	-0.82719734783791	-0.5056341502290316	-0.9390712095025032	-0.9921038716142471	-0.512796620487331	0.8286814350966266	0.7542385839993547	Riaz_GSE91061_pre
Pt90_Pre_AD467873-6	0.2888995063240133	0.4906082947174614	0.7559766587613539	0.35009234584832183	0.4862995093169222	1.0826972908604044	0.5298098389574151	Riaz_GSE91061_pre
Pt92_Pre_AE134060-5	1.6568062878408334	0.7413619986605684	1.8469502453119913	0.24707168357912138	1.429472345153819	0.3312044699725427	-0.8620217290928901	Riaz_GSE91061_pre
Pt94_Pre_AD732850-6	-0.7293462615223336	-0.07576420668117467	-0.6504503813209489	0.7254170366926955	0.05533404581528264	-0.18351029180994008	-1.0748307512398922	Riaz_GSE91061_pre
Pt98_Pre_AD733586-8	-1.0514583121385275	-0.6366285729742012	-0.9044686314995904	-0.9497070965186358	-0.7223771379191826	-1.121084576530313	-1.2423061259596684	Riaz_GSE91061_pre
GSM2024824	0.6317587494763724	0.49885697429006187	0.5525341570699426	1.1488644556982361	0.13075032528457212	0.300347294229501	-0.7992301142734726	GSE76039
GSM2024825	0.47419100833237654	0.0734496989265081	-0.2692077014138452	-0.12469308427610665	0.19193523310628027	1.1541347953464791	-0.9916842987057556	GSE76039
GSM2024826	1.2310744063177383	0.9949402783602118	0.9701796391766642	0.338037867978423	1.3418839238665394	1.110654338988547	-0.8474725661512365	GSE76039
GSM2024827	-1.8149828300406183	-0.4079957698109854	-1.2530613289709136	-0.6378828403369173	-1.2320141548013406	-0.8358095788839902	1.3538684869963555	GSE76039
GSM2024828	-0.6663001729949771	-1.2096260853135312	-0.9171944394279242	-1.2176443120242408	-1.003787515616079	-1.0991514411100967	1.1933516194298055	GSE76039
GSM2024829	-0.20613911025393641	0.2850135176039535	-0.40626652171751754	-0.3845353023123369	-0.02117384321077185	0.07665862774729305	1.108975615943786	GSE76039
GSM2024830	-0.873765323305679	-0.017957152439653998	-1.3375601405441737	-0.9023905638522158	-0.9135670957066326	-1.6529337622616613	0.6930854972693034	GSE76039
GSM2024831	0.6006458782440167	0.07092542040445782	-0.2690162478507913	-0.045339693098963144	-0.06836849628315211	1.7066314545908565	-1.2327165203755077	GSE76039
GSM2024832	-1.5555680440901343	-1.8925853266776484	-1.2542634249879558	-1.193818922397772	-0.7363175526873647	-1.3101184799039869	1.3296948091746408	GSE76039
GSM2024833	-1.5647127321306975	-1.5622522310053581	-1.1739812860080383	-0.9258607401768799	-1.3809067809179163	-1.4225967450384918	0.44777947514987543	GSE76039
GSM2024834	1.6667637655402752	0.7864566666378671	1.67148003115211	1.1338795423896282	1.2196473825477192	0.41038218356236505	-0.8438595567053807	GSE76039
GSM2024835	-0.7523163523761748	-0.6914469467584223	-0.6212011922968924	-0.5735647074517042	-0.9039391915241888	-0.8128503145255266	-0.030679031689342065	GSE76039
GSM2024836	0.07174324527467946	-0.633072526491818	0.12211924613043493	0.2263808879400387	-0.012165249139267888	0.15442577469829996	-1.1553497046393868	GSE76039
GSM2024837	-0.8896285455425115	-0.05182385698434451	-1.2702585402558149	-0.6271763051741474	-0.5899332786232157	0.45748188357632996	0.01927558523027888	GSE76039
GSM2024838	0.7435572751690832	-0.11353239762234243	0.7761001709513259	0.8838570378843367	0.436872898296181	0.6667134232520426	-1.2042142236100735	GSE76039
GSM2024839	1.3578082534885971	0.8772352087277877	1.441536622616796	2.5703983912197494	1.2600543771784614	0.7842986638679356	-0.5507270751155615	GSE76039
GSM2024840	1.040036142394034	0.40096044900626693	1.4846294645956977	0.3928764667485648	2.082100805685495	1.1734088668990141	-1.337865716188568	GSE76039
GSM2024841	-0.9512812798571942	-1.162578741563231	-0.5970672086477589	-0.7462111726988873	-0.6921200260757852	-1.2161748604328313	0.8034694066734304	GSE76039
GSM2024842	-0.8211590197603996	-1.4231315303108365	-1.1686934769429966	-1.4422067397780118	-1.2591491994703237	-1.3363663680732052	1.2229007754571275	GSE76039
GSM2024843	0.0002949127865083535	-1.1360187437622724	-0.554973458085376	-0.6147647537680337	-0.7811163487625743	-0.8762567958550064	1.1361097889380476	GSE76039
GSM2024844	-1.7959109230369747	-1.9338577226112663	-1.3180760588183373	-0.8898232554746377	-1.3203522634829614	-1.4629079012791046	0.8376510437950415	GSE76039
GSM2024845	0.1995508879137468	-0.1218693019142957	0.7394170144989003	1.1702406130556862	0.24152026485971706	0.7612114626852825	-0.6518553690877957	GSE76039
GSM2024846	0.2693633273270154	0.5681315686071532	0.7176659480389563	2.6641996018340826	0.0681213704521069	0.32373955726069276	0.8045918074967997	GSE76039
GSM2024847	0.8924019883010875	1.2117929742980265	0.7522943360063836	0.9537794729828147	0.28920545872845327	0.5105026303146237	-0.3843595922560292	GSE76039
GSM2024848	0.641214816646672	0.40116954067850014	0.43809836876005587	0.09786962926698138	0.1747175578570095	0.782999485542311	-0.951851482505301	GSE76039
GSM2024849	0.27494611250710504	1.4821740822201535	-0.34958335004709845	0.10127634006187373	0.4445330157733025	0.40462200783410057	0.2609915761828159	GSE76039
GSM2024850	-0.9445844180742105	-0.32657143213581374	-0.6923904742222983	-0.9296769545171006	-1.1694686458095236	-1.3894754318338707	1.2435187015557971	GSE76039
GSM2024851	0.9388145975372122	1.2546434341249642	1.0818502892308162	0.551643335891069	1.206893917428155	1.279010689235921	-1.492050564895191	GSE76039
GSM2024852	1.1785672910854321	1.5058625193449957	1.7769228342294057	0.8493748067370096	1.6859095855034916	1.1183491668341061	-0.8498999544965916	GSE76039
GSM2024853	0.26060732846860557	0.34134211260070124	0.09467895710215848	-0.6778413609365863	0.14229171174295896	-0.2696428550056945	-1.1060343679216547	GSE76039
GSM2024854	-1.3696668318136065	-0.7601616725314948	-0.639325135543347	-1.0190922020486313	-0.7701165562277461	-0.40408646729465064	1.2012141243634165	GSE76039
GSM2024855	0.19650095709443702	0.7381816797081393	-0.392135229925183	0.2458460498709665	-0.5352684661924408	-0.3288494199337184	0.837379397500957	GSE76039
GSM2024856	-0.8396202829941117	-0.888570963468942	-0.7054435239487531	-1.0321659896216948	-0.6462161766549728	-1.1501518298807178	1.296789328008837	GSE76039
GSM2024857	1.7869677629965781	0.6908853635685038	2.0037217520621224	0.8265926880017493	2.2978352083909406	0.8009112486934664	-1.4609843648468592	GSE76039
GSM2024858	0.9794010907699677	1.7171063012943526	1.2776998195464413	0.7960783007177272	1.3192571525419206	1.357664435881982	-1.089043761258506	GSE76039
GSM2024859	-0.9665633900225592	-1.1069660564941368	-1.1015185773288396	-1.2928595762037494	-1.1553256901604343	-1.0360358357994413	1.1918519603551276	GSE76039
GSM2024860	0.5759894586222409	1.5408906674937382	0.390288665815644	0.32635298786968414	0.6577763421033959	1.2692600960708542	-0.0026207347992227175	GSE76039
GSM1588026	-0.2412964375284507	0.7277372653599311	0.1364404977428575	0.07621380352445928	-0.1388270280660626	1.1974671906276801	-0.4909206070060759	GSE65144
GSM1588027	0.20082222243859102	0.10261118022035227	0.224809693174088	-0.7723120537273385	-0.1868609957903375	-0.18161177484044716	-0.6091734881859543	GSE65144
GSM1588028	0.9162578819985455	1.1370613646151058	1.0578871302199242	-0.7311951371008986	0.35272165538257655	0.12608348522317256	-0.8855729932815143	GSE65144
GSM1588029	-0.12828770041450008	1.2341495935359907	2.7620671707105617	-0.573129038563371	0.8167071787072977	0.731746466809888	-0.9066052078907008	GSE65144
GSM1588030	0.7597526010888233	0.6381045227209949	0.06779799247444508	-0.21196409463140167	-0.21030491950577385	0.4231901668026136	-0.8901355662926439	GSE65144
GSM1588031	-0.8012875475576314	0.21210488733058358	-0.011932737749907791	-0.8009129720059942	0.4180024487424698	0.17886371422560837	-0.35532403836777693	GSE65144
GSM1588032	0.936857089772872	0.837535422784213	0.5518232673773963	-0.7127944519656387	0.15339227571453765	-0.08443161855679177	-0.8846228062674691	GSE65144
GSM1588033	0.6973748934653949	-0.04148615429056061	-0.40132515224720255	0.3543145624552576	0.1090975770150757	2.0111731697337705	-0.8875314189428996	GSE65144
GSM1588034	-0.7924362917690314	-1.0838780057188062	-0.5137880160257123	-0.8586957540863549	-0.7652311974262459	-0.28784890698816323	-0.9077202566887524	GSE65144
GSM1588035	0.3058397168459058	-0.9780115937286326	-0.710396819977226	-0.3608404177037557	-0.39140856026353105	-0.4951864503152589	-0.8952361854452211	GSE65144
GSM1588036	1.9490439334496295	0.14863230318258255	-0.15317647483911437	-0.7623854666661248	0.07139052442099403	3.7307146689019457	-0.8690868952462629	GSE65144
GSM1588037	0.35843524997289267	0.9190484986909121	1.0889736256367435	1.4035010317265817	3.655500793089453	0.20206850720554626	-0.8634960003960246	GSE65144
GSM1588038	0.3500642472256718	-1.134358679552113	-1.0478902494430136	-0.5902969873268197	-0.9206317956850041	-0.6513569579886129	2.775535631202585	GSE65144
GSM1588039	2.1612012467903567	0.6633785504335069	0.47627792293191695	0.8132664758778899	-0.41821479195128747	-0.5329077890859215	1.5235082939842108	GSE65144
GSM1588040	-0.24160824872550413	-1.1587877962815063	-0.9747152933201677	-0.6210571783894036	-0.8636122353767635	-0.6288265112700121	2.3761492952890175	GSE65144
GSM1588041	-1.5138671945009463	-1.3703641224994085	-1.1019582528405187	-0.5678999082052535	-0.9914103405206742	-0.6671123058439179	0.41678727317192693	GSE65144
GSM1588042	1.1001297235720489	1.6809005554711522	1.2262430248003675	2.1909355473738374	0.8364378282047028	-0.5069912845102919	0.14235664518856025	GSE65144
GSM1588043	-0.22627901669605177	1.0014063285529387	0.8133429324373751	1.7270759511708758	0.96167997903501	-0.54558472459462	-0.06654005321191407	GSE65144
GSM1588044	-0.28472070709613984	0.2767173241390167	0.16388138264937846	1.0269792876518418	-0.005877551377398666	-0.571971234775767	0.18480358910934902	GSE65144
GSM1588045	-0.10532217942804388	1.1103805647782192	1.228944956950554	2.0786853378127854	1.3073151492029502	-0.5261545364192515	-0.22388937505833614	GSE65144
