cluster_1,,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell
cluster_2,,Malignant cell,Myeloid cell,T cell,Malignant cell,Myeloid cell,T cell,Malignant cell,Myeloid cell,T cell
source,target,,,,,,,,,
CCL2,MMP14,1.0,0.0,0.0,0.0,0.0,0.0,,,
TNFSF9,TNFRSF9,0.744,0.006,,0.818,0.246,,,,
SHH,PTCH1,,,,,,,,,
IHH,PTCH1,,,,,,,,,
JAG1,NOTCH3,0.006,0.0,,1.0,0.994,,,,
HLA-DRB5,CTSL,1.0,0.0,,0.0,0.0,,,,
HLA-DQA2,CTSL,1.0,0.0,,0.0,0.0,,,,
HLA-DRB1,CTSL,1.0,0.0,,0.0,0.0,,,,
IL2,IL2RA,,,,,,,,,
HLA-DQB2,CTSL,,,,0.124,0.0,,,,
HLA-DRA,CTSL,1.0,0.0,,0.0,0.0,,,,
IL1RN,IL1R2,0.92,0.772,,0.054,0.072,,,,
IL1B,IL1R2,0.002,0.672,,0.998,0.998,,,,
GAS1,SHH,,,,,,,,,
SHH,GAS1,,,,,,,,,
IL1A,IL1R2,0.0,0.648,,1.0,1.0,,,,
DLL1,NOTCH3,0.98,0.0,,0.884,0.02,,,,
DLL4,NOTCH4,0.652,0.348,,0.394,0.346,,,,
IL13,IL13RA2,,,,,,,,,
IL22,IL20RA,,,,,,,,,
IL20,IL20RA,,,,,0.238,,,,
IL24,IL20RA,,0.234,,,0.994,,,,
FGF7,FGFR2,,,,,,,,,
IL22,IL22RA2,,,,,,,,,
CCL19,ACKR4,,0.39,,,0.0,,,,
CCL21,ACKR4,,0.262,,,0.362,,,,
ADM,CALCRL,0.08,0.046,,0.978,0.91,,,,
ADM,RAMP2,0.106,0.034,,0.978,0.878,,,,
CALCA,CALCRL,,,,,,,,,
CALCA,RAMP2,,,,,,,,,
CALCB,CALCRL,,,,,,,,,
CALCB,RAMP2,,,,,,,,,
ADM,RAMP3,0.022,0.326,,0.978,0.972,,,,
CALCA,RAMP3,,,,,,,,,
