	SLC5A5	TPO	TG	TSHR	PAX8	FOXE1	DIO1	group	unsup	panel_z
F1_127C|ATC	0.3501212	0.56766	0.3996034	0.6327739	0.669166	0.4772961	0.006907142	ATC	DM1	-0.725174760591793
F1_130C|ATC	0.3010754	0.5695477	0.3879199	0.7573531	0.8166631	0.8032216	0.006907142	ATC	DM1	-0.5397179216758315
F1_131C|ATC	0.2488208	0.4460777	0.3366586	0.5515822	0.647183	0.4258637	0.006907142	ATC	DM1	-0.8522176164079343
F1_132C|ATC	0.5904373	0.5676298	0.4540129	0.9448797	0.6527687	0.9130657	0.006907142	ATC	DM1	-0.44871777888525954
F2_130C|ATC	0.2167395	0.4488755	0.3087104	0.3478144	0.6035516	0.2805591	0.006907142	ATC	DM1	-0.9819213120969404
F2_132C|ATC	0.3012757	0.5565415	0.4162658	0.4788458	0.8233268	0.6060467	0.006907142	ATC	DM1	-0.6730276110188501
F4_128C|ATC	0.8644555	0.6433921	0.3655558	0.3563504	0.6344168	0.9652591	0.8189657	ATC	DM1	-0.26416432240167137
F4_129N|ATC	0.7958663	0.8727663	0.4899832	0.5104184	0.8204772	1.2050429	0.8294339	ATC	DM1	0.0353837378673734
F4_129C|ATC	0.8224615	0.84048	0.7631106	0.4947611	0.6861403	0.8666334	0.7859894	ATC	DM1	-0.086773961726577
F4_133N|ATC	3.174213	1.8961407	0.7204488	1.5309699	0.9328544	0.8511576	2.052169	ATC	DM2	1.5222783364838162
F4_133C|ATC	0.5976989	0.678259	0.4117794	0.32208	0.6532771	0.7005548	0.664123	ATC	DM1	-0.4292038582487798
F5_129C|ATC	0.006907142	0.5008671	0.3983777	0.5920408	0.914716	0.5222841	0.006907142	ATC	DM1	-0.7155443023082427
F5_131C|ATC	0.006907142	0.4293475	0.4319806	0.4390277	0.9673832	0.9070232	0.006907142	ATC	DM1	-0.6278551595602361
F6_131N|ATC	0.006907142	0.5465777	0.3671026	0.3955729	0.9397959	0.6223445	0.006907142	ATC	DM1	-0.7147427411004099
F6_133C|ATC	0.006907142	0.5332081	0.4189409	0.5934178	0.8033117	0.712687	0.006907142	ATC	DM1	-0.6780550543320396
F7_127C|ATC	0.5134982	0.8244595	0.5537249	1.0753908	1.213073	1.2370034	0.006907142	ATC	DM1	0.015691804381685947
F7_130C|ATC	0.7258951	0.7587957	0.4828815	0.964437	0.910541	0.7896881	0.006907142	ATC	DM1	-0.2801764074492655
F7_131C|ATC	0.4684735	0.7126944	0.4738638	0.6414205	1.079862	1.0074497	0.006907142	ATC	DM1	-0.29528209861619387
F8_127C|ATC	4.15567	1.7336651	0.7428917	1.0931935	0.006907142	0.8779531	0.006907142	ATC	DM2	0.5016603760259898
F8_128N|ATC	0.6290394	0.6767711	0.5633831	0.3560952	0.006907142	0.6435091	0.006907142	ATC	DM1	-0.8648105941408989
F8_128C|ATC	0.6581786	0.768086	0.7059685	0.4455294	0.006907142	0.7028837	0.006907142	ATC	DM1	-0.7467757494324981
F8_130N|ATC	0.6505987	0.6677222	0.8788202	0.3759789	0.006907142	0.6474314	0.006907142	ATC	DM1	-0.7805671476234062
F8_133N|ATC	0.7779369	0.8956153	1.157003	0.6103534	0.006907142	0.6930057	0.006907142	ATC	DM1	-0.525764811709374
F9_127N|ATC	0.5969724	0.5890488	0.3420931	0.262781	0.5094826	0.3534428	0.006907142	ATC	DM1	-0.8848370817213824
F9_131N|ATC	0.7155302	0.6396388	0.3207306	0.3187698	0.4718703	0.4850213	0.006907142	ATC	DM1	-0.8054641922150388
F9_131C|ATC	0.7361755	0.6955089	0.3516756	0.4295532	0.5179833	0.5585355	0.006907142	ATC	DM1	-0.7018319779363783
F9_132N|ATC	0.6283131	0.5877598	0.3256134	0.3270302	0.4908593	0.3761684	0.006907142	ATC	DM1	-0.8664306686525018
F9_132C|ATC	0.7776205	0.6533847	0.3829815	0.545584	0.6118217	1.0865552	0.006907142	ATC	DM1	-0.4623514482169281
F9_133C|ATC	0.7750356	0.7510074	0.3925417	0.5087384	0.5859731	0.4780067	0.006907142	ATC	DM1	-0.6431019728682098
F10_128N|ATC	0.006907142	1.4223092	2.0007096	1.1434504	1.278732	1.4803197	0.006907142	ATC	DM2	0.6274504043722453
F10_128C|ATC	0.006907142	0.5132335	0.392712	0.5870792	0.9043451	0.7119738	0.006907142	ATC	DM1	-0.6551105365422885
F10_129N|ATC	0.006907142	0.4689712	0.3504634	0.5003743	0.8010929	0.3079914	0.006907142	ATC	DM1	-0.8776673386542376
F10_130C|ATC	0.006907142	0.577962	0.5766643	0.6728038	1.021326	0.7928576	0.006907142	ATC	DM1	-0.49133490133920193
F10_132N|ATC	0.006907142	0.4939711	0.4113348	0.636761	0.7805536	0.8203628	0.006907142	ATC	DM1	-0.6568301155170893
F10_133C|ATC	0.006907142	0.5596746	0.3876202	0.4962196	0.8334743	0.5683823	0.006907142	ATC	DM1	-0.7369959292943021
F11_127N|ATC	0.006907142	0.5596019	0.2665767	0.2866002	0.7328226	0.6442432	0.006907142	ATC	DM1	-0.8353880339989438
F11_127C|ATC	0.006907142	0.6388038	0.3272972	0.4355344	0.652718	0.7152157	0.006907142	ATC	DM1	-0.758773838175746
F11_128N|ATC	0.006907142	0.6676454	0.3202753	0.3113539	0.6896378	0.4120964	0.006907142	ATC	DM1	-0.8675823589098236
F11_129C|ATC	0.006907142	0.6457922	0.4026667	0.4378709	0.7955134	0.6276308	0.006907142	ATC	DM1	-0.7109257014543408
F11_133C|ATC	0.006907142	0.5784798	0.3459174	0.3397419	0.8559148	0.7114638	0.006907142	ATC	DM1	-0.7253714582631652
F12_127C|ATC	0.006907142	0.8445899	0.4532795	0.3088528	0.9518639	0.6974663	0.006907142	ATC	DM1	-0.573523258470439
F12_132C|ATC	0.006907142	0.613477	0.423216	0.2900556	0.9753491	0.4807084	0.006907142	ATC	DM1	-0.7361102422404834
F12_133C|ATC	0.006907142	0.6709885	0.41128	0.279063	0.8735591	0.674986	0.006907142	ATC	DM1	-0.6952593478332958
F13_132N|ATC	0.006907142	0.8455849	1.0279949	0.7166236	1.059313	1.0600922	0.863857	ATC	DM1	0.12117748904436125
F14_129N|ATC	0.8396112	0.6278982	0.6228834	0.555486	1.175447	0.8861443	0.006907142	ATC	DM1	-0.24840855082324328
F14_131C|ATC	0.6947949	0.5449659	0.4598382	0.4704442	0.8521772	0.574608	0.006907142	ATC	DM1	-0.5957351614871175
F14_132N|ATC	0.8677008	0.4873688	0.4301381	0.3301929	0.9306462	0.4456236	0.006907142	ATC	DM1	-0.6421161121951321
F14_133C|ATC	0.6647176	0.4333787	0.4328044	0.4265804	1.202054	0.5788237	0.006907142	ATC	DM1	-0.5259045503617651
F15_131N|ATC	0.4467481	0.579715	0.3385922	0.3599856	0.9231166	0.5385855	0.006907142	ATC	DM1	-0.6713893263835792
F15_132N|ATC	0.402647	0.5874997	0.4218971999999999	0.5001996	0.9375225	0.609349	0.006907142	ATC	DM1	-0.5905666519969918
F15_132C|ATC	0.4827095	0.6341437	0.3843605	0.4342668	0.8884344	0.616183	0.006907142	ATC	DM1	-0.6011687663915151
F15_133N|ATC	1.132028	0.6267514	1.16784	0.5856732	1.066032	0.6268142	0.006907142	ATC	DM1	-0.18107692096601627
F16_127C|ATC	0.3818179	0.5017339	0.4057679	0.5210512	0.9989696	0.547248	0.006907142	ATC	DM1	-0.6223397424044944
F16_128C|ATC	0.4283448	0.5771259	0.4883332	0.5233329	1.022468	0.7197939	0.006907142	ATC	DM1	-0.4984428809447675
F16_129C|ATC	0.4407635	0.5585478	0.4829144	0.4642102	1.104658	0.7382523	0.006907142	ATC	DM1	-0.4823689787890824
F16_132N|ATC	0.4142423	0.523098	0.4373018	0.5765709	1.159344	1.0565502	0.006907142	ATC	DM1	-0.3567099184495001
F16_132C|ATC	0.5275913	0.6266102	0.4767763	0.6008212	0.966354	0.6038618	0.006907142	ATC	DM1	-0.5035506126832988
F17_127N|ATC	0.006907142	0.4389421	0.3925342	0.3570159	0.7117907	0.633747	0.006907142	ATC	DM1	-0.8435928386411519
F17_130C|ATC	0.006907142	0.6537593	0.3760665	0.5564777	0.7053897	1.0694581	0.006907142	ATC	DM1	-0.5726275584310929
F17_132C|ATC	0.006907142	0.4749688	0.299892	0.3427589	0.5780768	0.7676601	0.006907142	ATC	DM1	-0.8636767583931053
F17_133N|ATC	0.006907142	0.5567012	0.3345056	0.3356341	0.8100238	0.9152777	0.006907142	ATC	DM1	-0.6881448060305465
F18_127C|ATC	0.006907142	0.5371947	0.3892774	0.5332331	0.9194015	1.0201646	0.006907142	ATC	DM1	-0.5537677304246614
F18_130N|ATC	0.006907142	0.692026	0.6046354	0.6309448	0.9664296	0.7071353	0.006907142	ATC	DM1	-0.5013383575539118
F19_128N|ATC	0.006907142	0.5631468	0.3023335	0.7998952	1.013081	0.7310376	0.006907142	ATC	DM1	-0.5543126736593659
F19_128C|ATC	0.006907142	0.5003293	0.4100639	0.7704943	0.7534171	0.6785992	0.006907142	ATC	DM1	-0.6767267801660457
F19_130C|ATC	0.006907142	0.5146298	0.296521	0.7379497	0.7455744	0.774117	0.006907142	ATC	DM1	-0.6792028406846127
F20_128C|ATC	0.2667977	0.7483082	0.568793	0.4757515	0.7751813	0.8461086	0.006907142	ATC	DM1	-0.5093616960578592
F20_130C|ATC	0.3761148	0.7246945	0.5018232	0.3956711	0.6542746	0.7626505	0.006907142	ATC	DM1	-0.6095837056404522
F20_133C|ATC	0.2302799	0.5660612	0.3955075	0.3751226	0.6849886	0.72716	0.006907142	ATC	DM1	-0.7281380125539376
