	AIRE_nTPM
thymus	1.2
kidney	0.2
lymph_node	0.2
retina	0.2
bone_marrow	0.1
appendix	0.1
seminal_vesicle	0.1
small_intestine	0.1
cervix	0.1
breast	0.1
adipose_tissue	0.0
adrenal_gland	0.0
epididymis	0.0
colon	0.0
heart_muscle	0.0
liver	0.0
lung	0.0
ovary	0.0
esophagus	0.0
fallopian_tube	0.0
gallbladder	0.0
duodenum	0.0
placenta	0.0
pituitary_gland	0.0
parathyroid_gland	0.0
pancreas	0.0
salivary_gland	0.0
rectum	0.0
skeletal_muscle	0.0
prostate	0.0
smooth_muscle	0.0
spleen	0.0
testis	0.0
thyroid_gland	0.0
tongue	0.0
tonsil	0.0
urinary_bladder	0.0
vagina	0.0
brain	
skin	
stomach	
