hallmark	median_r	n_lineages	n_pos_fdr10	n_neg_fdr10
Allograft Rejection	0.7597929324891397	32	32	0
IL-6/JAK/STAT3 Signaling	0.7501036582512883	32	32	0
Complement	0.7379031669739484	32	32	0
Inflammatory Response	0.7296269099257253	32	32	0
Interferon Gamma Response	0.7217192268998405	32	32	0
IL-2/STAT5 Signaling	0.6836058129438168	32	32	0
KRAS Signaling Up	0.620517074756296	32	32	0
Apoptosis	0.603761825336026	32	32	0
Interferon Alpha Response	0.6020869361599006	32	31	0
TNF-alpha Signaling via NF-kB	0.566828275800471	32	32	0
PI3K/AKT/mTOR  Signaling	0.5528230878887237	32	30	0
Epithelial Mesenchymal Transition	0.45287363227825506	32	29	0
Angiogenesis	0.4305713026120156	32	30	0
Coagulation	0.4294735963112437	32	30	0
Hypoxia	0.3956777520768978	32	29	0
Apical Junction	0.38426976532609336	32	29	0
Apical Surface	0.3762659940111469	32	29	1
UV Response Dn	0.3704852824589562	32	27	0
TGF-beta Signaling	0.36569245911696485	32	27	0
Androgen Response	0.3525546553472511	32	28	1
UV Response Up	0.34650278147468017	32	30	0
p53 Pathway	0.3109571350261411	32	26	1
Mitotic Spindle	0.30084471531350643	32	23	3
heme Metabolism	0.2804505288244531	32	27	3
mTORC1 Signaling	0.2803140341675685	32	23	2
Hedgehog Signaling	0.2693751975463925	32	22	1
Xenobiotic Metabolism	0.2520201957782707	32	22	2
Notch Signaling	0.24053288988331906	32	22	2
Glycolysis	0.21443568745748476	32	20	4
Reactive Oxygen Species Pathway	0.2093387470780001	32	22	0
Unfolded Protein Response	0.20559987743425445	32	19	3
Myogenesis	0.2035600353692488	32	21	2
Protein Secretion	0.18893231345821235	32	19	1
Wnt-beta Catenin Signaling	0.18596137362006027	32	20	3
KRAS Signaling Dn	0.16231354780702706	32	18	2
G2-M Checkpoint	0.15976375921558525	32	20	3
Estrogen Response Early	0.15642718510237852	32	20	3
Estrogen Response Late	0.1427200713712552	32	18	2
E2F Targets	0.13519515925234998	32	18	2
Bile Acid Metabolism	0.12951234331766528	32	17	8
Spermatogenesis	0.11966895689192586	32	18	3
Pancreas Beta Cells	0.07553166037474096	32	14	5
Pperoxisome	0.061042898738569905	32	14	10
Cholesterol Homeostasis	0.05581009914253843	32	13	5
Adipogenesis	0.04430999645971541	32	12	6
Myc Targets V1	0.034950093696602985	32	12	8
Myc Targets V2	-0.03790576357146192	32	10	7
Fatty Acid Metabolism	-0.053178386969317495	32	7	12
DNA Repair	-0.054284847731699046	32	6	8
Oxidative Phosphorylation	-0.15094139737336154	32	1	17
