python_executable	/home/seungho/personal/THCA_data_analysis/.venv/bin/python
python_version	3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]
platform	Linux-6.17.0-1011-azure-x86_64-with-glibc2.39

package	import	status	version	error
pandas	pandas	OK	2.3.3	
numpy	numpy	OK	2.4.4	
scipy	scipy	OK	1.17.1	
scikit-learn	sklearn	OK	1.8.0	
statsmodels	statsmodels	OK	0.14.6	
matplotlib	matplotlib	OK	3.10.8	
seaborn	seaborn	OK	0.13.2	
scanpy	scanpy	OK	1.12.1	
anndata	anndata	OK	0.12.11	
squidpy	squidpy	OK	1.8.1	
gseapy	gseapy	OK	1.1.13	
lifelines	lifelines	OK	0.30.3	
requests	requests	OK	2.33.1	
GEOparse	GEOparse	OK	2.0.4	
pyarrow	pyarrow	OK	24.0.0	
openpyxl	openpyxl	OK	3.1.5	
tqdm	tqdm	OK	4.67.3	
pyyaml	yaml	OK	6.0.3	
