claim,dedup_key,sources,n_sources,doi,title,year,venue,first_author,cited_by,influential,composite
8-gene / driver-excluded PTC stratification,10.1016/j.gendis.2022.02.007,openalex,1,10.1016/j.gendis.2022.02.007,"Cancer chemotherapy and beyond: Current status, drug candidates, associated risks and progress in targeted therapeutics",2022.0,,Anand,1578.0,0.0,622.0
8-gene / driver-excluded PTC stratification,10.1016/j.annonc.2021.02.006,openalex,1,10.1016/j.annonc.2021.02.006,High tumor mutation burden fails to predict immune checkpoint blockade response across all cancer types,2021.0,,McGrail,1039.0,0.0,621.0
8-gene / driver-excluded PTC stratification,10.1007/s11033-020-05435-1,openalex,1,10.1007/s11033-020-05435-1,Role of PI3K/AKT pathway in cancer: the framework of malignant behavior,2020.0,,Jiang,570.0,0.0,620.0
8-gene / driver-excluded PTC stratification,10.1038/s41568-020-00313-1,openalex,1,10.1038/s41568-020-00313-1,Advances in bladder cancer biology and therapy,2020.0,,Tran,779.0,0.0,620.0
8-gene / driver-excluded PTC stratification,10.1038/s41388-019-0872-9,openalex,1,10.1038/s41388-019-0872-9,Mechanisms underlying the activation of TERT transcription and telomerase activity in human cancer: old actors and new players,2019.0,,Yuan,460.0,0.0,579.0
8-gene / driver-excluded PTC stratification,10.1158/2159-8290.cd-20-0655,openalex,1,10.1158/2159-8290.cd-20-0655,Tumor-Infiltrating Natural Killer Cells,2020.0,,Cózar,459.0,0.0,579.0
8-gene / driver-excluded PTC stratification,10.1002/cac2.12012,openalex,1,10.1002/cac2.12012,Emerging role of deep learning‐based artificial intelligence in tumor pathology,2020.0,,Jiang,423.0,0.0,543.0
8-gene / driver-excluded PTC stratification,10.2147/ijn.s272378,openalex,1,10.2147/ijn.s272378,&lt;p&gt;Cancer-Derived Exosomes: Their Role in Cancer Biology and Biomarker Development&lt;/p&gt;,2020.0,,Kok,384.0,0.0,504.0
8-gene / driver-excluded PTC stratification,10.1038/s41467-021-26343-3,openalex,1,10.1038/s41467-021-26343-3,Single-cell transcriptomic analysis of the tumor ecosystems underlying initiation and progression of papillary thyroid carcinoma,2021.0,,Pu,273.0,0.0,394.0
8-gene / driver-excluded PTC stratification,10.1186/s12929-018-0422-8,openalex,1,10.1186/s12929-018-0422-8,Mechanisms of human telomerase reverse transcriptase (hTERT) regulation: clinical impacts in cancer,2018.0,,Leão,255.0,0.0,373.0
8-gene / driver-excluded PTC stratification,10.1080/2162402x.2021.1964189,openalex,1,10.1080/2162402x.2021.1964189,Characterization of immune landscape in papillary thyroid cancer reveals distinct tumor immunogenicity and implications for immunotherapy,2021.0,,Sun,46.0,0.0,167.0
8-gene / driver-excluded PTC stratification,10.3892/ol.2020.11781,openalex,1,10.3892/ol.2020.11781,Potential five‑mRNA signature model for the prediction of prognosis in patients with papillary thyroid carcinoma,2020.0,,Zhong,15.0,0.0,135.0
8-gene / driver-excluded PTC stratification,10.1067/j.cpsurg.2018.12.003,openalex,1,10.1067/j.cpsurg.2018.12.003,Updates in the management of thyroid nodules,2018.0,,Kuo,15.0,0.0,133.0
8-gene / driver-excluded PTC stratification,10.1007/s00262-025-04101-4,openalex,1,10.1007/s00262-025-04101-4,Single-cell RNA sequencing and multi-omics analysis of prognosis-related staging in papillary thyroid cancer,2025.0,,Guo,3.0,0.0,128.0
8-gene / driver-excluded PTC stratification,10.1016/j.ejca.2024.114326,openalex,1,10.1016/j.ejca.2024.114326,A novel computational pathology approach for identifying gene signatures prognostic of disease-free survival for papillary thyroid carcinomas,2024.0,,Monabbati,3.0,0.0,127.0
8-gene / driver-excluded PTC stratification,10.1007/s12672-026-04667-0,europepmc_fulltext,1,10.1007/s12672-026-04667-0,Immune cell-related gene signatures for diagnostic and prognostic stratification in thyroid cancer using machine learning analysis.,2026.0,,,0.0,0.0,126.0
8-gene / driver-excluded PTC stratification,10.1038/s41598-026-43501-z,europepmc_fulltext,1,10.1038/s41598-026-43501-z,The key m6A methylation regulator IGF2BP1 possesses potential prognostic value in papillary thyroid carcinoma.,2026.0,,,0.0,0.0,126.0
8-gene / driver-excluded PTC stratification,10.1186/s12935-026-04248-9,europepmc_fulltext,1,10.1186/s12935-026-04248-9,Novel a new prognostic model of thyroid carcinoma based on macrophage and cuproptosis-related lncRNA.,2026.0,,,0.0,0.0,126.0
8-gene / driver-excluded PTC stratification,10.3390/biomedicines14010168,europepmc_fulltext,1,10.3390/biomedicines14010168,State of the Art on Thyroid Cancer Biology and Oncology.,2026.0,,,0.0,0.0,126.0
8-gene / driver-excluded PTC stratification,10.7150/jca.129191,europepmc_fulltext,1,10.7150/jca.129191,Integrative analysis of lysosome-dependent cell death related molecular subtypes and prognosis prediction in papillary thyroid carcinoma.,2026.0,,,0.0,0.0,126.0
8-gene / driver-excluded PTC stratification,integrative single‐cell and machine learning analysis identi|2026,europepmc_fulltext,1,,Integrative Single‐Cell and Machine Learning Analysis Identifies an EMT‐Associated Prognostic Signature for Papillary Thyroid Cancer,2026.0,,,0.0,0.0,126.0
8-gene / driver-excluded PTC stratification,10.21037/tcr-24-2124,europepmc_fulltext,1,10.21037/tcr-24-2124,Development and validation of a necroptosis-related gene signature for predicting prognosis and immune infiltration in papillary thyroid cancer.,2025.0,,,0.0,0.0,125.0
8-gene / driver-excluded PTC stratification,10.3389/fendo.2025.1728045,europepmc_fulltext,1,10.3389/fendo.2025.1728045,"Multi-gene co-mutations of &lt;i&gt;BRAF&lt;/i&gt; with &lt;i&gt;TERT&lt;/i&gt;, &lt;i&gt;PIK3CA&lt;/i&gt;, or &lt;i&gt;TP53&lt;/i&gt; are powerful predictors of central lymph node metastasis in papillary thyroid carcinoma.",2025.0,,,0.0,0.0,125.0
8-gene / driver-excluded PTC stratification,10.3389/fonc.2025.1542784,europepmc_fulltext,1,10.3389/fonc.2025.1542784,Identify and validate a novel ubiquitination-related biomarker for thyroid cancer prognosis and immunotherapy.,2025.0,,,0.0,0.0,125.0
8-gene / driver-excluded PTC stratification,10.3390/genes17010036,europepmc_fulltext,1,10.3390/genes17010036,Review of Genomic Drivers of Thyroid Cancer and Their Clinical Implications.,2025.0,,,0.0,0.0,125.0
8-gene / driver-excluded PTC stratification,gene expression and pathway bioinformatics analysis detect a|,arxiv,1,,Gene expression and pathway bioinformatics analysis detect a potential predictive value of MAP3K8 in thyroid cancer progression,,,Valentina Di Salvatore,0.0,0.0,100.0
8-gene / driver-excluded PTC stratification,"gene ontology: pitfalls, biases, remedies|",arxiv,1,,"Gene Ontology: Pitfalls, Biases, Remedies",,,Pascale Gaudet,0.0,0.0,100.0
8-gene / driver-excluded PTC stratification,integrative prognostic modeling of breast cancer survival wi|,arxiv,1,,Integrative Prognostic Modeling of Breast Cancer Survival with Gene Expression and Clinical Data,,,Robert Amevor,0.0,0.0,100.0
8-gene / driver-excluded PTC stratification,mulmarker: a comprehensive framework for identifying multi-g|,arxiv,1,,MulMarker: a comprehensive framework for identifying multi-gene prognostic signatures,,,Xu Zhang,0.0,0.0,100.0
8-gene / driver-excluded PTC stratification,no evidence of histology subtype-specific prognostic signatu|,arxiv,1,,No evidence of histology subtype-specific prognostic signatures among lung adenocarcinoma and squamous cell carcinoma patients at early stages,,,Suyan Tian,0.0,0.0,100.0
8-gene / driver-excluded PTC stratification,primer on the gene ontology|,arxiv,1,,Primer on the Gene Ontology,,,Pascale Gaudet,0.0,0.0,100.0
8-gene / driver-excluded PTC stratification,prognostic relevance of gene-expression signatures|,arxiv,1,,Prognostic relevance of gene-expression signatures,,,Dimitrij Tschodu,0.0,0.0,100.0
8-gene / driver-excluded PTC stratification,use of natural language processing to extract and classify p|,arxiv,1,,Use of natural language processing to extract and classify papillary thyroid cancer features from surgical pathology reports,,,Ricardo Loor-Torres,0.0,0.0,100.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41392-023-01471-y,openalex,1,10.1038/s41392-023-01471-y,T cells in health and disease,2023.0,,Sun,874.0,0.0,623.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41581-023-00720-1,openalex,1,10.1038/s41581-023-00720-1,Pathogenesis of autoimmune disease,2023.0,,Pisetsky,573.0,0.0,623.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41392-022-00904-4,openalex,1,10.1038/s41392-022-00904-4,Therapeutic peptides: current applications and future directions,2022.0,,Wang,1890.0,0.0,622.0
BCR repertoire / TLS in thyroid cancer,10.1186/s13045-021-01164-5,openalex,1,10.1186/s13045-021-01164-5,Combination strategies to maximize the benefits of cancer immunotherapy,2021.0,,Zhu,645.0,0.0,621.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41392-020-00280-x,openalex,1,10.1038/s41392-020-00280-x,The updated landscape of tumor microenvironment and drug repurposing,2020.0,,Jin,1218.0,0.0,620.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41392-020-00312-6,openalex,1,10.1038/s41392-020-00312-6,Targeting NF-κB pathway for the therapy of diseases: mechanism and clinical study,2020.0,,Yu,2010.0,0.0,620.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41423-020-00565-9,openalex,1,10.1038/s41423-020-00565-9,Tumor-infiltrating lymphocytes in the immunotherapy era,2020.0,,Paijens,914.0,0.0,620.0
BCR repertoire / TLS in thyroid cancer,10.1186/s13045-021-01103-4,openalex,1,10.1186/s13045-021-01103-4,Spatial architecture of the immune microenvironment orchestrates tumor immunity and therapeutic response,2021.0,,Fu,459.0,0.0,580.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41573-023-00688-4,openalex,1,10.1038/s41573-023-00688-4,Applications of single-cell RNA sequencing in drug discovery and development,2023.0,,Sande,401.0,0.0,524.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41591-023-02345-0,openalex,1,10.1038/s41591-023-02345-0,Intratumoral dendritic cell–CD4+ T helper cell niches enable CD8+ T cell differentiation following PD-1 blockade in hepatocellular carcinoma,2023.0,,Magen,376.0,0.0,499.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41591-022-01829-9,openalex,1,10.1038/s41591-022-01829-9,Sotigalimab and/or nivolumab with chemotherapy in first-line metastatic pancreatic cancer: clinical and immunologic analyses from the randomized phase 2 PRINCE trial,2022.0,,Padrón,332.0,0.0,454.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41581-023-00706-z,openalex,1,10.1038/s41581-023-00706-z,The roles of tertiary lymphoid structures in chronic diseases,2023.0,,Sato,276.0,0.0,399.0
BCR repertoire / TLS in thyroid cancer,10.1146/annurev-immunol-101220-015603,openalex,1,10.1146/annurev-immunol-101220-015603,B Cell Function in the Tumor Microenvironment,2022.0,,Downs‐Canner,272.0,0.0,394.0
BCR repertoire / TLS in thyroid cancer,10.1038/s41568-023-00635-w,openalex,1,10.1038/s41568-023-00635-w,How chemokines organize the tumour microenvironment,2023.0,,Mempel,218.0,0.0,341.0
BCR repertoire / TLS in thyroid cancer,10.3389/fonc.2020.585311,openalex,1,10.3389/fonc.2020.585311,Biomarkers of Checkpoint Inhibitor Induced Immune-Related Adverse Events—A Comprehensive Review,2021.0,,Hommes,124.0,0.0,245.0
BCR repertoire / TLS in thyroid cancer,10.1002/cam4.71742,europepmc_fulltext,1,10.1002/cam4.71742,Immunotherapy in Thyroid Cancer: Current Strategies and Challenges.,2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.1007/s10238-026-02080-z,europepmc_fulltext,1,10.1007/s10238-026-02080-z,Immunological mechanisms of autoimmune gastritis.,2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.1080/2162402x.2026.2638620,europepmc_fulltext,1,10.1080/2162402x.2026.2638620,B cells and humoral immunity in melanoma: regulatory and autoimmune-like features and implications for immunotherapy.,2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.1136/jitc-2025-014745,europepmc_fulltext,1,10.1136/jitc-2025-014745,Spatial and phenotypic plasticity of B cells in remodeling the tumor microenvironment.,2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.1158/1078-0432.ccr-25-3352,europepmc_fulltext,1,10.1158/1078-0432.ccr-25-3352,"When Checkpoint Inhibitors Break Barriers: Mechanisms and Challenges of irAEs of the Skin, Gastrointestinal Tract, and Lung.",2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.1186/s13058-026-02241-8,europepmc_fulltext,1,10.1186/s13058-026-02241-8,TLScope: a deep learning framework for quantifying tertiary lymphoid structures from H&amp;E images reveals prognostic heterogeneity across breast cancer subtypes.,2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.3389/fimmu.2026.1769020,europepmc_fulltext,1,10.3389/fimmu.2026.1769020,Unraveling the indolence of papillary thyroid carcinoma: an exploratory study on B-cell subsets based on genetic predisposition and tumor immunity.,2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.3390/biology15070538,europepmc_fulltext,1,10.3390/biology15070538,Long Non-Coding RNA-Derived Peptides as a Novel Source of Tumor Neoantigens: Expanding the Immunopeptidome Beyond Canonical Coding Regions.,2026.0,,,0.0,0.0,126.0
BCR repertoire / TLS in thyroid cancer,10.1186/s13045-025-01754-7,europepmc_fulltext,1,10.1186/s13045-025-01754-7,"Tertiary lymphoid structures in cancer: spatiotemporal heterogeneity, immune orchestration, and translational opportunities​​.",2025.0,,,0.0,0.0,125.0
BCR repertoire / TLS in thyroid cancer,10.3390/ijms262311596,europepmc_fulltext,1,10.3390/ijms262311596,Neoadjuvant Immunotherapy in Hormone Receptor-Positive Breast Cancer: From Tumor Microenvironment Reprogramming to Combination Therapy Strategies.,2025.0,,,0.0,0.0,125.0
BCR repertoire / TLS in thyroid cancer,"expected performance of the atlas experiment - detector, tri|",arxiv,1,,"Expected Performance of the ATLAS Experiment - Detector, Trigger and Physics",,, The ATLAS Collaboration,0.0,0.0,100.0
BCR repertoire / TLS in thyroid cancer,first observation of the decay $\bar{b}^0_s \to d^0 k^{*0}$ |,arxiv,1,,First observation of the decay $\bar{B}^0_s \to D^0 K^{*0}$ and a measurement of the ratio of branching fractions $\frac{{\cal B}(\bar{B}^0_s \to D^0 K^{*0})}{{\cal B}(\bar{B}^0 \to D^0 ρ^0)}$,,, LHCb Collaboration,0.0,0.0,100.0
BCR repertoire / TLS in thyroid cancer,measurement of sigma(pp -> b anti-b x) at \sqrt(s)=7 tev in |,arxiv,1,,Measurement of sigma(pp -> b anti-b X) at \sqrt(s)=7 TeV in the forward region,,, LHCb Collaboration,0.0,0.0,100.0
BCR repertoire / TLS in thyroid cancer,measurement of the ckm angle $γ$ in $b^{\pm} \rightarrow d(\|,arxiv,1,,Measurement of the CKM angle $γ$ in $B^{\pm} \rightarrow D(\rightarrow K^{0}_{\rm S} h^{\prime+}h^{\prime-})h^{\pm}$ decays with a novel approach,,,The BESIII,0.0,0.0,100.0
BCR repertoire / TLS in thyroid cancer,observation of the rare $b^0_s\toμ^+μ^-$ decay from the comb|,arxiv,1,,Observation of the rare $B^0_s\toμ^+μ^-$ decay from the combined analysis of CMS and LHCb data,,,The CMS,0.0,0.0,100.0
