claim,n_sources,year,first_author,title,cited_by,doi
8-gene / driver-excluded PTC stratification,1,2022.0,Anand,"Cancer chemotherapy and beyond: Current status, drug candidates, associated risks and progress in targeted therapeutics",1578.0,10.1016/j.gendis.2022.02.007
8-gene / driver-excluded PTC stratification,1,2021.0,McGrail,High tumor mutation burden fails to predict immune checkpoint blockade response across all cancer types,1039.0,10.1016/j.annonc.2021.02.006
8-gene / driver-excluded PTC stratification,1,2020.0,Jiang,Role of PI3K/AKT pathway in cancer: the framework of malignant behavior,570.0,10.1007/s11033-020-05435-1
BCR repertoire / TLS in thyroid cancer,1,2023.0,Sun,T cells in health and disease,874.0,10.1038/s41392-023-01471-y
BCR repertoire / TLS in thyroid cancer,1,2023.0,Pisetsky,Pathogenesis of autoimmune disease,573.0,10.1038/s41581-023-00720-1
BCR repertoire / TLS in thyroid cancer,1,2022.0,Wang,Therapeutic peptides: current applications and future directions,1890.0,10.1038/s41392-022-00904-4
BRAF/RAS-negative ('dark matter') PTC subtypes,1,2023.0,Bahar,Targeting the RAS/RAF/MAPK pathway for cancer therapy: from mechanism to clinical studies,723.0,10.1038/s41392-023-01705-z
BRAF/RAS-negative ('dark matter') PTC subtypes,1,2023.0,Glaviano,PI3K/AKT/mTOR signaling transduction pathway and targeted therapies in cancer,1787.0,10.1186/s12943-023-01827-6
BRAF/RAS-negative ('dark matter') PTC subtypes,1,2020.0,Jiang,Role of PI3K/AKT pathway in cancer: the framework of malignant behavior,570.0,10.1007/s11033-020-05435-1
HLA-II PTC autoimmunity (DPB1*05:01 etc.),1,2025.0,Bryliński,Effects of Trace Elements on Endocrine Function and Pathogenesis of Thyroid Diseases—A Literature Review,24.0,10.3390/nu17030398
HLA-II PTC autoimmunity (DPB1*05:01 etc.),1,2021.0,Mikosch,Hashimoto’s thyroiditis and coexisting disorders in correlation with HLA status—an overview,26.0,10.1007/s10354-021-00879-x
HLA-II PTC autoimmunity (DPB1*05:01 etc.),1,2023.0,Xiong,"How does SARS‐CoV‐2 infection impact on immunity, procession and treatment of pan cancers",16.0,10.1002/jmv.28487
Hashimoto-like signature & PTC outcomes,1,2022.0,Kłubo-Gwieździńska,"Hashimoto thyroiditis: an evidence-based guide: etiology, diagnosis and treatment",181.0,10.20452/pamw.16222
Hashimoto-like signature & PTC outcomes,1,2023.0,Zeng,Understanding tumour endothelial cell heterogeneity and function from single-cell omics,172.0,10.1038/s41568-023-00591-5
Hashimoto-like signature & PTC outcomes,2,2021.0,Pan,Papillary Thyroid Carcinoma Landscape and Its Immunological Link With Hashimoto Thyroiditis at Single-Cell Resolution,42.0,10.3389/fcell.2021.758339
Pan-Asian HLA fine-mapping (Graves' / autoimmune thyroid),1,2018.0,Rojas,Molecular mimicry and autoimmunity,597.0,10.1016/j.jaut.2018.10.012
Pan-Asian HLA fine-mapping (Graves' / autoimmune thyroid),1,2017.0,Matzaraki,The MHC locus and genetic susceptibility to autoimmune and infectious diseases,597.0,10.1186/s13059-017-1207-1
Pan-Asian HLA fine-mapping (Graves' / autoimmune thyroid),1,2016.0,Yazdani,"Selective IgA Deficiency: Epidemiology, Pathogenesis, Clinical Phenotype, Diagnosis, Prognosis and Management",197.0,10.1111/sji.12499
Single-cell PTC progression,1,2023.0,Glaviano,PI3K/AKT/mTOR signaling transduction pathway and targeted therapies in cancer,1787.0,10.1186/s12943-023-01827-6
Single-cell PTC progression,1,2022.0,Anand,"Cancer chemotherapy and beyond: Current status, drug candidates, associated risks and progress in targeted therapeutics",1578.0,10.1016/j.gendis.2022.02.007
Single-cell PTC progression,1,2022.0,Li,Lactate metabolism in human health and disease,1243.0,10.1038/s41392-022-01151-3
TIERA-like Korean PTC molecular cohort,1,2020.0,Aaltonen,Pan-cancer analysis of whole genomes,3240.0,10.1038/s41586-020-1969-6
TIERA-like Korean PTC molecular cohort,1,2020.0,Yang,Brief introduction of medical database and data mining technology in big data era,592.0,10.1111/jebm.12373
TIERA-like Korean PTC molecular cohort,1,2018.0,Si,The roles of metallothioneins in carcinogenesis,442.0,10.1186/s13045-018-0645-x
