	rai_differentiation_score	immune_visibility_score	cd8_exclusion_proxy	drug_delivery_failure_proxy	aggressive_dedifferentiation_score	hla_i_apm_score	cytotoxic_t_score	caf_ecm_tgfb_score	myeloid_tam_score	hypoxia_score
rai_differentiation_score	1.0	-0.4479375266719218	-0.4262187088274045	-0.6647320322094321	-0.7758917506657498	-0.5374097347622961	-0.29593943866436334	-0.38754894122952666	-0.438625788044643	-0.27813983261680203
immune_visibility_score	-0.4479375266719218	1.0	0.3053035427766379	0.5168124887022864	0.4933840589027847	0.964744704284093	0.9195475137575869	0.4810612117112332	0.8356183133841334	0.23154517315085546
cd8_exclusion_proxy	-0.4262187088274045	0.3053035427766379	1.0	0.6685413883003207	0.5545079973835892	0.32036756470678124	0.1946292765922555	0.885485722485292	0.5759851140393543	0.2592005784429375
drug_delivery_failure_proxy	-0.6647320322094321	0.5168124887022864	0.6685413883003207	1.0	0.7156024919262113	0.5394320487949416	0.3762324990263001	0.6550176756806115	0.5891431068572696	0.6757764906925475
aggressive_dedifferentiation_score	-0.7758917506657498	0.4933840589027847	0.5545079973835892	0.7156024919262113	1.0	0.5179971413290397	0.37570092412968004	0.5583965539411084	0.5346539312316325	0.38004716620730394
hla_i_apm_score	-0.5374097347622961	0.964744704284093	0.32036756470678124	0.5394320487949416	0.5179971413290397	1.0	0.8120820777729947	0.45535124941065536	0.7849862936604219	0.22372631673105198
cytotoxic_t_score	-0.29593943866436334	0.9195475137575869	0.1946292765922555	0.3762324990263001	0.37570092412968004	0.8120820777729947	1.0	0.43402657035889924	0.7992577518621428	0.1634906347777635
caf_ecm_tgfb_score	-0.38754894122952666	0.4810612117112332	0.885485722485292	0.6550176756806115	0.5583965539411084	0.45535124941065536	0.43402657035889924	1.0	0.5869730140715935	0.21355119984048093
myeloid_tam_score	-0.438625788044643	0.8356183133841334	0.5759851140393543	0.5891431068572696	0.5346539312316325	0.7849862936604219	0.7992577518621428	0.5869730140715935	1.0	0.3080176961795558
hypoxia_score	-0.27813983261680203	0.23154517315085546	0.2592005784429375	0.6757764906925475	0.38004716620730394	0.22372631673105198	0.1634906347777635	0.21355119984048093	0.3080176961795558	1.0
